Method,LOC,CC,PC
ICamera:TakeSnapShot,0,1,0
ICamera:IsNewImageReady,0,1,0
ICamera:CloseCurrentVideoSource,0,1,0
ICamera:OpenSettings,0,1,0
AForgeCamera:AForgeCamera,43,8,4
AForgeCamera:OpenSettings,3,1,0
AForgeCamera:IsNewImageReady,25,3,0
AForgeCamera:source_NewFrame,14,3,2
AForgeCamera:TakeSnapShot,6,1,0
AForgeCamera:videoCaptureDevice_SnapshotFrame,4,1,2
AForgeCamera:CloseCurrentVideoSource,21,5,0
AForgeCamera:UpdateImageBuffer,68,5,2
CLEyeCamera:CLEyeGetCameraCount,0,1,0
CLEyeCamera:CLEyeGetCameraUUID,0,1,1
CLEyeCamera:CLEyeCreateCamera,0,1,4
CLEyeCamera:CLEyeDestroyCamera,0,1,1
CLEyeCamera:CLEyeCameraStart,0,1,1
CLEyeCamera:CLEyeCameraStop,0,1,1
CLEyeCamera:CLEyeCameraLED,0,1,2
CLEyeCamera:CLEyeSetCameraParameter,0,1,3
CLEyeCamera:CLEyeGetCameraParameter,0,1,2
CLEyeCamera:CLEyeCameraGetFrameDimensions,0,1,3
CLEyeCamera:CLEyeCameraGetFrame,0,1,3
CLEyeCamera:CameraUUID,1,1,1
CLEyeCamera:TakeSnapShot,3,1,0
CLEyeCamera:CloseCurrentVideoSource,2,1,0
CLEyeCamera:OpenSettings,2,1,0
CLEyeCamera:IsNewImageReady,29,2,0
CLEyeCamera:CLEyeCamera,24,2,2
CLEyeCamera:Capture,20,2,1
