Method,LOC,CC,PC
AppWidgetInfo:AppWidgetInfo,7,1,5
AppWidgetFactory:GetAppParameters,0,1,0
AppWidgetFactory:NewWidget,0,1,0
AppWidgetFactory:CreateWidgetAndRunInWindow,12,2,2
bezier_ctrl_impl:bezier_ctrl_impl,15,1,0
bezier_ctrl_impl:curve,11,1,8
bezier_ctrl_impl:curve,7,1,0
bezier_ctrl_impl:x1,3,1,0
bezier_ctrl_impl:y1,3,1,0
bezier_ctrl_impl:x2,3,1,0
bezier_ctrl_impl:y2,3,1,0
bezier_ctrl_impl:x3,3,1,0
bezier_ctrl_impl:y3,3,1,0
bezier_ctrl_impl:x4,3,1,0
bezier_ctrl_impl:y4,3,1,0
bezier_ctrl_impl:x1,3,1,1
bezier_ctrl_impl:y1,3,1,1
bezier_ctrl_impl:x2,3,1,1
bezier_ctrl_impl:y2,3,1,1
bezier_ctrl_impl:x3,3,1,1
bezier_ctrl_impl:y3,3,1,1
bezier_ctrl_impl:x4,3,1,1
bezier_ctrl_impl:y4,3,1,1
bezier_ctrl_impl:line_width,3,1,1
bezier_ctrl_impl:line_width,3,1,0
bezier_ctrl_impl:point_radius,3,1,1
bezier_ctrl_impl:point_radius,3,1,0
bezier_ctrl_impl:OnMouseDown,8,1,1
bezier_ctrl_impl:OnMouseUp,7,1,1
bezier_ctrl_impl:OnMouseMove,10,1,1
bezier_ctrl_impl:OnKeyDown,4,1,1
bezier_ctrl_impl:num_paths,3,1,0
bezier_ctrl_impl:Vertices,3,1,0
bezier_ctrl_impl:rewind,50,2,1
bezier_ctrl_impl:vertex,25,3,2
bezier_ctrl:bezier_ctrl,3,1,0
bezier_ctrl:line_color,3,1,1
bezier_ctrl:color,3,1,1
curve3_ctrl_impl:curve3_ctrl_impl,14,1,0
curve3_ctrl_impl:curve,9,1,6
curve3_ctrl_impl:curve,6,1,0
curve3_ctrl_impl:x1,3,1,0
curve3_ctrl_impl:y1,3,1,0
curve3_ctrl_impl:x2,3,1,0
curve3_ctrl_impl:y2,3,1,0
curve3_ctrl_impl:x3,3,1,0
curve3_ctrl_impl:y3,3,1,0
curve3_ctrl_impl:x1,3,1,1
curve3_ctrl_impl:y1,3,1,1
curve3_ctrl_impl:x2,3,1,1
curve3_ctrl_impl:y2,3,1,1
curve3_ctrl_impl:x3,3,1,1
curve3_ctrl_impl:y3,3,1,1
curve3_ctrl_impl:line_width,3,1,1
curve3_ctrl_impl:line_width,3,1,0
curve3_ctrl_impl:point_radius,3,1,1
curve3_ctrl_impl:point_radius,3,1,0
curve3_ctrl_impl:PositionWithinLocalBounds,3,1,2
curve3_ctrl_impl:OnMouseDown,6,1,1
curve3_ctrl_impl:OnMouseUp,5,1,1
curve3_ctrl_impl:OnMouseMove,6,1,1
curve3_ctrl_impl:OnKeyDown,3,1,1
curve3_ctrl_impl:num_paths,3,1,0
curve3_ctrl_impl:Vertices,3,1,0
curve3_ctrl_impl:rewind,39,2,1
curve3_ctrl_impl:vertex,24,3,2
curve3_ctrl:curve3_ctrl,3,1,0
curve3_ctrl:line_color,3,1,1
curve3_ctrl:color,3,1,1
gamma_ctrl:background_color,3,1,1
gamma_ctrl:border_color,3,1,1
gamma_ctrl:curve_color,3,1,1
gamma_ctrl:grid_color,3,1,1
gamma_ctrl:inactive_pnt_color,3,1,1
gamma_ctrl:active_pnt_color,3,1,1
gamma_ctrl:text_color,3,1,1
gamma_ctrl:color,3,1,1
gamma_ctrl:gamma_ctrl,48,1,2
gamma_ctrl:border_width,3,1,1
gamma_ctrl:border_width,5,1,2
gamma_ctrl:curve_width,3,1,1
gamma_ctrl:grid_width,3,1,1
gamma_ctrl:text_thickness,3,1,1
gamma_ctrl:text_size,6,1,1
gamma_ctrl:point_size,3,1,1
