Method,LOC,CC,PC
Bullet:Bullet,6,1,2
Bullet:DoDraw,7,1,1
Bullet:Update,8,2,1
Bullet:GiveDamage,4,1,0
CreditsMenu:CreditsMenu,7,1,1
CreditsMenu:OnDraw,5,1,1
CreditsMenu:OnCancelMenuButton,6,2,2
Entity:Entity,2,1,0
Entity:Load,3,1,1
Entity:Entity,4,1,1
Entity:Update,19,5,1
Entity:Draw,4,1,1
Entity:DoDraw,0,1,1
Entity:MirrorOnY,16,2,1
Entity:GiveDamage,3,1,0
Entity:MirrorOnX,16,2,1
Entity:TakeDamage,3,1,2
Entity:Destroying,2,1,0
Entity:MirrorAsNeeded,7,1,1
HowManyPlayersMenu:HowManyPlayersMenu,19,1,1
HowManyPlayersMenu:OnDraw,5,1,1
HowManyPlayersMenu:OnStartOnePlayerGameButton,6,2,2
HowManyPlayersMenu:OnStartTwoPlayerGameButton,6,2,2
HowManyPlayersMenu:OnStartFourPlayerGameButton,6,2,2
HowManyPlayersMenu:OnCancelMenuButton,6,2,2
TimedInterpolator:TimedInterpolator,6,2,0
TimedInterpolator:TimedInterpolator,8,1,5
TimedInterpolator:Reset,4,1,0
TimedInterpolator:GetInterpolatedValue,22,2,1
TimedInterpolator:Read,44,4,0
MainMenu:MainMenu,15,1,1
MainMenu:OnDraw,16,1,1
MainMenu:OnStartGameButton,6,2,2
MainMenu:OnShowCreditsButton,6,2,2
MainMenu:OnExitGameButton,6,2,2
PlayerStyleSheet:PlayerStyleSheet,2,1,0
PlayerStyleSheet:Load,3,1,1
Player:Player,2,1,0
Player:Load,3,1,1
Player:Player,13,1,6
Player:GetPlayerIndex,3,1,0
Player:DoDraw,5,1,1
Player:DrawBullets,8,2,1
Player:DrawScore,32,3,1
Player:KeyDown,18,5,1
Player:KeyUp,18,5,1
Player:Update,69,7,1
Player:Respawn,6,1,0
Player:GiveDamage,9,2,0
PlayerSaveInfo:GetPlayerInfo,3,1,0
PlayerSaveInfo:PlayerSaveInfo,2,1,0
PlayerSaveInfo:Load,3,1,1
PlayerSaveInfo:Draw,2,1,1
PlayerSaveInfo:Update,2,1,1
Playfield:Playfield,2,1,0
Playfield:Load,3,1,1
Playfield:StartOnePlayerGame,7,1,0
Playfield:StartTwoPlayerGame,10,1,0
Playfield:StartFourPlayerGame,14,1,0
Playfield:Draw,82,6,1
Playfield:CollidePlayersWithOtherPlayersBullets,25,6,0
Playfield:CollideRocksAndPlayersAndBullets,32,7,0
Playfield:RemoveDeadStuff,15,4,1
Playfield:Update,32,7,1
PlayfieldView:PlayfieldView,7,1,1
PlayfieldView:EscapeMenu,6,2,2
PlayfieldView:StartOnePlayerGame,6,1,0
PlayfieldView:StartTwoPlayerGame,5,1,0
PlayfieldView:StartFourPlayerGame,5,1,0
PlayfieldView:OnDraw,6,1,1
PlayfieldView:OnKeyDown,11,3,1
PlayfieldView:OnKeyUp,7,2,1
PlayfieldView:OnUpdate,3,1,1
Rock:Rock,2,1,2
Rock:Rock,9,1,3
Rock:GetImageSequence,3,1,0
Rock:DoDraw,4,1,1
Rock:Update,6,2,1
Rock:TakeDamage,5,1,2
Rock:Destroying,17,2,0
SequenceEntity:SequenceEntity,3,1,1
SequenceEntity:DoDraw,25,1,1
SequenceEntity:Update,4,1,1
RockBlasterGame:RockBlasterGame,2,1,2
RockBlasterGame:Initialize,41,4,0
RockBlasterGame:MakeMenuVisibleHideOthers,7,1,1
RockBlasterGame:StartGame,3,1,1
RockBlasterGame:ShowCredits,3,1,1
RockBlasterGame:StartOnePlayerGame,4,1,1
RockBlasterGame:StartTwoPlayerGame,4,1,1
RockBlasterGame:StartFourPlayerGame,4,1,1
RockBlasterGame:BackToMainMenu,3,1,1
RockBlasterGame:ExitGame,3,1,1
RockBlasterGame:EndGame,3,1,1
RockBlasterGame:OnDraw,4,1,1
RockBlasterGame:OnKeyDown,7,2,1
RockBlasterGame:OnKeyUp,3,1,1
RockBlasterGame:OnUpdate,12,3,1
RockBlasterGame:Main,5,1,1
