Implementation smell,Namespace,Class,File,Method,Description
Virtual Method Call from Constructor,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,Lion,The constructor "Lion" calls a virtual method "AddChild".
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,Lion,The following statement contains a magic number: alphaSlider = new Slider(new MatterHackers.VectorMath.Vector2(7' 27)' 498);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,Lion,The following statement contains a magic number: alphaSlider = new Slider(new MatterHackers.VectorMath.Vector2(7' 27)' 498);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,Lion,The following statement contains a magic number: alphaSlider = new Slider(new MatterHackers.VectorMath.Vector2(7' 27)' 498);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,Lion,The following statement contains a magic number: alphaSlider.Value = 0.1;
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: byte alpha = (byte)(alphaSlider.Value * 255);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: transform *= Affine.NewSkewing(skewX / 1000.0' skewY / 1000.0);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: transform *= Affine.NewSkewing(skewX / 1000.0' skewY / 1000.0);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: transform *= Affine.NewTranslation(Width / 2' Height / 2);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: transform *= Affine.NewTranslation(Width / 2' Height / 2);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: graphics2D.DrawString("test"' 40' 40' 50);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: graphics2D.DrawString("test"' 40' 40' 50);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,OnDraw,The following statement contains a magic number: graphics2D.DrawString("test"' 40' 40' 50);
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,UpdateTransform,The following statement contains a magic number: x -= width / 2;
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,UpdateTransform,The following statement contains a magic number: y -= height / 2;
Magic Number,MatterHackers.Agg,Lion,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,UpdateTransform,The following statement contains a magic number: lionScale = Math.Sqrt(y * y + x * x) / 100.0;
Magic Number,MatterHackers.Agg,LionFactory,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,GetAppParameters,The following statement contains a magic number: AppWidgetInfo appWidgetInfo = new AppWidgetInfo(  			"Vector"'  			"Lion Filled"'  			"Affine transformer' and basic renderers. You can rotate and scale the “Lion” with the"  					+ " left mouse button. Right mouse button adds “skewing” transformations' proportional to the “X” "  					+ "coordinate. The image is drawn over the old one with a cetrain opacity value. Change “Alpha” "  					+ "to draw funny looking “lions”. Change window size to clear the window."'  			512'  			400);
Magic Number,MatterHackers.Agg,LionFactory,C:\repos\MatterHackers_agg-sharp\examples\lion\lion.cs,GetAppParameters,The following statement contains a magic number: AppWidgetInfo appWidgetInfo = new AppWidgetInfo(  			"Vector"'  			"Lion Filled"'  			"Affine transformer' and basic renderers. You can rotate and scale the “Lion” with the"  					+ " left mouse button. Right mouse button adds “skewing” transformations' proportional to the “X” "  					+ "coordinate. The image is drawn over the old one with a cetrain opacity value. Change “Alpha” "  					+ "to draw funny looking “lions”. Change window size to clear the window."'  			512'  			400);
