Implementation smell,Namespace,Class,File,Method,Description
Long Statement,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,OnDraw,The length of the statement  "				RGBA_Bytes FillColor = useBlackBackgroundCheckbox.Checked ? new RGBA_Bytes(255' 255' 255' (int)(alphaSlider.Value)) : new RGBA_Bytes(0' 0' 0' (int)(alphaSlider.Value)); " is 168.
Long Statement,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,OnDraw,The length of the statement  "				VertexSource.Ellipse er = new MatterHackers.Agg.VertexSource.Ellipse(Width / 2 - 0.87 * 50' Height / 2 - 0.5 * 50' 100' 100' 100); " is 130.
Long Statement,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,OnDraw,The length of the statement  "				VertexSource.Ellipse eg = new MatterHackers.Agg.VertexSource.Ellipse(Width / 2 + 0.87 * 50' Height / 2 - 0.5 * 50' 100' 100' 100); " is 130.
Long Statement,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,OnDraw,The length of the statement  "                RGBA_Bytes FillColor = useBlackBackgroundCheckbox.Checked ? new RGBA_Bytes(255' 255' 255' (int)(alphaSlider.Value)) : new RGBA_Bytes(0' 0' 0' (int)(alphaSlider.Value)); " is 168.
Long Statement,MatterHackers.Agg,ComponentRenderingFactory,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,GetAppParameters,The length of the statement  "				"AGG has a gray-scale renderer that can use any 8-bit color channel of an RGB or RGBA frame buffer. Most likely it will be used to draw gray-scale images directly in the alpha-channel."' " is 186.
Virtual Method Call from Constructor,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The constructor "ComponentRendering" calls a virtual method "AddChild".
Virtual Method Call from Constructor,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The constructor "ComponentRendering" calls a virtual method "AddChild".
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider = new Slider(new Vector2(5' 30)' 310' 0' 255);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider = new Slider(new Vector2(5' 30)' 310' 0' 255);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider = new Slider(new Vector2(5' 30)' 310' 0' 255);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider = new Slider(new Vector2(5' 30)' 310' 0' 255);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider.Value = 255;
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider.View.TextColor = new RGBA_Bytes(127' 127' 127);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider.View.TextColor = new RGBA_Bytes(127' 127' 127);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: alphaSlider.View.TextColor = new RGBA_Bytes(127' 127' 127);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: useBlackBackgroundCheckbox = new UI.CheckBox(5' 30 + 12' "Draw Black Background");
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: useBlackBackgroundCheckbox = new UI.CheckBox(5' 30 + 12' "Draw Black Background");
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: useBlackBackgroundCheckbox = new UI.CheckBox(5' 30 + 12' "Draw Black Background");
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: useBlackBackgroundCheckbox.TextColor = new RGBA_Bytes(127' 127' 127);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: useBlackBackgroundCheckbox.TextColor = new RGBA_Bytes(127' 127' 127);
Magic Number,MatterHackers.Agg,ComponentRendering,C:\repos\MatterHackers_agg-sharp\examples\component_rendering\component_rendering.cs,ComponentRendering,The following statement contains a magic number: useBlackBackgroundCheckbox.TextColor = new RGBA_Bytes(127' 127' 127);
