Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Csg,MatterHackers.Csg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg' MatterHackers.Csg.Transform,MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject' MatterHackers.Csg.Transform.Align
Cyclic Dependency,Csg,MatterHackers.Csg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg' MatterHackers.Csg.Solids' MatterHackers.Csg.Processors,MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject' MatterHackers.Csg.Solids.Torus' MatterHackers.Csg.Solids.LinearExtrude' MatterHackers.Csg.Solids.Mesh' MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput
Cyclic Dependency,Csg,MatterHackers.Csg.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg.Operations' MatterHackers.Csg.Processors' MatterHackers.Csg,MatterHackers.Csg.Operations.Difference' MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput' MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject
Cyclic Dependency,Csg,MatterHackers.Csg.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg.Operations' MatterHackers.Csg.Processors' MatterHackers.Csg' MatterHackers.Csg.Transform' MatterHackers.Csg,MatterHackers.Csg.Operations.Difference' MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput' MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject' MatterHackers.Csg.Transform.Align
Cyclic Dependency,Csg,MatterHackers.Csg.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg.Processors' MatterHackers.Csg,MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput' MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject
Cyclic Dependency,Csg,MatterHackers.Csg.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg.Processors' MatterHackers.Csg' MatterHackers.Csg.Transform' MatterHackers.Csg,MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput' MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject' MatterHackers.Csg.Transform.Align
Cyclic Dependency,Csg,MatterHackers.Csg.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg.Processors' MatterHackers.Csg' MatterHackers.Csg.Transform' MatterHackers.Csg' MatterHackers.Csg.Solids,MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput' MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject' MatterHackers.Csg.Transform.Align' MatterHackers.Csg.Solids.Torus' MatterHackers.Csg.Solids.LinearExtrude' MatterHackers.Csg.Solids.Mesh
Cyclic Dependency,Csg,MatterHackers.Csg.Transform,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Csg.Transform' MatterHackers.Csg.Processors' MatterHackers.Csg,MatterHackers.Csg.Transform.Align' MatterHackers.Csg.Processors.CopyAndFlatten' MatterHackers.Csg.Processors.OpenSCadOutput' MatterHackers.Csg.CsgObjectWrapper' MatterHackers.Csg.CsgObject
Unstable Dependency,Csg,MatterHackers.Csg,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MatterHackers.Csg.Transform' MatterHackers.Csg.Processors,MatterHackers.Csg.Translate' MatterHackers.Csg.Scale' MatterHackers.Csg.CopyAndFlatten
Unstable Dependency,Csg,MatterHackers.Csg.Solids,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MatterHackers.PolygonMesh.Processors,MatterHackers.Csg.Solids.StlProcessing
Feature Concentration,Csg,MatterHackers.Csg,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CsgObjectWrapper' CsgObject' Face]' [Alignment]' [Edge]' [Helpers]. LCC (Lack of Component Cohesion) = 0.67,MatterHackers.Csg.Alignment' MatterHackers.Csg.Edge' MatterHackers.Csg.Helpers
Feature Concentration,Csg,MatterHackers.Csg.Solids,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Torus]' [Box' Round' RotateExtrude]' [BoxPrimitive' Solid' Sphere' LinearExtrudePrimitive' RotateExtrudePrimitive' NGonExtrusionPrimitive' CylinderPrimitive]' [LinearExtrude]' [Mesh]' [NGonExtrusion]' [Cylinder]. LCC (Lack of Component Cohesion) = 0.47,MatterHackers.Csg.Solids.Box' MatterHackers.Csg.Solids.Round' MatterHackers.Csg.Solids.RotateExtrude' MatterHackers.Csg.Solids.Torus' MatterHackers.Csg.Solids.LinearExtrude' MatterHackers.Csg.Solids.Mesh' MatterHackers.Csg.Solids.NGonExtrusion' MatterHackers.Csg.Solids.Cylinder
Scattered Functionality,Csg,MatterHackers.Csg.Operations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MatterHackers.VectorMath' MatterHackers.Csg,MatterHackers.VectorMath.AxisAlignedBoundingBox' MatterHackers.Csg.CsgObject
