Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MatterHackers.Agg.Font,BGRA32LcdSubPixelBlender,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\BGRA32LcdSubPixelBlender.cs,BlendPixels,The method has 8 parameters. Parameters: destBuffer' bufferOffset' sourceColors' sourceColorsOffset' covers' coversIndex' firstCoverForAll' count
Long Parameter List,MatterHackers.Agg,ImageProxySubpxelLcd24,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,blend_hline,The method has 5 parameters. Parameters: x1' y' x2' c' cover
Long Parameter List,MatterHackers.Agg,ImageProxySubpxelLcd24,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,blend_solid_hspan,The method has 6 parameters. Parameters: x' y' len' c' covers' coversIndex
Long Parameter List,MatterHackers.Agg,square,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,draw,The method has 6 parameters. Parameters: ras' sl' destImage' color' x' y
Long Statement,MatterHackers.Agg.Font,BGRA32LcdSubPixelBlender,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\BGRA32LcdSubPixelBlender.cs,PixelToColor,The length of the statement  "			return new Color(buffer[bufferOffset + ImageBuffer.OrderR]' buffer[bufferOffset + ImageBuffer.OrderG]' buffer[bufferOffset + ImageBuffer.OrderB]' buffer[bufferOffset + ImageBuffer.OrderA]); " is 189.
Long Statement,MatterHackers.Agg.Font,BGRA32LcdSubPixelBlender,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\BGRA32LcdSubPixelBlender.cs,BlendPixel,The length of the statement  "					buffer[bufferOffset] = (byte)(((sourceColor.red - r) * sourceColor.alpha + (r << (int)Color.base_shift)) >> (int)Color.base_shift); " is 131.
Long Statement,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,DrawBigA,The length of the statement  "			VertexSourceApplyTransform scaleAndTranslate = new VertexSourceApplyTransform(flattenedBigA' Affine.NewTranslation(155' 55)); " is 125.
Long Statement,MatterHackers.Agg,ImageProxySubpxelLcd24,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,blend_hline,The length of the statement  "				buffer[index + ImageBuffer.OrderR] = (byte)((((c.red - buffer[index + ImageBuffer.OrderR]) * alpha) + (buffer[index + ImageBuffer.OrderR] << 16)) >> 16); " is 153.
Long Statement,MatterHackers.Agg,ImageProxySubpxelLcd24,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,blend_hline,The length of the statement  "				buffer[index + ImageBuffer.OrderG] = (byte)((((c.green - buffer[index + ImageBuffer.OrderG]) * alpha) + (buffer[index + ImageBuffer.OrderG] << 16)) >> 16); " is 155.
Long Statement,MatterHackers.Agg,ImageProxySubpxelLcd24,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,blend_hline,The length of the statement  "				buffer[index + ImageBuffer.OrderB] = (byte)((((c.blue - buffer[index + ImageBuffer.OrderB]) * alpha) + (buffer[index + ImageBuffer.OrderB] << 16)) >> 16); " is 154.
Magic Number,MatterHackers.Agg.Font,BGRA32LcdSubPixelBlender,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\BGRA32LcdSubPixelBlender.cs,BlendPixel,The following statement contains a magic number: sourceColor.alpha == 255
Magic Number,MatterHackers.Agg.Font,BGRA32LcdSubPixelBlender,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\BGRA32LcdSubPixelBlender.cs,BlendPixels,The following statement contains a magic number: bufferOffset += 4;
Magic Number,MatterHackers.Agg.Font,BGRA32LcdSubPixelBlender,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\BGRA32LcdSubPixelBlender.cs,BlendPixels,The following statement contains a magic number: cover == 255
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider = new Slider(new Vector2(30' 30)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider = new Slider(new Vector2(30' 30)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider = new Slider(new Vector2(30' 30)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider = new Slider(new Vector2(30' 30)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: gammaSlider = new Slider(new Vector2(30' 70)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: gammaSlider = new Slider(new Vector2(30' 70)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: gammaSlider = new Slider(new Vector2(30' 70)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: gammaSlider = new Slider(new Vector2(30' 70)' 600 - 60);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider.SetRange(2' 20);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider.SetRange(2' 20);
Magic Number,MatterHackers.Agg,FontHinter,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\examples\FontHinting\FontHinting.cs,FontHinter,The following statement contains a magic number: pixelSizeSlider.NumTicks = 23;
