Method,LOC,CC,PC
GCodeFileStreamed:GCodeFileStreamed,4,1,1
GCodeFileStreamed:CloseStream,7,2,0
GCodeFileStreamed:Clear,5,1,0
GCodeFileStreamed:GetWeightedCenter,3,1,0
GCodeFileStreamed:GetBounds,3,1,0
GCodeFileStreamed:GetFilamentCubicMm,3,1,1
GCodeFileStreamed:IsExtruding,3,1,1
GCodeFileStreamed:GetLayerHeight,3,1,0
GCodeFileStreamed:GetFirstLayerHeight,3,1,0
GCodeFileStreamed:GetFilamentUsedMm,3,1,1
GCodeFileStreamed:PercentComplete,11,1,1
GCodeFileStreamed:GetInstructionIndexAtLayer,3,1,1
GCodeFileStreamed:GetFilamentDiameter,3,1,0
GCodeFileStreamed:GetFilamentWeightGrams,3,1,2
GCodeFileStreamed:GetLayerIndex,3,1,1
GCodeFileStreamed:Instruction,56,1,1
GCodeFileStreamed:Ratio0to1IntoContainedLayer,7,2,1
GCodeFileLoaded:GCodeFileLoaded,3,1,1
GCodeFileLoaded:GCodeFileLoaded,4,1,2
GCodeFileLoaded:Instruction,3,1,1
GCodeFileLoaded:Clear,4,1,0
GCodeFileLoaded:Add,3,1,1
GCodeFileLoaded:Insert,10,3,2
GCodeFileLoaded:ParseGCodeString,5,1,1
GCodeFileLoaded:Load,20,1,1
GCodeFileLoaded:LoadInBackground,33,4,2
GCodeFileLoaded:Load,16,2,1
GCodeFileLoaded:CustomSplit,13,2,2
GCodeFileLoaded:CountNumLines,11,3,1
GCodeFileLoaded:ParseFileContents,85,9,2
GCodeFileLoaded:AnalyzeGCodeLines,64,9,1
GCodeFileLoaded:PercentComplete,7,2,1
GCodeFileLoaded:GetInstructionIndexAtLayer,3,1,1
GCodeFileLoaded:ParseMLine,132,3,2
GCodeFileLoaded:ParseGLine,107,3,2
GCodeFileLoaded:GetWeightedCenter,26,1,0
GCodeFileLoaded:GetBounds,35,1,0
GCodeFileLoaded:IsExtruding,11,3,1
GCodeFileLoaded:GetFilamentUsedMm,41,6,1
GCodeFileLoaded:GetFilamentCubicMm,6,1,1
GCodeFileLoaded:GetFilamentWeightGrams,6,1,2
GCodeFileLoaded:Save,9,1,1
GCodeFileLoaded:GetFilamentDiameter,29,8,0
GCodeFileLoaded:GetLayerHeight,11,3,0
GCodeFileLoaded:GetFirstLayerHeight,11,3,0
GCodeFileLoaded:GetLayerIndex,15,4,1
GCodeFileLoaded:Ratio0to1IntoContainedLayer,19,4,1
GCodeFile:AssertDebugNotDefined,5,1,0
GCodeFile:Clear,0,1,0
GCodeFile:GetBounds,0,1,0
GCodeFile:GetFilamentCubicMm,0,1,1
GCodeFile:GetFilamentDiameter,0,1,0
GCodeFile:GetFilamentUsedMm,0,1,1
GCodeFile:GetFilamentWeightGrams,0,1,2
GCodeFile:GetFirstLayerHeight,0,1,0
GCodeFile:GetInstructionIndexAtLayer,0,1,1
GCodeFile:GetLayerHeight,0,1,0
GCodeFile:GetLayerIndex,0,1,1
GCodeFile:GetWeightedCenter,0,1,0
GCodeFile:Instruction,0,1,1
GCodeFile:IsExtruding,0,1,1
GCodeFile:PercentComplete,0,1,1
GCodeFile:Ratio0to1IntoContainedLayer,0,1,1
GCodeFile:CalculateChecksum,12,3,1
GCodeFile:IsLayerChange,4,1,1
GCodeFile:FileTooBigToLoad,14,3,1
GCodeFile:GetFirstNumberAfter,9,2,5
GCodeFile:GetFirstNumberAfter,12,2,5
GCodeFile:GetFirstStringAfter,13,3,5
GCodeFile:Load,10,2,1
GCodeFile:ReplaceNumberAfter,18,3,3
GCodeFile:GetSecondsThisLine,21,2,3
GCodeFile:GetDistanceToReachEndingVelocity,5,1,3
GCodeFile:GetTimeToAccelerateDistance,7,1,3
GCodeFile:RunningIn32Bit,7,2,0
ColorVertexData:ColorVertexData,12,1,3
