Method,LOC,CC,PC
BooleanModeller:BooleanModeller,11,1,2
BooleanModeller:BooleanModeller,2,1,0
BooleanModeller:Clone,6,1,0
BooleanModeller:GetDifference,6,1,0
BooleanModeller:GetIntersection,3,1,0
BooleanModeller:GetUnion,3,1,0
BooleanModeller:ComposeSolid,20,3,3
BooleanModeller:GroupObjectComponents,26,5,5
Bound:Bound,7,1,3
Bound:Bound,9,2,1
Bound:toString,3,1,0
Bound:Overlap,10,2,1
Bound:CheckVertex,26,4,1
Face:Face,2,1,0
Face:Face,7,1,3
Face:Clone,9,1,0
Face:Equals,6,1,1
Face:GetIntersectCost,3,1,0
Face:GetCenter,3,1,0
Face:GetArea,12,1,0
Face:GetBound,8,2,0
Face:GetPlane,10,2,0
Face:GetNormal,3,1,0
Face:GetStatus,3,1,0
Face:Invert,5,1,0
Face:RayTraceClassify,92,2,1
Face:SimpleClassify,24,2,0
Face:ToString,3,1,0
Face:LinePositionInX,25,3,3
Face:LinePositionInY,25,3,3
Face:LinePositionInZ,25,3,3
Face:ContainsPoint,43,3,1
Line:Line,34,3,2
Line:Line,5,1,2
Line:Line,2,1,0
Line:Clone,6,1,0
Line:ComputeLineIntersection,32,2,1
Line:ComputePlaneIntersection,27,3,1
Line:ComputePointToPointDistance,13,2,1
Line:GetPoint,3,1,0
Line:PerturbDirection,7,1,0
Line:SetDirection,3,1,1
Line:SetPoint,3,1,1
Line:toString,3,1,0
Line:Random,3,1,0
Object3D:Object3D,24,3,1
Object3D:Object3D,2,1,0
Object3D:ClassifyFaces,38,7,1
Object3D:Clone,15,3,0
Object3D:GetBound,3,1,0
Object3D:GetFace,10,2,1
Object3D:GetNumFaces,3,1,0
Object3D:InvertInsideFaces,11,3,0
Object3D:SplitFaces,104,13,1
Object3D:AddFace,19,3,3
Object3D:AddVertex,15,3,2
Object3D:BreakFaceInFive,46,3,4
Object3D:BreakFaceInFour,46,3,4
Object3D:BreakFaceInThree,56,5,4
Object3D:BreakFaceInThree,21,2,2
Object3D:BreakFaceInThree,50,2,5
Object3D:BreakFaceInTwo,36,3,3
Object3D:BreakFaceInTwo,49,3,3
Object3D:ComputeDistance,7,1,2
Object3D:SplitFace,177,6,3
Segment:Segment,53,11,5
Segment:Segment,2,1,0
Segment:Clone,15,1,0
Segment:GetStartVertex,3,1,0
Segment:GetEndVertex,3,1,0
Segment:GetEndDistance,3,1,0
Segment:GetStartType,3,1,0
Segment:GetIntermediateType,3,1,0
Segment:GetEndType,3,1,0
Segment:GetNumEndsSet,3,1,0
Segment:GetStartPosition,3,1,0
Segment:GetEndPosition,3,1,0
Segment:Intersect,10,2,1
Segment:SetVertex,42,5,1
Segment:SetEdge,35,2,2
Segment:SwapEnds,14,1,0
Solid:Solid,3,1,0
Solid:Solid,3,1,2
Solid:setInitialFeatures,7,1,0
Solid:getVertices,8,2,0
Solid:getIndices,5,1,0
Solid:isEmpty,10,2,0
Solid:setData,13,3,2
Solid:translate,11,3,2
Solid:rotate,38,5,2
Solid:zoom,10,3,1
Solid:scale,9,2,3
Solid:defineGeometry,13,1,0
Solid:getMean,13,2,0
Vertex:Vertex,5,1,1
Vertex:Vertex,7,1,3
Vertex:Vertex,7,1,2
Vertex:Vertex,5,1,4
Vertex:Vertex,2,1,0
Vertex:Clone,11,2,0
Vertex:toString,3,1,0
Vertex:Equals,3,1,1
Vertex:SetStatus,6,2,1
Vertex:GetPosition,3,1,0
Vertex:GetAdjacentVertices,8,2,0
Vertex:GetStatus,3,1,0
Vertex:AddAdjacentVertex,6,2,1
Vertex:Mark,13,3,1
