Method,LOC,CC,PC
ChessBoardDetector:ChessBoardDetector,7,2,2
ChessBoardDetector:DrawDebug,38,7,1
ChessBoardDetector:CalculateOrientationAtAllFeatures,40,15,1
ChessBoardDetector:CalculateSumResponseAtAllPixels,53,7,2
ChessBoardDetector:MergeResponsesThatAreSameFeatures,57,10,0
ChessBoardDetector:FindSubPixelPositions,53,8,1
ChessBoardDetector:FindChessBoardLines,84,19,0
ChessBoardDetector:ProcessNewImage,10,1,2
ChessboardConnections:ChessboardConnections,7,1,5
ChessboardConnections:Render,7,2,1
ValidResponseData:GetPositionForDimension,3,1,1
ValidResponseData:SetPositionForDimension,3,1,2
SortOnDistance:SortOnDistance,3,1,1
SortOnDistance:Compare,17,3,2
ValidResponseList:GetClosestResponses,7,2,1
ImageCorrection:ImageCorrection,11,2,4
ImageCorrection:CreateInverseImageMappingCache,44,1,1
ImageCorrection:ProcessImage,59,5,2
LensDistortionMapping:LensDistortionMapping,17,2,10
LensDistortionMapping:GetCorrected,25,1,1
LensDistortionMapping:GetDistorted,52,5,1
LensDistortionMapping:AdjustPositionIteration,11,2,4
DistortionTests:TestTransforms,7,1,0
DistortionTests:CheckOne,5,1,2
DistortionUnitTests:Run,8,2,0
