Implementation smell,Namespace,Class,File,Method,Description
Long Statement,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The length of the statement  "					VertexSourceApplyTransform rotatedTransform = new VertexSourceApplyTransform(ellipseTest' Affine.NewRotation(MathHelper.DegreesToRadians(angleDegrees))); " is 153.
Long Statement,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The length of the statement  "					VertexSourceApplyTransform rotatedAndTranslatedTransform = new VertexSourceApplyTransform(rotatedTransform' Affine.NewTranslation(lessSimpleImage.Width / 2' 150)); " is 163.
Long Statement,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The length of the statement  "				IVertexSource translatedText = new VertexSourceApplyTransform(textPrinter' Affine.NewTranslation(new Vector2(lessSimpleImage.Width / 2' lessSimpleImage.Height / 4 * 3))); " is 170.
Long Statement,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The length of the statement  "				IVertexSource rotatedText = new VertexSourceApplyTransform(textPrinter' Affine.NewRotation(MathHelper.DegreesToRadians(90))); " is 125.
Long Statement,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The length of the statement  "				IVertexSource rotatedTranslatedText = new VertexSourceApplyTransform(rotatedText' Affine.NewTranslation(new Vector2(40' lessSimpleImage.Height / 2))); " is 150.
Magic Number,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The following statement contains a magic number: {  				ImageBuffer simpleImage = new ImageBuffer(640' 480' 32' new BlenderBGRA());  				Graphics2D simpleImageGraphics2D = simpleImage.NewGraphics2D();  				// clear the image to white  				simpleImageGraphics2D.Clear(RGBA_Bytes.White);  				// draw a circle  				simpleImageGraphics2D.Circle(50' 50' 30' RGBA_Bytes.Blue);  				// draw a line  				simpleImageGraphics2D.Line(10' 100' 520' 50' new RGBA_Bytes(20' 200' 200));  				// draw a filled box  				simpleImageGraphics2D.FillRectangle(60' 260' 200' 280' RGBA_Bytes.Yellow);  				// and an outline around it  				simpleImageGraphics2D.Rectangle(60' 260' 200' 280' RGBA_Bytes.Magenta);  				// draw some text  				simpleImageGraphics2D.DrawString("A Simple Example"' 300' 400' 20);    				// and save this image out  				ImageTgaIO.Save(simpleImage' "SimpleDrawAndSave.tga");  			}
Magic Number,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The following statement contains a magic number: {  				ImageBuffer simpleImage = new ImageBuffer(640' 480' 32' new BlenderBGRA());  				Graphics2D simpleImageGraphics2D = simpleImage.NewGraphics2D();  				// clear the image to white  				simpleImageGraphics2D.Clear(RGBA_Bytes.White);  				// draw a circle  				simpleImageGraphics2D.Circle(50' 50' 30' RGBA_Bytes.Blue);  				// draw a line  				simpleImageGraphics2D.Line(10' 100' 520' 50' new RGBA_Bytes(20' 200' 200));  				// draw a filled box  				simpleImageGraphics2D.FillRectangle(60' 260' 200' 280' RGBA_Bytes.Yellow);  				// and an outline around it  				simpleImageGraphics2D.Rectangle(60' 260' 200' 280' RGBA_Bytes.Magenta);  				// draw some text  				simpleImageGraphics2D.DrawString("A Simple Example"' 300' 400' 20);    				// and save this image out  				ImageTgaIO.Save(simpleImage' "SimpleDrawAndSave.tga");  			}
Magic Number,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The following statement contains a magic number: {  				ImageBuffer simpleImage = new ImageBuffer(640' 480' 32' new BlenderBGRA());  				Graphics2D simpleImageGraphics2D = simpleImage.NewGraphics2D();  				// clear the image to white  				simpleImageGraphics2D.Clear(RGBA_Bytes.White);  				// draw a circle  				simpleImageGraphics2D.Circle(50' 50' 30' RGBA_Bytes.Blue);  				// draw a line  				simpleImageGraphics2D.Line(10' 100' 520' 50' new RGBA_Bytes(20' 200' 200));  				// draw a filled box  				simpleImageGraphics2D.FillRectangle(60' 260' 200' 280' RGBA_Bytes.Yellow);  				// and an outline around it  				simpleImageGraphics2D.Rectangle(60' 260' 200' 280' RGBA_Bytes.Magenta);  				// draw some text  				simpleImageGraphics2D.DrawString("A Simple Example"' 300' 400' 20);    				// and save this image out  				ImageTgaIO.Save(simpleImage' "SimpleDrawAndSave.tga");  			}
Magic Number,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The following statement contains a magic number: {  				ImageBuffer simpleImage = new ImageBuffer(640' 480' 32' new BlenderBGRA());  				Graphics2D simpleImageGraphics2D = simpleImage.NewGraphics2D();  				// clear the image to white  				simpleImageGraphics2D.Clear(RGBA_Bytes.White);  				// draw a circle  				simpleImageGraphics2D.Circle(50' 50' 30' RGBA_Bytes.Blue);  				// draw a line  				simpleImageGraphics2D.Line(10' 100' 520' 50' new RGBA_Bytes(20' 200' 200));  				// draw a filled box  				simpleImageGraphics2D.FillRectangle(60' 260' 200' 280' RGBA_Bytes.Yellow);  				// and an outline around it  				simpleImageGraphics2D.Rectangle(60' 260' 200' 280' RGBA_Bytes.Magenta);  				// draw some text  				simpleImageGraphics2D.DrawString("A Simple Example"' 300' 400' 20);    				// and save this image out  				ImageTgaIO.Save(simpleImage' "SimpleDrawAndSave.tga");  			}
Magic Number,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The following statement contains a magic number: {  				ImageBuffer simpleImage = new ImageBuffer(640' 480' 32' new BlenderBGRA());  				Graphics2D simpleImageGraphics2D = simpleImage.NewGraphics2D();  				// clear the image to white  				simpleImageGraphics2D.Clear(RGBA_Bytes.White);  				// draw a circle  				simpleImageGraphics2D.Circle(50' 50' 30' RGBA_Bytes.Blue);  				// draw a line  				simpleImageGraphics2D.Line(10' 100' 520' 50' new RGBA_Bytes(20' 200' 200));  				// draw a filled box  				simpleImageGraphics2D.FillRectangle(60' 260' 200' 280' RGBA_Bytes.Yellow);  				// and an outline around it  				simpleImageGraphics2D.Rectangle(60' 260' 200' 280' RGBA_Bytes.Magenta);  				// draw some text  				simpleImageGraphics2D.DrawString("A Simple Example"' 300' 400' 20);    				// and save this image out  				ImageTgaIO.Save(simpleImage' "SimpleDrawAndSave.tga");  			}
Magic Number,MatterHackers.Agg,SimpleDrawAndSave,C:\repos\MatterHackers_agg-sharp\examples\SimpleDrawAndSave\SimpleDrawAndSave.cs,Main,The following statement contains a magic number: {  				ImageBuffer simpleImage = new ImageBuffer(640' 480' 32' new BlenderBGRA());  				Graphics2D simpleImageGraphics2D = simpleImage.NewGraphics2D();  				// clear the image to white  				simpleImageGraphics2D.Clear(RGBA_Bytes.White);  				// draw a circle  				simpleImageGraphics2D.Circle(50' 50' 30' RGBA_Bytes.Blue);  				// draw a line  				simpleImageGraphics2D.Line(10' 100' 520' 50' new RGBA_Bytes(20' 200' 200));  				// draw a filled box  				simpleImageGraphics2D.FillRectangle(60' 260' 200' 280' RGBA_Bytes.Yellow);  				// and an outline around it  				simpleImageGraphics2D.Rectangle(60' 260' 200' 280' RGBA_Bytes.Magenta);  				// draw some text  				simpleImageGraphics2D.DrawString("A Simple Example"' 300' 400' 20);    				// and save this image out  				ImageTgaIO.Save(simpleImage' "SimpleDrawAndSave.tga");  			}
