Implementation smell,Namespace,Class,File,Method,Description
Long Method,ABT,Decln,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Declarations.cs,CGenDecln,The method has 135 lines of code.
Long Method,ABT,Variable,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Expressions.cs,CGenValue,The method has 126 lines of code.
Long Method,ABT,FuncCall,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Expressions.cs,CGenValue,The method has 133 lines of code.
Long Method,ABT,TypeCast,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\TypeCast.cs,SignedIntegralToArith,The method has 108 lines of code.
Long Method,ABT,IncDecExpr,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\UnaryOperators.cs,CGenValue,The method has 179 lines of code.
Long Method,Parsing,CParsers,C:\research\architectureSmells\repos\phisiart_C-Compiler\Parser\CParsers.cs,SetDeclarationRules,The method has 405 lines of code.
Long Method,Parsing,CParsers,C:\research\architectureSmells\repos\phisiart_C-Compiler\Parser\CParsers.cs,SetExpressionRules,The method has 281 lines of code.
Long Method,Parsing,CParsers,C:\research\architectureSmells\repos\phisiart_C-Compiler\Parser\CParsers.cs,SetStatementRules,The method has 149 lines of code.
Long Method,LexicalAnalysis,FSAFloat,C:\research\architectureSmells\repos\phisiart_C-Compiler\Scanner\Float.cs,ReadChar,The method has 122 lines of code.
Long Method,LexicalAnalysis,FSAInt,C:\research\architectureSmells\repos\phisiart_C-Compiler\Scanner\Int.cs,ReadChar,The method has 112 lines of code.
Long Method,LexicalAnalysis,FSAOperator,C:\research\architectureSmells\repos\phisiart_C-Compiler\Scanner\Operator.cs,ReadChar,The method has 189 lines of code.
Complex Method,ABT,Decln,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Declarations.cs,CGenDecln,Cyclomatic complexity of the method is 13
Complex Method,ABT,Variable,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Expressions.cs,CGenValue,Cyclomatic complexity of the method is 26
Complex Method,ABT,FuncCall,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Expressions.cs,CGenValue,Cyclomatic complexity of the method is 15
Complex Method,ABT,Attribute,C:\research\architectureSmells\repos\phisiart_C-Compiler\ABT\Expressions.cs,CGenValue,Cyclomatic complexity of the method is 11
