Implementation smell,Namespace,Class,File,Method,Description
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The length of the statement  "                (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]' " is 134.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The length of the statement  "                (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]' " is 134.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The length of the statement  "                (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]' " is 134.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The length of the statement  "                (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3] " is 133.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The length of the statement  "                // NOTE : Z is here for convenience if you want to keep a 3D vertex position throughout the tessellation process but only X and Y are important. " is 144.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The length of the statement  "            // See http://www.glprogramming.com/red/chapter11.html (section "Winding Numbers and Winding Rules") for more information. " is 122.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The length of the statement  "            // Same call but the last callback is optional. Data will be null because no interpolated data would have been generated. " is 121.
Long Statement,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The length of the statement  "            //tess.Tessellate(LibTessDotNet.WindingRule.EvenOdd' LibTessDotNet.ElementType.Polygons' 3); // Some vertices will have null Data in this case. " is 143.
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var colors = new Color[] { (Color)data[0]' (Color)data[1]' (Color)data[2]' (Color)data[3] };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var colors = new Color[] { (Color)data[0]' (Color)data[1]' (Color)data[2]' (Color)data[3] };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: var rgba = new float[] {                  (float)colors[0].R * weights[0] + (float)colors[1].R * weights[1] + (float)colors[2].R * weights[2] + (float)colors[3].R * weights[3]'                  (float)colors[0].G * weights[0] + (float)colors[1].G * weights[1] + (float)colors[2].G * weights[2] + (float)colors[3].G * weights[3]'                  (float)colors[0].B * weights[0] + (float)colors[1].B * weights[1] + (float)colors[2].B * weights[2] + (float)colors[3].B * weights[3]'                  (float)colors[0].A * weights[0] + (float)colors[1].A * weights[1] + (float)colors[2].A * weights[2] + (float)colors[3].A * weights[3]              };
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: return Color.FromArgb((int)rgba[3]' (int)rgba[0]' (int)rgba[1]' (int)rgba[2]);
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,VertexCombine,The following statement contains a magic number: return Color.FromArgb((int)rgba[3]' (int)rgba[0]' (int)rgba[1]' (int)rgba[2]);
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The following statement contains a magic number: int numPoints = inputData.Length / 2;
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < numPoints; i++)              {                  // NOTE : Z is here for convenience if you want to keep a 3D vertex position throughout the tessellation process but only X and Y are important.                  contour[i].Position = new LibTessDotNet.Vec3 { X = inputData[i * 2]' Y = inputData[i * 2 + 1]' Z = 0.0f };                  // Data can contain any per-vertex data' here a constant color.                  contour[i].Data = Color.Azure;              }
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < numPoints; i++)              {                  // NOTE : Z is here for convenience if you want to keep a 3D vertex position throughout the tessellation process but only X and Y are important.                  contour[i].Position = new LibTessDotNet.Vec3 { X = inputData[i * 2]' Y = inputData[i * 2 + 1]' Z = 0.0f };                  // Data can contain any per-vertex data' here a constant color.                  contour[i].Data = Color.Azure;              }
Magic Number,TessExample,Program,C:\repos\speps_LibTessDotNet\TessExample\Program.cs,Main,The following statement contains a magic number: tess.Tessellate(LibTessDotNet.WindingRule.EvenOdd' LibTessDotNet.ElementType.Polygons' 3' VertexCombine);
