Method,LOC,CC,PC
BenchForm:BenchForm,10,1,0
BenchForm:BenchForm_Load,4,1,2
BenchForm:toolStripButtonStart_Click,3,1,2
BenchForm:Worker,20,3,2
BenchForm:WorkerCompleted,38,6,2
BenchForm:toolStripTextLoops_TextChanged,5,1,2
BenchForm:toolStripTextLoops_Validating,8,2,2
BenchForm:data_CellFormatting,22,6,2
BenchForm:Dispose,7,2,1
BenchForm:InitializeComponent,114,1,0
Canvas:Canvas,3,1,0
Canvas:SignedArea,11,2,1
Canvas:OnPaint,99,4,1
Polygon:Polygon,2,1,0
Polygon:Polygon,2,1,1
DataLoader:LoadDat,95,1,1
DataLoader:DataLoader,10,3,0
DataLoader:GetAsset,8,2,1
MainForm:MainForm,74,3,0
MainForm:SetAsset,10,3,1
MainForm:SetWindingRule,10,3,1
MainForm:SetShowInput,3,1,1
MainForm:SetShowWinding,3,1,1
MainForm:PolySizeEvent,13,3,0
MainForm:SetPolySize,8,2,1
MainForm:RefreshAsset,7,2,1
MainForm:Project,17,1,1
MainForm:VertexCombine,10,1,3
MainForm:RefreshAsset,57,8,1
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,192,1,0
PolyConvert:ToP2T,11,3,1
PolyConvert:FromP2T,15,3,1
PolyConvert:ToTess,12,3,2
PolyConvert:FromTess,21,4,1
Program:Main,39,8,1
UnitTests:Tesselate_WithSingleTriangle_ProducesSameTriangle,22,1,0
UnitTests:Tesselate_WithThinQuad_DoesNotCrash,10,1,0
UnitTests:Tesselate_WithIssue1Quad_ReturnsSameResultAsLibtess2,22,1,0
UnitTests:Tesselate_WithNoEmptyPolygonsTrue_RemovesEmptyPolygons,23,1,0
UnitTests:Tesselate_CalledTwiceOnSameInstance_DoesNotCrash,36,1,0
UnitTests:Tessellate_WithAsset_ReturnsExpectedTriangulation,20,3,1
UnitTests:ParseTestData,47,5,3
UnitTests:GenerateTestData,27,5,0
UnitTests:GetTestCaseData,11,3,0
TestCaseData:ToString,3,1,0
Resources:Resources,2,1,0
