Method,LOC,CC,PC
Dict<TValue>:Dict,6,1,1
Dict<TValue>:Insert,3,1,1
Dict<TValue>:InsertBefore,11,1,2
Dict<TValue>:Find,7,1,1
Dict<TValue>:Min,3,1,0
Dict<TValue>:Remove,4,1,1
Geom:IsWindingInside,16,2,2
Geom:VertCCW,3,1,3
Geom:VertEq,3,1,2
Geom:VertLeq,3,1,2
Geom:EdgeEval,18,3,3
Geom:EdgeSign,11,2,3
Geom:TransLeq,3,1,2
Geom:TransEval,18,3,3
Geom:TransSign,11,2,3
Geom:EdgeGoesLeft,3,1,1
Geom:EdgeGoesRight,3,1,1
Geom:VertL1dist,3,1,2
Geom:AddWinding,4,1,2
Geom:Interpolate,13,3,4
Geom:Swap,5,1,2
Geom:EdgeIntersect,73,9,5
Mesh:Mesh,30,1,0
Mesh:Reset,5,1,0
Mesh:OnFree,17,4,0
Mesh:MakeEdge,7,1,0
Mesh:Splice,36,6,2
Mesh:Delete,44,4,1
Mesh:AddEdgeVertex,11,1,1
Mesh:SplitEdge,14,1,1
Mesh:Connect,25,3,2
Mesh:ZapFace,43,1,1
Mesh:MergeConvexFaces,39,8,1
Mesh:Check,49,4,0
Vec3:Sub,5,1,3
Vec3:Neg,5,1,1
Vec3:Dot,3,1,3
Vec3:Normalize,8,1,1
Vec3:LongAxis,6,3,1
Vec3:ToString,3,1,0
MeshUtils:MakeEdge,30,1,1
MeshUtils:Splice,8,1,2
MeshUtils:MakeVertex,17,1,2
MeshUtils:MakeFace,21,1,2
MeshUtils:KillEdge,10,1,1
MeshUtils:KillVertex,15,1,2
MeshUtils:KillFace,15,1,2
MeshUtils:FaceArea,10,1,1
Pooled<T>:Reset,0,1,0
Pooled<T>:OnFree,1,1,0
Pooled<T>:Create,7,2,0
Pooled<T>:Free,9,2,0
Vertex:Reset,10,1,0
Face:Reset,8,1,0
EdgePair:Create,8,1,0
EdgePair:Reset,3,1,0
Edge:EnsureFirst,6,2,1
Edge:Reset,8,1,0
PriorityHeap<TValue>:PriorityHeap,11,1,2
PriorityHeap<TValue>:FloatDown,24,4,1
PriorityHeap<TValue>:FloatUp,19,3,1
PriorityHeap<TValue>:Init,7,2,0
PriorityHeap<TValue>:Insert,35,5,1
PriorityHeap<TValue>:ExtractMin,18,3,0
PriorityHeap<TValue>:Minimum,4,1,0
PriorityHeap<TValue>:Remove,22,3,1
PriorityQueue<TValue>:PriorityQueue,8,1,2
PriorityQueue<TValue>:Swap,5,1,2
PriorityQueue<TValue>:Init,65,8,0
PriorityQueue<TValue>:Insert,14,3,1
PriorityQueue<TValue>:ExtractMin,18,4,0
PriorityQueue<TValue>:Minimum,15,4,0
PriorityQueue<TValue>:Remove,16,3,1
Tess:RegionBelow,3,1,1
Tess:RegionAbove,3,1,1
Tess:EdgeLeq,26,5,2
Tess:DeleteRegion,11,2,1
Tess:FixUpperEdge,7,1,2
Tess:TopLeftRegion,16,2,1
Tess:TopRightRegion,8,1,1
Tess:AddRegionBelow,10,1,2
Tess:ComputeWinding,4,1,1
Tess:FinishRegion,7,1,1
Tess:FinishLeftRegions,37,5,2
Tess:AddRightEdges,52,7,5
Tess:SpliceMergeVertices,3,1,2
Tess:VertexWeights,9,1,5
Tess:GetIntersectData,14,2,5
Tess:CheckForRightSplice,38,4,1
Tess:CheckForLeftSplice,31,3,1
Tess:CheckForIntersect,146,14,1
Tess:WalkDirtyRegions,84,12,1
Tess:ConnectRightVertex,49,6,2
Tess:ConnectLeftDegenerate,27,4,2
Tess:ConnectLeftVertex,50,6,1
Tess:SweepEvent,40,4,1
Tess:AddSentinel,16,1,3
Tess:InitEdgeDict,5,1,0
Tess:DoneEdgeDict,18,3,0
Tess:RemoveDegenerateEdges,33,7,0
Tess:InitPriorityQ,21,4,0
Tess:DonePriorityQ,3,1,0
Tess:RemoveDegenerateFaces,16,3,0
Tess:ComputeInterior,43,4,0
Tess:Tess,10,1,0
Tess:ComputeNormal,54,14,1
Tess:CheckOrientation,22,5,0
Tess:ProjectPolygon,45,6,0
Tess:TessellateMonoRegion,43,7,1
Tess:TessellateInterior,12,3,0
Tess:DiscardExterior,11,3,0
Tess:SetWindingNumber,24,3,2
Tess:GetNeighbourFace,7,3,1
Tess:OutputPolymesh,110,18,2
Tess:OutputContours,41,5,0
Tess:SignedArea,11,2,1
Tess:AddContour,3,1,1
Tess:AddContour,38,5,2
Tess:Tessellate,3,1,3
Tess:Tessellate,45,5,4
ContourVertex:ToString,3,1,0
