Project,Namespace,Ca types,Ce types
Library,Demo.Library.Algorithms.Bloom,Demo.Library.Extensions.AlgorithmExtensions,Demo.Library.Algorithms.FastRandom' Demo.Library.Algorithms.Defaults' Demo.Library.Algorithms.Hash' Demo.Library.Algorithms.Utils' Demo.Library.Algorithms.HashKernelReturnValue
Library,Demo.Library.Algorithms.Cardinality,Demo.Library.Extensions.AlgorithmExtensions,Demo.Library.Algorithms.Cardinality.Hash.HashFunctionId' Demo.Library.Algorithms.Cardinality.Hash.HashFunctionFactory' Demo.Library.Algorithms.Cardinality.Hash.IHashFunction
Library,Demo.Library.Algorithms.Cardinality.Hash,Demo.Library.Algorithms.Cardinality.CardinalityEstimator' Demo.Library.Algorithms.Cardinality.CardinalityEstimatorSerializer' Demo.Library.Algorithms.Cardinality.CardinalityEstimatorState,
Library,Demo.Library.Algorithms.CountMin,Demo.Library.Extensions.AlgorithmExtensions,Demo.Library.Algorithms.Defaults' Demo.Library.Algorithms.HashKernelReturnValue' Demo.Library.Algorithms.Utils
Library,Demo.Library.Algorithms,Demo.Library.Algorithms.Bloom.CuckooBloomFilter' Demo.Library.Algorithms.Bloom.DeletableBloomFilter' Demo.Library.Algorithms.Bloom.InverseBloomFilter' Demo.Library.Algorithms.Bloom.PartitionedBloomFilter' Demo.Library.Algorithms.Bloom.ScalableBloomFilter' Demo.Library.Algorithms.Bloom.StableBloomFilter' Demo.Library.Algorithms.CountMin.CountMinSketch' Demo.Library.Algorithms.Frugal.FrugalQuantile' Demo.Library.Algorithms.MinHash.MinHash,
Library,Demo.Library.Algorithms.Frugal,Demo.Library.Extensions.AlgorithmExtensions,Demo.Library.Algorithms.FastRandom
Library,Demo.Library.Algorithms.MinHash,,Demo.Library.Algorithms.FastRandom
Library,Demo.Library.Algorithms.Strings,,
Library,Demo.Library.Caching,Demo.Application.Elastic.UnitOfWork' Demo.Application.Riak.UnitOfWork' Demo.Domain.UnitOfWork,
Library,Demo.Library.Command,Demo.Domain.Infrastructure.AggregatesNet.CommandMutator' Demo.Domain.Infrastructure.AggregatesNet.EventMutator' Seed.Internal.CommandMutator' Demo.Presentation.ServiceStack.Infrastructure.AggregatesNet.CommandMutator,
Library,Demo.Library.Dynamics,Demo.Library.Extensions.DynamicExtensions' Demo.Library.Unit.Dynamics.DynamicTypeBuilderTests,
Library,Demo.Library.Extensions,,Demo.Library.Dynamics.DynamicTypeBuilder' Demo.Library.Algorithms.Cardinality.CardinalityEstimatorSerializer' Demo.Library.Algorithms.Cardinality.CardinalityEstimator' Demo.Library.Algorithms.Frugal.FrugalSerializer' Demo.Library.Algorithms.Frugal.FrugalQuantile' Demo.Library.Algorithms.CountMin.CountMinSketchSerializer' Demo.Library.Algorithms.CountMin.CountMinSketch' Demo.Library.Algorithms.Bloom.ScalableBloomSerializer' Demo.Library.Algorithms.Bloom.ScalableBloomFilter
Library,Demo.Library.Exceptions,Demo.Library.Unit.Exceptions.BusinessLogicExceptionTests,
Library,Demo.Library.Future,Demo.Domain.Infrastructure.Demo.StatsMessageHandler' Demo.Domain.Infrastructure.Riak.TimeSeries' Demo.Presentation.ServiceStack.Infrastructure.SSE.SubscriptionManager,
Library,Demo.Library.GES,,
Library,Demo.Library.Internal,,
Library,Demo.Library.IoC,,
Library,Demo.Library.Logging,Demo.Application.Elastic.Program' Demo.Application.Riak.Program' Demo.Domain.Program' Seed.Program,
Library,log4net.Appender,,
Library,Demo.Library.Metrics,,Demo.Library.Demo.IDemo
Library,Demo.Library.Demo,Demo.Domain.Infrastructure.Demo.StatsMessageHandler' Demo.Library.Metrics.Extension' Demo.Library.Metrics.DemoReport,
Library,Demo.Library.Queries.Grid,Demo.Application.Elastic.Infrastructure.Extensions.QueryExtensions,
Library,Demo.Library.Queries,Demo.Presentation.ServiceStack.Infrastructure.SSE.SubscriptionManager' Demo.Application.Elastic.Infrastructure.Extensions.QueryExtensions' Demo.Application.Riak.Infrastructure.Extensions.PagedExtensions' Demo.Domain.Infrastructure.Extensions.PagedExtensions,
Library,Demo.Library.RabbitMq,,
Library,Demo.Library.Security,,
Library,Demo.Library.Setup.Attributes,Demo.Application.Elastic.Program' Demo.Application.Riak.Program' Demo.Domain.Program,
Library,Demo.Library.Setup,Seed.Program' Demo.Application.Elastic.Program' Demo.Application.Riak.Program' Demo.Domain.Program,
Library,Demo.Library.Utility,Demo.Library.Utility.Handlers.UtilityHandler,
Library,Demo.Library.Utility.Handlers,,Demo.Library.Utility.IChangeLogLevel
Library,Demo.Library.UUID,,
