Method,LOC,CC,PC
UnitOfWork:UnitOfWork,8,1,2
UnitOfWork:Query,17,3,1
UnitOfWork:Query,4,1,1
UnitOfWork:SaveQuery,4,1,2
UnitOfWork:SaveQuery,18,2,2
UnitOfWork:DeleteQuery,6,1,1
UnitOfWork:DeleteQuery,4,1,1
UnitOfWork:Get,32,4,1
UnitOfWork:Get,3,1,1
UnitOfWork:Delete,6,1,1
UnitOfWork:Delete,3,1,1
UnitOfWork:Delete,7,2,1
UnitOfWork:Save,18,2,2
UnitOfWork:Save,7,2,1
UnitOfWork:Save,3,1,2
UnitOfWork:Begin,3,1,0
UnitOfWork:BackOutSaves,6,1,1
UnitOfWork:End,49,6,1
UnitOfWork:MutateIncoming,7,2,2
UnitOfWork:MutateOutgoing,3,1,1
UnitOfWork:MutateIncoming,7,2,2
UnitOfWork:MutateOutgoing,3,1,1
Program:UnhandledExceptionTrapper,5,1,2
Program:ExceptionTrapper,4,1,2
Program:Main,55,1,1
Program:InitBus,47,3,0
Program:ConfigureRiak,20,3,0
Program:ConfigureRabbit,18,3,0
Program:ConfigureStore,42,3,0
Program:InitiateSetup,15,1,0
Program:SetupApplication,24,5,1
