Method,LOC,CC,PC
RiakCompetes:RiakCompetes,3,1,1
RiakCompetes:CheckOrSave,38,4,3
RiakCompetes:LastHeartbeat,12,2,2
RiakCompetes:LastPosition,12,2,2
RiakCompetes:Heartbeat,18,3,4
RiakCompetes:Adopt,36,4,3
RiakCheckpoints:RiakCheckpoints,3,1,1
RiakCheckpoints:Load,12,2,1
RiakCheckpoints:Save,27,2,2
Program:UnhandledExceptionTrapper,5,1,2
Program:ExceptionTrapper,4,1,2
Program:Main,46,1,1
Program:ConfigureRiak,20,3,0
Program:ConfigureRabbit,18,3,0
Program:ConfigureStore,42,3,0
Program:InitBus,39,3,0
Program:InitiateSetup,15,1,0
Program:SetupApplication,24,5,1
UnitOfWork:UnitOfWork,8,1,2
UnitOfWork:Query,18,3,1
UnitOfWork:Query,4,1,1
UnitOfWork:SaveQuery,4,1,2
UnitOfWork:SaveQuery,18,2,2
UnitOfWork:DeleteQuery,6,1,1
UnitOfWork:DeleteQuery,4,1,1
UnitOfWork:Get,50,8,1
UnitOfWork:Get,3,1,1
UnitOfWork:Get,33,4,1
UnitOfWork:Get,3,1,1
UnitOfWork:Delete,6,1,1
UnitOfWork:Delete,3,1,1
UnitOfWork:Delete,7,2,1
UnitOfWork:Save,18,2,2
UnitOfWork:Save,7,2,1
UnitOfWork:Save,3,1,2
UnitOfWork:Begin,3,1,0
UnitOfWork:BackOutSaves,6,1,1
UnitOfWork:End,53,6,1
UnitOfWork:MutateIncoming,7,2,2
UnitOfWork:MutateOutgoing,3,1,1
