Method,LOC,CC,PC
Account:Account,3,1,0
Account:Create,12,1,6
Account:ChangeDescription,7,1,1
Account:ChangeName,7,1,1
Account:ChangeType,7,1,1
Account:ChangeParent,7,1,1
Account:Freeze,6,1,0
Account:Unfreeze,6,1,0
Account:Handle,3,1,1
Account:Handle,3,1,1
Account:Destroy,6,1,0
Currency:Currency,3,1,0
Currency:Create,14,1,8
Currency:Activate,7,1,1
Currency:Handle,3,1,1
Currency:AddRate,9,1,3
Currency:ChangeAccuracy,7,1,1
Currency:ChangeName,7,1,1
Currency:ChangeRoundingFactor,7,1,1
Currency:ChangeSymbol,7,1,1
Currency:Deactivate,7,1,1
Currency:Handle,3,1,1
Currency:ChangeSymbolBefore,7,1,1
Currency:ChangeFormat,7,1,1
Currency:ChangeFraction,7,1,1
Currency:Destroy,8,2,0
