Method,LOC,CC,PC
ElasticCompetes:ElasticCompetes,3,1,1
ElasticCompetes:CheckOrSave,23,3,3
ElasticCompetes:LastHeartbeat,5,2,2
ElasticCompetes:LastPosition,5,2,2
ElasticCompetes:Heartbeat,13,3,4
ElasticCompetes:Adopt,13,2,3
ElasticCheckpoints:ElasticCheckpoints,3,1,1
ElasticCheckpoints:Load,5,2,1
ElasticCheckpoints:Save,5,1,2
Program:UnhandledExceptionTrapper,5,1,2
Program:ExceptionTrapper,4,1,2
Program:Main,46,1,1
Program:ConfigureElastic,44,5,0
Program:ConfigureRabbit,18,3,0
Program:ConfigureStore,42,3,0
Program:InitBus,39,3,0
Program:InitiateSetup,15,1,0
Program:SetupApplication,24,5,1
UnitOfWork:UnitOfWork,4,1,1
UnitOfWork:Exists,5,1,1
UnitOfWork:Search,12,2,1
UnitOfWork:SearchAll,27,2,1
UnitOfWork:Get,15,3,1
UnitOfWork:Get,27,6,1
UnitOfWork:Index,5,1,1
UnitOfWork:Index,6,1,2
UnitOfWork:Update,6,1,2
UnitOfWork:Update,6,1,3
UnitOfWork:Upsert,6,1,3
UnitOfWork:Upsert,6,1,4
UnitOfWork:Delete,6,1,1
UnitOfWork:Begin,3,1,0
UnitOfWork:End,14,5,1
UnitOfWork:MutateIncoming,7,2,2
UnitOfWork:MutateOutgoing,3,1,1
