Implementation smell,Namespace,Class,File,Method,Description
Long Method,WakaTime.Forms,SettingsForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\SettingsForm.cs,InitializeComponent,The method has 115 lines of code.
Complex Method,WakaTime,WakaTimePackage,C:\repos\wakatime_visualstudio-wakatime\WakaTime\WakaTimePackage.cs,ProcessHeartbeats,Cyclomatic complexity of the method is 11
Long Parameter List,WakaTime,NativeMethods,C:\repos\wakatime_visualstudio-wakatime\WakaTime\NativeMethods.cs,GetPrivateProfileString,The method has 6 parameters. Parameters: section' key' def' retVal' size' filePath
Long Statement,WakaTime,WakaTimePackage,C:\repos\wakatime_visualstudio-wakatime\WakaTime\WakaTimePackage.cs,InitializeAsync,The length of the statement  "                    Logger.Error("Are you behind a proxy? Try setting a proxy in WakaTime Settings with format https://user:pass@host:port. Exception Traceback:"' ex); " is 147.
Long Statement,WakaTime,WakaTimePackage,C:\repos\wakatime_visualstudio-wakatime\WakaTime\WakaTimePackage.cs,ProcessHeartbeats,The length of the statement  "                PythonCliParameters.Plugin = string.Format("{0}/{1} {2}/{3}"' Constants.EditorName' Constants.EditorVersion' Constants.PluginName' Constants.PluginVersion); " is 156.
Long Statement,WakaTime,WakaTimePackage,C:\repos\wakatime_visualstudio-wakatime\WakaTime\WakaTimePackage.cs,ProcessHeartbeats,The length of the statement  "                    Logger.Debug(string.Format("[\"{0}\"' \"{1}\"]"' pythonBinary' string.Join("\"' \""' PythonCliParameters.ToArray(true)))); " is 122.
Long Statement,WakaTime.Forms,ApiKeyForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\ApiKeyForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(ApiKeyForm)); " is 130.
Long Statement,WakaTime.Forms,ApiKeyForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\ApiKeyForm.cs,InitializeComponent,The length of the statement  "            this.btnOk.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 143.
Long Statement,WakaTime.Forms,ApiKeyForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\ApiKeyForm.cs,InitializeComponent,The length of the statement  "            this.Font = new System.Drawing.Font("Segoe UI"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 134.
Long Statement,WakaTime.Forms,SettingsForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\SettingsForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(SettingsForm)); " is 132.
Long Statement,WakaTime.Forms,SettingsForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\SettingsForm.cs,InitializeComponent,The length of the statement  "            this.btnOk.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 143.
Long Statement,WakaTime.Forms,SettingsForm,C:\repos\wakatime_visualstudio-wakatime\WakaTime\Forms\SettingsForm.cs,InitializeComponent,The length of the statement  "            this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 147.
