Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryReaderExtensions,0,1,0,0,0,14,2,0,0,-1,0,0
PdbExtensions,0,4,0,0,0,62,15,0,0,-1,1,0
GitLinkException,0,1,0,0,1,6,1,0,0,-1,0,0
RepositoryExtensions,2,2,0,0,0,49,8,0,0,0,0,0
PdbStrHelper,1,1,0,0,0,43,3,0,0,0,0,0
Linker,4,1,0,0,1,12,1,0,0,0,0,2
LinkMethod,0,0,0,0,0,14,0,0,0,-1,0,3
LinkOptions,0,0,5,0,0,23,0,0,0,-1,1,1
Program,1,2,0,0,0,58,5,0,0,0,4,0
OutputLogListener,0,2,0,0,0,12,2,0,0,-1,0,1
PdbFile,10,19,10,0,1,291,46,0,0,0.16,4,2
PdbInfo,0,4,12,0,0,79,4,0,0,-1,1,1
PdbName,0,1,3,0,0,19,1,0,0,-1,0,2
PdbRoot,0,2,2,0,0,22,2,0,0,-1,1,1
PdbStream,0,0,2,0,0,11,0,0,0,-1,0,2
SrcSrv,0,3,0,0,0,80,17,0,0,-1,0,0
SrcSrvContext,0,1,5,0,0,28,1,0,0,-1,0,0
BitBucketProvider,1,2,1,0,2,28,5,0,1,1,0,0
CustomRawUrlProvider,2,2,1,0,2,22,4,0,1,1,0,1
CustomUrlProvider,4,2,1,0,2,26,5,0,1,1,0,0
GitHubProvider,1,2,1,0,2,28,5,0,1,1,0,0
IBackSlashSupport,0,0,1,0,0,16,0,1,0,-1,0,0
IProviderManager,0,1,0,0,0,4,1,1,0,-1,0,0
IProvider,0,1,5,0,0,43,1,1,0,-1,0,0
ProviderBase,2,2,5,0,1,50,2,6,1,1,0,1
ProviderManager,0,1,0,0,1,19,4,0,1,-1,2,0
UncProvider,4,2,2,2,2,51,6,0,2,1,0,0
VisualStudioTeamServicesProvider,1,2,1,0,2,30,5,0,2,1,0,0
