Method,LOC,CC,PC
FacebookUserFieldsAttribute:FacebookUserFieldsAttribute,2,1,0
FacebookUserFieldsAttribute:FacebookUserFieldsAttribute,3,1,1
FacebookUserFieldsAttribute:GetBinder,3,1,0
FacebookAuthorizeAttribute:FacebookAuthorizeAttribute,2,1,0
FacebookAuthorizeAttribute:FacebookAuthorizeAttribute,3,1,1
FacebookAuthorizeAttribute:OnAuthorization,51,3,1
FacebookAuthorizeAttribute:OnActionExecuted,17,3,1
FacebookAuthorizeAttribute:OnActionExecuting,2,1,1
FacebookAuthorizeAttribute:GetRedirectTopResult,11,1,2
FacebookUserAttribute:GetBinder,3,1,0
FacebookObjectAttribute:GetBinder,3,1,0
FacebookRealtimeController:FacebookRealtimeController,2,1,0
FacebookRealtimeController:FacebookRealtimeController,4,1,2
FacebookRealtimeController:Get,9,2,1
FacebookRealtimeController:Post,30,6,1
HtmlHelperExtensions:FacebookSignedRequest,8,2,1
FacebookObjectModelBinder:FacebookObjectModelBinder,2,1,0
FacebookObjectModelBinder:FacebookObjectModelBinder,5,1,3
FacebookObjectModelBinder:BindModel,11,2,2
FacebookObjectModelBinder:GetObjects,18,4,3
FacebookObjectModelBinder:GetTypeName,15,4,1
FacebookObjectModelBinder:GetGenericType,11,3,1
FacebookObjectModelBinder:LoadObjects,61,3,4
FacebookObjectModelBinder:FindById,10,3,2
FacebookObjectModelBinder:ApplyFields,27,5,2
FacebookObjectModelBinder:GetObjectFields,17,3,1
FacebookObjectModelBinder:GetFacebookFieldValue,20,3,2
FacebookUserModelBinder:FacebookUserModelBinder,2,1,0
FacebookUserModelBinder:FacebookUserModelBinder,3,1,1
FacebookUserModelBinder:FacebookUserModelBinder,4,1,2
FacebookUserModelBinder:BindModel,11,2,2
FacebookUserModelBinder:GetUser,45,7,3
FacebookUserModelBinder:GetUserFields,17,3,1
FacebookUserModelBinder:GetFBFieldValue,20,3,2
DefaultFacebookObjectStorageService:DefaultFacebookObjectStorageService,3,1,0
DefaultFacebookObjectStorageService:GetObjects,7,2,1
DefaultFacebookObjectStorageService:AddObject,11,3,1
DefaultFacebookObjectStorageService:UpdateObject,17,4,1
DefaultFacebookService:DefaultFacebookService,2,1,0
DefaultFacebookService:DefaultFacebookService,3,1,1
DefaultFacebookService:GetAppAccessToken,9,2,0
DefaultFacebookService:RefreshUser,52,9,2
DefaultFacebookService:GetFBFieldTypes,13,3,1
DefaultFacebookService:LoadFriends,70,6,6
DefaultFacebookService:LoadUser,18,4,1
DefaultFacebookService:Authorize,22,3,1
DefaultFacebookService:Authorize,64,7,2
DefaultFacebookService:RefreshUserFields,8,1,2
DefaultFacebookService:RefreshUserFields,23,4,3
DefaultFacebookService:GetFields,20,4,1
DefaultFacebookService:GetActualFields,17,3,1
DefaultFacebookService:GetActualModelType,8,2,1
DefaultFacebookService:GetFBFieldValue,20,3,2
DefaultFacebookService:CreateClient,11,2,1
DefaultFacebookService:GetRealtimeFields,33,5,1
DefaultFacebookService:GetSignedRequest,14,3,1
DefaultFacebookService:InitializeRealtime,37,4,2
DefaultFacebookService:HasRequiredPermissions,11,3,2
DefaultFacebookUserStorageService:DefaultFacebookUserStorageService,4,1,0
DefaultFacebookUserStorageService:GetUser,7,2,1
DefaultFacebookUserStorageService:AddUser,6,2,1
DefaultFacebookUserStorageService:UpdateUser,9,2,1
DefaultFacebookUserStorageService:UserChanged,3,1,1
DefaultFacebookUserStorageService:SetPermissions,3,1,2
DefaultFacebookUserStorageService:GetPermissions,10,2,1
FacebookUserEvents:RegisterUserEventListener,3,1,1
FacebookUserEvents:FireUserChangedEvent,6,2,1
FacebookSettings:FacebookSettings,4,1,0
FacebookSettings:LoadFromConfig,7,1,0
IFacebookObjectStorageService:GetObjects,0,1,1
IFacebookObjectStorageService:AddObject,0,1,1
IFacebookObjectStorageService:UpdateObject,0,1,1
IFacebookService:LoadUser,0,1,1
IFacebookService:GetAppAccessToken,0,1,0
IFacebookService:GetFields,0,1,1
IFacebookService:RefreshUserFields,0,1,2
IFacebookService:RefreshUserFields,0,1,3
IFacebookService:CreateClient,0,1,1
IFacebookService:InitializeRealtime,0,1,2
IFacebookService:GetRealtimeFields,0,1,1
IFacebookService:Authorize,0,1,1
IFacebookService:Authorize,0,1,2
IFacebookUserStorageService:GetUser,0,1,1
IFacebookUserStorageService:AddUser,0,1,1
IFacebookUserStorageService:UpdateUser,0,1,1
IFacebookUserStorageService:SetPermissions,0,1,2
IFacebookUserStorageService:GetPermissions,0,1,1
IFacebookUserEvents:UserChanged,0,1,1
