Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
IFileSystem:FileExists,0,1,1
IFileSystem:ReadFile,0,1,1
IFileSystem:OpenFile,0,1,1
IFileSystem:EnumerateFiles,0,1,1
PhysicalFileSystem:FileExists,3,1,1
PhysicalFileSystem:ReadFile,3,1,1
PhysicalFileSystem:OpenFile,5,1,1
PhysicalFileSystem:EnumerateFiles,3,1,1
PhysicalFileSystem:EnsureDirectory,6,2,1
AppDomainHelper:GetBinAssemblyReferences,30,2,2
RemoteAssemblyLoader:GetReferences,7,1,1
AssemblyUtils:GetMaxWebPagesVersion,3,1,0
AssemblyUtils:GetMaxWebPagesVersion,3,1,1
AssemblyUtils:IsVersionAvailable,3,1,1
AssemblyUtils:IsVersionAvailable,3,1,2
AssemblyUtils:GetWebPagesAssemblies,5,1,1
AssemblyUtils:GetVersionFromBin,31,3,3
AssemblyUtils:NamesMatch,6,1,3
AssemblyUtils:GetLoadedAssemblies,5,1,0
AssemblyUtils:GetAssembliesForVersion,7,2,1
AssemblyUtils:GetAssemblyName,3,1,1
AssemblyUtils:GetFullName,5,1,3
AssemblyUtils:GetFullName,3,1,2
AssemblyUtils:GetAssembliesMatchingOtherVersions,12,2,1
AssemblyUtils:GetMatchingVersion,9,1,2
BuildManagerWrapper:ReadCachedFile,3,1,1
BuildManagerWrapper:CreateCachedFile,3,1,1
IBuildManager:CreateCachedFile,0,1,1
IBuildManager:ReadCachedFile,0,1,1
WebPagesDeployment:GetVersionWithoutEnabledCheck,3,1,1
WebPagesDeployment:GetExplicitWebPagesVersion,3,1,1
WebPagesDeployment:GetVersion,3,1,1
WebPagesDeployment:GetObsoleteVersionInternal,20,3,3
WebPagesDeployment:GetMaxVersion,3,1,0
WebPagesDeployment:IsEnabled,7,2,1
WebPagesDeployment:IsExplicitlyDisabled,7,2,1
WebPagesDeployment:GetIncompatibleDependencies,9,2,1
WebPagesDeployment:IsExplicitlyDisabled,4,1,1
WebPagesDeployment:IsEnabled,8,2,3
WebPagesDeployment:GetEnabled,11,2,1
WebPagesDeployment:GetVersionInternal,7,1,3
WebPagesDeployment:GetVersionWithoutEnabledCheckInternal,9,2,2
WebPagesDeployment:GetAssemblyPath,19,3,1
WebPagesDeployment:GetWebPagesAssemblies,3,1,0
WebPagesDeployment:GetAppSettings,21,2,1
WebPagesDeployment:GetVersionFromConfig,18,3,1
WebPagesDeployment:AppRootContainsWebPagesFile,4,1,2
WebPagesDeployment:IsWebPagesFile,4,1,1
WebPagesDeployment:GetBinDirectory,7,2,1
WebPagesDeployment:GetPreviousRuntimeVersion,24,2,1
WebPagesDeployment:PersistRuntimeVersion,14,1,2
WebPagesDeployment:ForceRecompile,14,1,2
WebPagesDeployment:GetCachedFileName,3,1,0
WebPagesDeployment:RemoveTrailingSlash,7,2,1
PreApplicationStartCode:Start,12,2,0
PreApplicationStartCode:StartCore,9,1,0
PreApplicationStartCode:StartCore,59,4,9
PreApplicationStartCode:InvalidateCompilationResultsIfVersionChanged,18,2,4
PreApplicationStartCode:GetPreStartInitMethodsFromAssemblyCollection,42,5,1
PreApplicationStartCode:FindPreStartInitMethod,15,2,2
PreApplicationStartCode:RegisterForChangeNotifications,8,1,0
PreApplicationStartCode:OnChanged,18,3,3
PreApplicationStartCode:LoadWebPages,12,3,1
PreApplicationStartCode:LoadAssembly,3,1,1
ConfigurationResources:ConfigurationResources,2,1,0
