Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
Analytics:GetGoogleHtml,30,1,1
Analytics:GetGoogleAsyncHtml,30,1,1
Analytics:GetYahooHtml,26,1,1
Analytics:GetStatCounterHtml,50,1,2
Analytics:Analytics,2,1,0
Bing:GetCodePageFromRequest,3,1,1
Bing:GetSiteUrl,7,2,2
Bing:GetSiteTitle,7,2,2
Bing:SearchBox,21,1,3
Bing:_SearchBox,72,1,5
Bing:Bing,2,1,0
Facebook:Initialize,10,2,3
Facebook:GetFacebookUserProfile,14,2,0
Facebook:AssociateMembershipAccount,16,3,1
Facebook:MembershipLogin,11,2,0
Facebook:InitializeMembershipProviderIfNeeded,6,2,0
Facebook:InitializeFacebookTableIfNeeded,8,1,0
Facebook:GetAssociatedMembershipUserName,13,2,0
Facebook:GetUserName,8,1,1
Facebook:GetMembershipProvider,7,2,0
Facebook:IsMembershipProviderInitialized,3,1,1
Facebook:GetFacebookCookieInfo,15,3,2
Facebook:IsFacebookCookieValid,21,3,1
Facebook:RawJS,3,1,1
Facebook:GetInitializationScripts,34,1,0
Facebook:LoginButton,62,1,9
Facebook:LoginButtonTagOnly,56,1,7
Facebook:LikeButton,48,1,9
Facebook:Comments,62,1,5
Facebook:Recommendations,47,1,9
Facebook:LikeBox,44,1,7
Facebook:Facepile,26,1,2
Facebook:LiveStream,45,1,5
Facebook:ActivityFeed,35,1,8
Facebook:OpenGraphRequiredProperties,73,1,6
Facebook:OpenGraphLocationProperties,100,1,7
Facebook:OpenGraphContactProperties,50,1,3
Facebook:FbmlNamespaces,12,1,0
Facebook:Facebook,2,1,0
FileUpload:GetHtml,21,1,6
FileUpload:_GetHtml,142,1,7
FileUpload:FileUpload,2,1,0
FileUploadTracker:FileUploadTracker,3,1,1
GamerCard:GetHtml,30,1,1
GamerCard:GamerCard,2,1,0
LinkShare:GetShortenedUrl,23,4,1
LinkShare:GetWebResponse,17,1,1
LinkShare:GetSitesInOrder,14,3,1
LinkShare:ConstructPageLinkBack,7,2,2
LinkShare:GetHtml,107,1,5
LinkShare:LinkShare,2,1,0
Maps:GetMapElementId,3,1,0
Maps:TryParseUnit,10,2,2
Maps:RawJS,3,1,1
Maps:Raw,3,1,1
Maps:GetApiKey,6,2,2
Maps:GetDirectionsQuery,8,2,4
Maps:GetMapQuestHtml,165,1,12
Maps:GetBingHtml,207,1,12
Maps:GetGoogleHtml,152,1,10
Maps:GetYahooHtml,176,1,11
Maps:Maps,2,1,0
MapLocation:MapLocation,4,1,2
ReCaptcha:Validate,3,1,1
ReCaptcha:GetLastError,6,2,1
ReCaptcha:Validate,13,3,3
ReCaptcha:GetValidatePostData,22,3,3
ReCaptcha:HandleValidateResponse,13,4,2
ReCaptcha:GetChallengeUrl,3,1,3
ReCaptcha:ExecuteValidateRequest,15,1,1
ReCaptcha:GetUrlHelper,13,3,4
ReCaptcha:SetLastError,3,1,2
ReCaptcha:GetHtml,22,1,4
ReCaptcha:GetHtmlWithOptions,20,1,2
ReCaptcha:GetHtml,48,1,3
ReCaptcha:ReCaptcha,2,1,0
Gravatar:GetHtml,30,7,6
Gravatar:GetUrl,34,7,5
PreApplicationStartCode:Start,13,2,0
Themes:Initialize,3,1,2
Themes:GetResourcePath,3,1,1
Themes:GetResourcePath,3,1,2
ThemesImplementation:ThemesImplementation,4,1,2
ThemesImplementation:Initialize,18,4,2
ThemesImplementation:GetResourcePath,3,1,1
ThemesImplementation:GetResourcePath,13,3,2
ThemesImplementation:FindMatchingFile,24,4,2
ThemesImplementation:GetAvailableThemes,10,2,1
ThemesImplementation:EnsureInitialized,6,2,0
ThemesImplementation:IsValidTheme,3,1,2
Twitter:TweetButton,61,1,8
Twitter:FollowButton,32,1,3
Twitter:Profile,124,1,17
Twitter:Search,137,1,19
Twitter:Faves,136,1,19
Twitter:List,146,1,20
Twitter:RawJS,3,1,1
Twitter:Twitter,2,1,0
Video:Flash,4,1,15
Video:MediaPlayer,4,1,14
Video:Silverlight,4,1,9
Video:Flash,42,10,17
Video:MediaPlayer,37,9,16
Video:Silverlight,36,7,11
Video:ObjectToDictionary,12,3,3
Video:GetHtml,57,1,15
Video:ValidatePath,20,4,3
Video:WriteIfNotNullOrEmpty,7,2,3
VirtualPathUtilityBase:Combine,0,1,2
VirtualPathUtilityBase:ToAbsolute,0,1,1
VirtualPathUtilityWrapper:Combine,3,1,2
VirtualPathUtilityWrapper:ToAbsolute,3,1,1
UrlBuilder:UrlBuilder,2,1,0
UrlBuilder:UrlBuilder,2,1,1
UrlBuilder:UrlBuilder,2,1,1
UrlBuilder:UrlBuilder,2,1,2
UrlBuilder:UrlBuilder,24,3,4
UrlBuilder:Create,3,1,2
UrlBuilder:AddPath,8,2,1
UrlBuilder:AddPath,7,2,1
UrlBuilder:AddParam,10,2,2
UrlBuilder:AddParam,8,2,1
UrlBuilder:ToString,3,1,0
UrlBuilder:GetHttpContext,3,1,0
UrlBuilder:EnsureTrailingSlash,7,2,1
UrlBuilder:GetPageRelativePath,20,4,2
HelpersToolkitResources:HelpersToolkitResources,2,1,0
