Method,LOC,CC,PC
Chart:Chart,2,1,4
Chart:Chart,31,5,6
Chart:AddLegend,8,1,2
Chart:AddSeries,28,3,10
Chart:AddTitle,8,1,2
Chart:SetXAxis,4,1,3
Chart:SetYAxis,4,1,3
Chart:DataBindCrossTable,28,5,6
Chart:DataBindTable,17,3,2
Chart:GetBytes,11,1,1
Chart:GetFromCache,3,1,1
Chart:Save,3,1,2
Chart:Save,14,2,3
Chart:SaveToCache,8,2,3
Chart:SaveXml,3,1,1
Chart:SaveXml,11,2,2
Chart:ToWebImage,3,1,1
Chart:Write,7,1,1
Chart:WriteFromCache,3,1,2
Chart:ExecuteChartAction,15,1,1
Chart:LoadThemes,19,3,1
Chart:LoadChartThemeFromFile,14,1,2
Chart:GetFromCache,13,3,2
Chart:WriteFromCache,8,2,3
Chart:ApplyChartArea,15,1,1
Chart:ApplyAxis,12,3,2
Chart:ApplyLegends,18,2,1
Chart:ApplySeries,44,5,1
Chart:ApplyTitles,18,2,1
Chart:ConvertStringArgument,9,2,2
Chart:ConvertStringToChartImageFormat,10,2,1
Chart:DataBindChart,28,3,1
Chart:GetDefaultContext,3,1,0
Chart:GetUniqueKey,3,1,0
Chart:NormalizeFormat,11,3,1
VirtualPathUtil:MapPath,18,2,2
VirtualPathUtil:ResolvePath,12,3,1
VirtualPathUtil:ResolvePath,14,2,3
ConversionUtil:ToString,13,3,1
ConversionUtil:TryFromString,35,5,3
ConversionUtil:TryFromStringToEnum,3,1,2
ConversionUtil:TryFromStringToEnumHelper,13,2,3
ConversionUtil:TryFromStringToFontFamily,14,3,2
ConversionUtil:TryFromStringToColor,36,4,2
ConversionUtil:NormalizeImageFormat,17,2,1
ConversionUtil:TryFromStringToImageFormat,23,3,2
Crypto:GenerateSaltInternal,8,1,1
Crypto:GenerateSalt,3,1,1
Crypto:Hash,7,2,2
Crypto:Hash,18,2,2
Crypto:SHA1,3,1,1
Crypto:SHA256,3,1,1
Crypto:HashPassword,18,2,1
Crypto:VerifyHashedPassword,27,4,2
Crypto:BinaryToHex,11,2,1
Crypto:ByteArraysEqual,16,4,2
DynamicJavaScriptConverter:Deserialize,3,1,3
DynamicJavaScriptConverter:Serialize,12,2,2
DynamicJsonArray:DynamicJsonArray,4,1,1
DynamicJsonArray:TryConvert,8,2,2
DynamicJsonArray:TryGetMember,7,1,2
DynamicJsonArray:GetEnumerator,3,1,0
DynamicJsonArray:GetEnumerable,3,1,0
DynamicJsonArray:GetEnumerator,3,1,0
DynamicJsonObject:DynamicJsonObject,5,1,1
DynamicJsonObject:TryConvert,12,2,2
DynamicJsonObject:TryGetMember,4,1,2
DynamicJsonObject:TrySetMember,4,1,2
DynamicJsonObject:TrySetIndex,8,2,3
DynamicJsonObject:TryGetIndex,9,2,3
DynamicJsonObject:GetKey,8,2,1
DynamicJsonObject:GetDynamicMemberNames,3,1,0
DynamicJsonObject:GetValue,8,2,1
HtmlElement:HtmlElement,5,1,1
HtmlElement:SetInnerText,5,1,1
HtmlElement:AppendChild,4,1,1
HtmlElement:AppendChild,4,1,1
HtmlElement:MergeAttribute,3,1,2
HtmlElement:AddCssClass,12,2,1
HtmlElement:ToHtmlString,7,1,0
HtmlElement:WriteTo,3,1,1
HtmlElement:WriteToInternal,19,3,1
HtmlElement:ToString,3,1,0
HtmlElement:CreateSpan,9,2,2
HtmlObjectPrinter:HtmlObjectPrinter,2,1,2
HtmlObjectPrinter:WriteTo,11,1,2
HtmlObjectPrinter:VisitKeyValues,10,1,4
HtmlObjectPrinter:VisitKeyValue,16,1,3
HtmlObjectPrinter:VisitEnumerable,10,1,2
HtmlObjectPrinter:VisitIndexedEnumeratedValue,8,1,3
HtmlObjectPrinter:VisitEnumeratedValue,7,1,2
HtmlObjectPrinter:VisitEnumeratonLimitExceeded,5,1,0
HtmlObjectPrinter:VisitMembers,8,1,4
HtmlObjectPrinter:VisitMember,16,2,4
HtmlObjectPrinter:VisitComplexObject,13,2,2
HtmlObjectPrinter:VisitNull,3,1,0
HtmlObjectPrinter:VisitStringValue,5,1,1
HtmlObjectPrinter:VisitVisitedObject,3,1,2
HtmlObjectPrinter:Visit,12,3,2
HtmlObjectPrinter:VisitObjectVisitorException,3,1,1
HtmlObjectPrinter:VisitConvertedValue,30,4,2
HtmlObjectPrinter:CreateParentSpan,8,2,1
HtmlObjectPrinter:CreateNameSpan,3,1,1
HtmlObjectPrinter:CreateOperatorSpan,3,1,1
HtmlObjectPrinter:CreateValueSpan,3,1,1
HtmlObjectPrinter:CreateExceptionSpan,6,1,1
HtmlObjectPrinter:CreateQuotedSpan,3,1,1
HtmlObjectPrinter:CreateLink,10,2,3
HtmlObjectPrinter:CreateVisitedLink,4,1,1
HtmlObjectPrinter:CreateTypeSpan,3,1,1
HtmlObjectPrinter:CreateTypeNameSpan,27,5,1
HtmlObjectPrinter:IsOperator,4,1,1
HtmlObjectPrinter:PushElement,3,1,1
HtmlObjectPrinter:PopElement,4,1,0
HtmlObjectPrinter:ConvertEscapseSequences,8,2,1
HtmlObjectPrinter:GetCharValue,9,2,1
Json:Encode,9,2,1
Json:Write,3,1,2
Json:Decode,3,1,1
Json:Decode,3,1,2
Json:Decode,3,1,1
Json:CreateSerializer,5,1,0
Json:WrapObject,16,3,1
ObjectInfo:Print,16,3,3
ObjectVisitor:ObjectVisitor,6,1,2
ObjectVisitor:GetObjectId,8,2,1
ObjectVisitor:Visit,55,9,2
ObjectVisitor:VisitObjectVisitorException,2,1,1
ObjectVisitor:VisitConvertedValue,3,1,2
ObjectVisitor:VisitVisitedObject,2,1,2
ObjectVisitor:VisitNull,2,1,0
ObjectVisitor:VisitStringValue,2,1,1
ObjectVisitor:VisitComplexObject,40,4,2
ObjectVisitor:VisitNameValueCollection,3,1,2
ObjectVisitor:VisitDictionary,3,1,2
ObjectVisitor:VisitEnumerable,27,5,2
ObjectVisitor:VisitEnumeratedValue,3,1,2
ObjectVisitor:VisitIndexedEnumeratedValue,3,1,3
ObjectVisitor:VisitEnumeratonLimitExceeded,2,1,0
ObjectVisitor:VisitMembers,27,3,4
ObjectVisitor:VisitMember,3,1,4
ObjectVisitor:VisitKeyValues,10,3,4
ObjectVisitor:VisitKeyValue,5,1,3
ObjectVisitor:CreateObjectId,4,1,1
ObjectVisitor:GetTypeName,27,4,1
ObjectVisitor:GetGenericTypeName,13,2,1
ObjectVisitor:IsAnonymousType,8,1,1
ObjectVisitor:ImplementsInterface,8,2,2
ObjectVisitor:GetFieldValue,7,1,3
ObjectVisitor:GetPropertyDescriptorValue,5,1,3
ObjectVisitor:TryConvertToString,35,5,2
ObjectVisitorException:ObjectVisitorException,2,1,0
ObjectVisitorException:ObjectVisitorException,2,1,1
ObjectVisitorException:ObjectVisitorException,2,1,2
ObjectVisitorException:ObjectVisitorException,2,1,2
WebCache:Set,24,3,4
WebCache:Get,3,1,1
WebCache:Remove,3,1,1
ServerInfo:EnvironmentVariables,20,2,0
ServerInfo:ServerVariables,4,1,0
ServerInfo:ServerVariables,35,4,1
ServerInfo:Configuration,29,1,0
ServerInfo:HttpRuntimeInfo,36,1,0
ServerInfo:LegacyCAS,3,1,0
ServerInfo:LegacyCAS,16,2,1
ServerInfo:GetHtml,33,3,0
ServerInfo:PrintInfoSection,38,5,3
ServerInfo:InsertWhiteSpace,3,1,1
IWebGridDataSource:GetRows,0,1,2
PreComputedGridDataSource:PreComputedGridDataSource,6,1,3
PreComputedGridDataSource:GetRows,4,1,2
SortInfo:Equals,5,1,1
SortInfo:Equals,8,2,1
SortInfo:GetHashCode,3,1,0
WebGridDataSource:WebGridDataSource,9,1,5
WebGridDataSource:GetRows,22,2,2
WebGridDataSource:Sort,7,2,2
WebGridDataSource:Page,8,2,2
WebGridDataSource:Sort,45,2,3
WebGridDataSource:SortGenericExpression,17,2,4
WebGrid:WebGrid,6,2,13
WebGrid:WebGrid,32,6,12
WebGrid:GetElementType,15,2,1
WebGrid:GetGenericEnumerableType,8,2,1
WebGrid:Bind,33,6,4
WebGrid:Column,10,3,5
WebGrid:Columns,3,1,1
WebGrid:GetContainerUpdateScript,7,1,1
WebGrid:GetHtml,10,2,19
WebGrid:GetPageUrl,14,3,1
WebGrid:GetSortUrl,23,5,1
WebGrid:Pager,3,1,6
WebGrid:Pager,33,7,7
WebGrid:Table,20,3,14
WebGrid:EnsureColumnIsSortable,11,2,1
WebGrid:GetMember,9,2,2
WebGrid:GetPath,58,11,2
WebGrid:GetSortDirectionString,3,1,1
WebGrid:EnsureDataBound,6,2,0
WebGrid:EnsureDataSourceNotMaterialized,6,2,0
WebGrid:ValidatePreDataBoundValues,10,2,0
WebGrid:ValidateSortColumn,10,1,1
