Method,LOC,CC,PC
CommonResources:CommonResources,2,1,0
AssemblyBuilderWrapper:AssemblyBuilderWrapper,7,2,1
AssemblyBuilderWrapper:AddCodeCompileUnit,3,1,2
AssemblyBuilderWrapper:GenerateTypeFactory,3,1,1
CompilingPathEventArgs:CompilingPathEventArgs,4,1,2
HostingEnvironmentWrapper:MapPath,3,1,1
IAssemblyBuilder:AddCodeCompileUnit,0,1,2
IAssemblyBuilder:GenerateTypeFactory,0,1,1
IHostingEnvironment:MapPath,0,1,1
PreApplicationStartCode:Start,13,2,0
RazorBuildProvider:AddVirtualPathDependency,8,2,1
RazorBuildProvider:GetGeneratedType,3,1,1
RazorBuildProvider:GenerateCode,3,1,1
RazorBuildProvider:GenerateCodeCore,5,1,1
RazorBuildProvider:InternalOpenReader,3,1,0
RazorBuildProvider:CreateHost,9,1,0
RazorBuildProvider:GetHostFromConfig,3,1,0
RazorBuildProvider:OnBeforeCompilePath,7,2,1
RazorBuildProvider:OnCodeGenerationStarted,8,2,1
RazorBuildProvider:OnCodeGenerationCompleted,7,2,1
RazorBuildProvider:EnsureGeneratedCode,18,3,0
RazorBuildProvider:CreateExceptionFromParserError,3,1,2
RazorBuildProvider:SetIncludeDebugInfoFlag,3,1,1
WebRazorHostFactory:CreateDefaultHost,3,1,1
WebRazorHostFactory:CreateDefaultHost,3,1,2
WebRazorHostFactory:CreateHostFromConfig,3,1,1
WebRazorHostFactory:CreateHostFromConfig,7,2,2
WebRazorHostFactory:CreateHostFromConfig,3,1,2
WebRazorHostFactory:CreateHostFromConfig,11,3,3
WebRazorHostFactory:CreateHostFromConfigCore,28,2,3
WebRazorHostFactory:CreateFactory,11,2,1
WebRazorHostFactory:ApplyConfigurationToHost,8,2,2
WebRazorHostFactory:CreateHost,3,1,2
WebRazorHostFactory:GetRazorSection,8,1,1
WebRazorHostFactory:EnsureAppRelative,18,2,1
WebRazorHostFactory:DefaultTypeFactory,3,1,1
WebCodeRazorHost:WebCodeRazorHost,6,1,1
WebCodeRazorHost:WebCodeRazorHost,6,1,2
WebCodeRazorHost:PostProcessGeneratedCode,16,2,1
WebCodeRazorHost:GetClassName,3,1,1
WebCodeRazorHost:DetermineNamespace,19,3,1
WebCodeRazorHost:GetDirectory,8,2,1
WebPageRazorHost:WebPageRazorHost,31,1,0
WebPageRazorHost:WebPageRazorHost,2,1,1
WebPageRazorHost:WebPageRazorHost,11,2,2
WebPageRazorHost:AddGlobalImport,7,2,1
WebPageRazorHost:CheckForSpecialPage,16,3,0
WebPageRazorHost:CreateMarkupParser,3,1,0
WebPageRazorHost:DetermineCodeLanguage,17,3,1
WebPageRazorHost:GetClassName,5,1,1
WebPageRazorHost:GetCodeLanguage,12,3,0
WebPageRazorHost:GetGlobalImports,3,1,0
WebPageRazorHost:GetLanguageByExtension,3,1,1
WebPageRazorHost:MapPhysicalPath,10,3,0
WebPageRazorHost:PostProcessGeneratedCode,24,1,1
WebPageRazorHost:RegisterSpecialFile,7,2,2
WebPageRazorHost:RegisterSpecialFile,11,3,2
RazorWebResources:RazorWebResources,2,1,0
