Method,LOC,CC,PC
DictionaryExtensions:TryGetValue,17,4,3
DictionaryExtensions:FindKeysWithPrefix,43,8,2
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:NullResult,3,1,0
TaskHelpers:Iterate,14,1,3
TaskHelpers:IterateImpl,35,6,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:RunSynchronously,15,2,2
TaskHelpers:RunSynchronously,14,2,2
TaskHelpers:RunSynchronously,14,2,2
TaskHelpers:SetIfTaskFailed,9,2,2
TaskHelpers:TrySetFromTask,16,4,2
TaskHelpers:TrySetFromTask,30,6,2
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:Catch,8,2,3
TaskHelpersExtensions:Catch,8,2,3
TaskHelpersExtensions:CatchImpl,36,6,3
TaskHelpersExtensions:CatchImplContinuation,46,1,2
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,2
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,19,3,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,15,1,3
TaskHelpersExtensions:CastToObject,36,5,1
TaskHelpersExtensions:CastToObject,36,5,1
TaskHelpersExtensions:CastFromObject,50,5,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,18,2,3
TaskHelpersExtensions:Finally,18,2,3
TaskHelpersExtensions:FinallyImplContinuation,37,1,3
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,55,2,0
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
