Method,LOC,CC,PC
ImplantCollection:ImplantCollection,3,1,1
ImplantCollection:Add,3,1,1
Blueprint:Blueprint,30,5,2
BlueprintCollection:BlueprintCollection,8,3,2
BlueprintMarketGroupCollection:BlueprintMarketGroupCollection,8,3,2
Constellation:Constellation,9,2,2
Constellation:ToString,3,1,0
Constellation:CompareTo,4,2,1
EveProperty:EveProperty,20,2,2
EveProperty:GetLabelOrDefault,6,2,1
EveProperty:Format,76,6,1
EveProperty:GetNumericValue,10,1,1
EvePropertyCategory:EvePropertyCategory,18,3,1
EvePropertyValue:EvePropertyValue,4,1,1
EvePropertyValue:ToString,3,1,0
PropertiesCollection:PropertiesCollection,10,4,1
BlueprintMarketGroup:BlueprintMarketGroup,4,1,1
BlueprintMarketGroup:BlueprintMarketGroup,4,1,2
ItemCollection:ItemCollection,19,4,2
MarketGroupCollection:MarketGroupCollection,8,3,2
MarketGroupExtensions:BelongsIn,12,4,2
StaticBlueprints:GetBlueprintByID,5,1,1
StaticBlueprints:GetBlueprintByName,8,3,1
StaticBlueprints:Load,11,3,0
StaticBlueprints:InitializeDictionaries,11,3,1
StaticGeography:GetSystem,6,1,1
StaticGeography:GetStation,6,1,1
StaticGeography:EnsureInitialized,38,8,0
Implant:Implant,3,1,0
Implant:Implant,28,2,2
Implant:SlotToAttrib,17,2,1
Implant:AttribToSlot,17,2,1
Item:Item,7,1,2
Item:Item,13,3,2
Item:Item,20,3,2
Item:InitializeReprocessing,6,2,1
Item:CanActivate,27,6,2
Item:GetCategoryPath,12,3,0
Item:TryStripTail,9,4,2
Item:TryParseNullable,7,2,1
Item:FindProperty,11,3,2
Item:ToString,3,1,0
MarketGroup:MarketGroup,6,1,1
MarketGroup:MarketGroup,3,1,2
MarketGroup:MarketGroup,4,1,1
MarketGroup:MarketGroup,3,1,2
MarketGroup:ToString,3,1,0
Material:Material,4,1,1
PathFinder:PathFinder,4,1,1
PathFinder:PathFinder,4,1,2
PathFinder:FindBestPath,10,2,3
PathFinder:FindBestPathCore,37,9,3
PathFinder:GetChildren,15,3,2
PathFinder:ToString,3,1,0
Region:Region,8,2,1
Region:ToString,3,1,0
Region:CompareTo,3,1,1
Ship:Ship,2,1,2
SolarSystem:SolarSystem,16,3,2
SolarSystem:GetSquareDistanceWith,6,1,1
SolarSystem:GetSystemsWithinRange,3,1,1
SolarSystem:GetFastestPathTo,3,1,2
SolarSystem:AddNeighbor,3,1,1
SolarSystem:TrimNeighbors,3,1,0
SolarSystem:ToString,3,1,0
SolarSystem:GetHashCode,3,1,0
SolarSystem:CompareTo,5,2,1
SolarSystemRange:SolarSystemRange,4,1,2
SolarSystemRange:GetSystemRangesFrom,13,2,2
SolarSystemRange:GetNextRange,15,4,1
StaticCertificate:StaticCertificate,19,4,2
StaticCertificate:CompleteInitialization,16,3,1
StaticCertificate:GetGrade,15,2,1
StaticCertificate:ToString,3,1,0
StaticCertificate:ToCharacter,3,1,1
StaticCertificateCategory:StaticCertificateCategory,9,2,1
StaticCertificateCategory:ToString,3,1,0
StaticCertificateClass:StaticCertificateClass,11,2,2
StaticCertificateClass:Enumerate,6,3,0
StaticCertificateClass:ToString,3,1,0
StaticCertificates:GetCertificate,3,1,1
StaticCertificates:GetCertificateClass,3,1,1
StaticCertificates:Load,33,8,0
StaticItems:GetImplants,3,1,1
StaticItems:GetItemByName,8,3,1
StaticItems:GetItemByID,5,1,1
StaticItems:Load,18,4,0
StaticItems:InitializeDictionaries,16,4,1
StaticItems:EnsureReprocessingInitialized,15,4,0
StaticProperties:GetPropertyByName,5,1,1
StaticProperties:GetPropertyById,5,1,1
StaticProperties:GetCategoryByName,5,1,1
StaticProperties:Load,69,3,0
StaticRecommendations<T>:StaticRecommendations,2,1,0
StaticRecommendations<T>:Add,3,1,1
StaticRequiredMaterial:StaticRequiredMaterial,6,1,1
StaticRequiredMaterial:GetName,4,1,1
StaticSkill:StaticSkill,14,1,3
StaticSkill:CompleteInitialization,18,5,1
StaticSkill:GetPointsRequiredForLevel,27,2,1
StaticSkill:GetPointsRequiredForLevelOnly,5,2,1
StaticSkill:WordWrap,61,9,2
StaticSkill:ToCharacter,3,1,1
StaticSkill:ToString,3,1,0
StaticSkillEnumerableExtensions:ToCharacter,6,2,2
StaticSkillEnumerableExtensions:GetAllPrerequisites,21,5,1
StaticSkillEnumerableExtensions:FillPrerequisites,20,5,4
StaticSkillGroup:StaticSkillGroup,9,2,2
StaticSkillGroup:Contains,3,1,1
StaticSkillGroup:GetEnumerator,3,1,0
StaticSkillLevel:StaticSkillLevel,4,1,2
StaticSkillLevel:StaticSkillLevel,4,1,2
StaticSkillLevel:StaticSkillLevel,4,1,2
StaticSkillLevel:StaticSkillLevel,4,1,1
StaticSkillLevel:StaticSkillLevel,5,1,3
StaticSkillLevel:IsDependentOf,11,2,1
StaticSkillLevel:ToString,3,1,0
StaticSkillLevelEnumerableExtensions:ToCharacter,6,2,2
StaticSkillLevelEnumerableExtensions:GetAllDependencies,14,3,2
StaticSkillLevelEnumerableExtensions:FillDependencies,31,6,4
StaticSkills:GetSkill,6,2,1
StaticSkills:GetSkillByName,5,1,1
StaticSkills:GetSkillById,5,1,1
StaticSkills:GetSkillByArrayIndex,3,1,1
StaticSkills:GetGroupByID,5,1,1
StaticSkills:Load,29,5,0
Station:Station,7,1,1
Station:Station,16,3,2
Station:CompareTo,4,2,1
Station:ToString,3,1,0
EveMailingList:EveMailingList,4,1,1
EveMailingListsCollection:EveMailingListsCollection,3,1,1
EveMailingListsCollection:Import,8,2,1
EveNotificationType:GetType,7,2,1
EveNotificationType:EnsureInitialized,30,2,0
BCAPIEventArgs:BCAPIEventArgs,4,1,1
EveNotification:EveNotification,8,1,2
EveNotification:GetIDToName,19,6,1
EveNotification:GetRecipient,5,1,0
EveNotification:GetNotificationText,13,2,0
EveNotification:OnEVENotificationTextDownloaded,23,5,1
EveNotificationsCollection:EveNotificationsCollection,3,1,1
EveNotificationsCollection:Import,14,3,1
EveNotificationsCollection:Import,15,3,1
EveNotificationsCollection:Export,8,2,0
EveNotificationsComparer:EveNotificationsComparer,4,1,2
EveNotificationsComparer:Compare,5,2,2
EveNotificationsComparer:CompareCore,13,2,2
EveNotificationText:EveNotificationText,4,1,1
NotificationTextExtensions:ModifyBreakLines,15,2,1
WindowsFactory<TForm>:CloseUnique,16,1,0
WindowsFactory<TForm>:GetUnique,30,1,0
WindowsFactory<TForm>:ShowUnique,3,1,0
WindowsFactory<TForm>:ShowUnique,39,1,1
WindowsFactory<TForm>:GetByTag,22,1,1
WindowsFactory<TForm>:ShowByTag,3,1,1
WindowsFactory<TForm>:ShowByTag,45,1,2
WindowsFactory<TForm>:Create,3,1,0
WindowsFactory<TForm>:Create,8,2,1
WindowsFactory<TForm>:CloseByTag,42,1,1
WinFormsExtensionMethods:SelectAll,10,4,1
Account:Account,7,1,0
Account:Account,8,1,1
Account:Account,4,1,1
Account:CharacterInTraining,21,5,0
Account:UpdateOnOneSecondTick,18,4,0
Account:GetCredentialsLevel,10,3,1
Account:Import,12,2,1
Account:Export,13,1,0
Account:OnCharactersListUpdated,15,3,1
Account:OnKeyLevelUpdated,17,4,1
Account:OnSkillInTrainingUpdated,43,7,2
Account:OnAccountStatusUpdated,19,3,1
Account:ImportIdentities,19,6,1
Account:NotifyAccountNotInTraining,10,2,0
Account:NotifyAccountExpiration,16,3,0
Account:TryUpdateAsync,3,1,2
Account:UpdateAPIKey,28,6,5
Account:ToString,13,3,0
SkillInTrainingResponse:SkillInTrainingResponse,4,1,0
BuyOrder:BuyOrder,4,1,1
BuyOrder:BuyOrder,4,1,1
BuyOrder:Export,7,1,0
Datafile:Datafile,22,1,1
Datafile:GetFullPath,26,3,1
APIProvider:APIProvider,5,1,0
APIProvider:GetMethod,8,3,1
APIProvider:GetMethodUrl,15,2,1
APIProvider:QueryCharacterAccountBalance,4,1,3
APIProvider:QueryAccountStatus,4,1,2
APIProvider:QueryCharactersList,4,1,2
APIProvider:QueryConquerableStationList,3,1,0
APIProvider:QueryCharacterName,4,1,1
APIProvider:QueryMethodAsync,3,1,2
APIProvider:QueryMethodAsync,4,1,4
APIProvider:QueryMethodAsync,4,1,5
APIProvider:QueryMethodAsync,5,1,6
APIProvider:QueryMethod,19,4,3
APIProvider:QueryMethodAsync,24,2,4
APIProvider:ShouldRetryWithCCP,3,1,1
APIProvider:ToString,3,1,0
AttributesOptimizer:Optimize,67,10,3
AttributesOptimizer:OptimizeFromPlanAndRemappingPoints,8,2,1
AttributesOptimizer:GetResultsFromRemappingPoints,23,3,1
AttributesOptimizer:OptimizeFromFirstYearOfPlan,11,2,1
AttributesOptimizer:OptimizeFromCharacter,23,3,2
RemappingResult:RemappingResult,4,1,1
RemappingResult:RemappingResult,3,1,2
RemappingResult:RemappingResult,4,1,2
RemappingResult:Optimize,4,1,1
RemappingResult:Update,8,2,0
RemappingResult:ToString,9,1,1
Enforce:Argument,6,2,3
Enforce:ArgumentNotNull,6,2,2
Enforce:ArgumentNotNullOrEmpty,6,2,2
Enforce:NotNull,6,2,1
Enforce:NotNull,6,2,2
Enforce:NotNullOrEmpty,6,2,2
Enforce:NotNullOrEmpty,6,2,1
Enforce:That,6,2,2
Enforce:Implementation,3,1,1
Enforce:Implementation,9,2,2
EveClient:Initialize,30,1,0
EveClient:Run,6,1,1
EveClient:Shutdown,5,1,0
EveClient:InitializeFileSystemPaths,41,1,0
EveClient:InitializeEVEMonPaths,16,4,0
EveClient:InitializeDefaultEvePortraitCachePath,27,4,0
EveClient:SetEvePortraitCacheFolder,3,1,1
EveClient:UpdateSettings,3,1,0
EveClient:UpdateOnOneSecondTick,23,6,0
EveClient:OnSettingsChanged,7,2,0
EveClient:OnSchedulerChanged,6,2,0
EveClient:OnAccountCollectionChanged,6,2,0
EveClient:OnMonitoredCharactersChanged,6,2,0
EveClient:OnCharacterCollectionChanged,6,2,0
EveClient:OnConquerableStationListUpdated,5,2,0
EveClient:OnCharacterListChanged,6,2,1
EveClient:OnCharacterChanged,6,2,1
EveClient:OnCharacterSkillQueueChanged,6,2,1
EveClient:OnCharacterQueuedSkillsCompleted,5,2,2
EveClient:OnCharacterMarketOrdersChanged,6,2,1
EveClient:OnCharacterIndustryJobsChanged,6,2,1
EveClient:OnCharacterIndustryJobsCompleted,5,2,2
EveClient:OnCharacterResearchPointsChanged,6,2,1
EveClient:OnCharacterEVEMailMessagesUpdated,6,2,1
EveClient:OnCharacterEVEMailBodyDownloaded,5,2,1
EveClient:OnCharacterEVENotificationsUpdated,6,2,1
EveClient:OnCharacterEVENotificationTextDownloaded,5,2,1
EveClient:OnCharacterPortraitChanged,6,2,1
EveClient:OnCharacterPlanCollectionChanged,6,2,1
EveClient:OnPlanChanged,6,2,1
EveClient:OnPlanNameChanged,6,2,1
EveClient:OnServerStatusUpdated,5,2,3
EveClient:OnAccountCharactersSkillInTrainingUpdated,5,2,1
EveClient:OnAccountStatusUpdated,5,2,1
EveClient:OnNotificationSent,5,2,1
EveClient:OnNotificationInvalidated,5,2,1
EveClient:OnUpdateAvailable,7,2,7
EveClient:OnDataUpdateAvailable,5,2,2
EveClient:OnBCAPICredentialsUpdated,5,2,1
EveClient:Trace,6,1,1
EveClient:Trace,3,1,2
EveClient:Trace,8,1,0
EveClient:FormatParameters,10,3,1
EveClient:StartTraceLogging,17,1,0
EveClient:StopTraceLogging,5,1,0
EveIDtoName:GetIDToName,12,3,1
EveIDtoName:GetIDsToNames,8,1,1
EveIDtoName:EnsureCacheFileLoad,6,2,0
EveIDtoName:TryDeserializeCacheFile,19,4,0
EveIDtoName:LookupForName,15,4,0
EveIDtoName:QueryCacheList,14,3,0
EveIDtoName:QueryAPICharacterName,5,1,0
EveIDtoName:OnQueryAPICharacterNameUpdated,14,3,1
EveIDtoName:Import,13,4,1
