Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FullScale180.SemanticLogging.Utility,ElasticsearchEventEntrySerializer,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Utility\ElasticsearchEventEntrySerializer.cs,WriteJsonEntry,Cyclomatic complexity of the method is 8
Long Parameter List,FullScale180.SemanticLogging,ElasticsearchLog,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\ElasticsearchLog.cs,LogToElasticsearch,The method has 11 parameters. Parameters: eventStream' instanceName' connectionString' index' type' flattenPayload' bufferingInterval' onCompletedTimeout' bufferingCount' maxBufferSize' globalContextExtension
Long Parameter List,FullScale180.SemanticLogging,ElasticsearchLog,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\ElasticsearchLog.cs,CreateListener,The method has 8 parameters. Parameters: instanceName' connectionString' index' type' flattenPayload' bufferingInterval' listenerDisposeTimeout' maxBufferSize
Long Parameter List,FullScale180.SemanticLogging.Utility,ElasticsearchEventEntrySerializer,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Utility\ElasticsearchEventEntrySerializer.cs,ElasticsearchEventEntrySerializer,The method has 5 parameters. Parameters: indexName' entryType' instanceName' flattenPayload' globalContextExtension
Long Parameter List,FullScale180.SemanticLogging.Sinks,ElasticsearchSink,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Sinks\ElasticsearchSink.cs,ElasticsearchSink,The method has 10 parameters. Parameters: instanceName' connectionString' index' type' flattenPayload' bufferInterval' bufferingCount' maxBufferSize' onCompletedTimeout' jsonGlobalContextExtension
Long Statement,FullScale180.SemanticLogging,Guard,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Guard.cs,ArgumentGreaterOrEqualThan,The length of the statement  "                throw new ArgumentOutOfRangeException(argumentName' argumentValue' string.Format(CultureInfo.CurrentCulture' Properties.Resource.ArgumentNotGreaterOrEqualTo' argumentName' lowerValue)); " is 185.
Long Statement,FullScale180.SemanticLogging,Guard,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Guard.cs,ArgumentLowerOrEqualThan,The length of the statement  "                throw new ArgumentOutOfRangeException(argumentName' argumentValue' string.Format(CultureInfo.CurrentCulture' Properties.Resource.ArgumentNotLowerOrEqualTo' argumentName' higherValue)); " is 184.
Long Statement,FullScale180.SemanticLogging,Guard,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Guard.cs,ArgumentIsValidTimeout,The length of the statement  "                    throw new ArgumentOutOfRangeException(string.Format(CultureInfo.CurrentCulture' Properties.Resource.TimeSpanOutOfRangeError' argumentName)); " is 140.
Long Statement,FullScale180.SemanticLogging.Sinks,ElasticsearchSink,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Sinks\ElasticsearchSink.cs,PublishEventsAsync,The length of the statement  "                using (var serializer = new ElasticsearchEventEntrySerializer(this.index' this.type' this.instanceName' this.flattenPayload' this._jsonGlobalContextExtension)) " is 159.
Long Statement,FullScale180.SemanticLogging.Sinks,ElasticsearchSink,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Sinks\ElasticsearchSink.cs,PublishEventsAsync,The length of the statement  "                var response = await client.PostAsync(this.elasticsearchUrl' content' cancellationTokenSource.Token).ConfigureAwait(false); " is 123.
Long Statement,FullScale180.SemanticLogging.Sinks,ElasticsearchSink,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Sinks\ElasticsearchSink.cs,PublishEventsAsync,The length of the statement  "                        SemanticLoggingEventSource.Log.CustomSinkUnhandledFault(string.Format("Elasticsearch sink unhandled exception {0} messages discarded with server error message {1}"' messagesDiscarded' serverErrorMessage)); " is 205.
Magic Number,FullScale180.SemanticLogging,Guard,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Guard.cs,ArgumentIsValidTimeout,The following statement contains a magic number: totalMilliseconds < (long)-1 || totalMilliseconds > (long)2147483647
Magic Number,FullScale180.SemanticLogging.Sinks,ElasticsearchSink,D:\research\architectureSmells\repos\fullscale180_slab-sinks\src\SemanticLogging.Elasticsearch\Sinks\ElasticsearchSink.cs,PublishEventsAsync,The following statement contains a magic number: return items.Count(t => t["create"]["status"].Value<int>().Equals(201));
