Method,LOC,CC,PC
ByteArray:ReAlloc,5,2,3
ByteArray:ByteArray,4,1,0
ByteArray:ByteArray,3,1,1
ByteArray:SetData,4,1,1
ByteArray:SetData,4,1,3
ByteArray:Clear,3,1,0
ByteArray:GetData,3,1,0
ByteArray:ReadBool,3,1,0
ByteArray:ReadInt,5,1,0
ByteArray:ReadUInt,5,1,0
ByteArray:ReadChar,3,1,0
ByteArray:ReadUChar,3,1,0
ByteArray:ReadByte,3,1,0
ByteArray:Read,5,2,1
ByteArray:ReadSByte,6,2,0
ByteArray:ReadShort,3,1,0
ByteArray:ReadUShort,3,1,0
ByteArray:ReadInt16,6,1,0
ByteArray:ReadUInt16,5,1,0
ByteArray:ReadInt64,5,1,0
ByteArray:ReadFloat,5,1,0
ByteArray:ReadDouble,5,1,0
ByteArray:ReadString,6,1,0
ByteArray:WriteByteArray,8,2,1
ByteArray:WriteBool,3,1,1
ByteArray:WriteInt,5,1,1
ByteArray:Write,3,1,1
ByteArray:Write,3,1,1
ByteArray:Write,3,1,1
ByteArray:Write,3,1,1
ByteArray:WriteUInt,5,1,1
ByteArray:WriteByte,5,1,1
ByteArray:Write,3,1,1
ByteArray:WriteChar,3,1,1
ByteArray:Write,6,2,1
ByteArray:WriteUChar,3,1,1
ByteArray:Write,3,1,1
ByteArray:WriteSByte,5,1,1
ByteArray:Write,3,1,1
ByteArray:Write,3,1,1
ByteArray:WriteUShort,5,1,1
ByteArray:WriteShort,5,1,1
ByteArray:Write,3,1,1
ByteArray:WriteFloat,5,1,1
ByteArray:Write,3,1,1
ByteArray:WriteNum,5,1,1
ByteArray:Write,3,1,1
ByteArray:WriteString,8,1,1
ByteArray:Write,3,1,1
ByteArray:WriteInt64,4,1,1
ByteArray:ReadVarInt,11,2,0
ByteArray:WriteVarInt,8,2,1
ByteArray:ReadInt48,6,1,0
ByteArray:ReadInt48L,6,1,0
ByteArray:WriteInt48,4,1,1
ByteArray:ReadByteArray,15,3,0
ByteArray:ReadUInt64,5,1,0
ByteArray:ReadBytes,11,2,0
ByteArray:WriteBytes,7,1,1
Helper:_iter,15,2,1
Helper:iter,13,2,1
Helper:CreateAction,18,1,1
Helper:CreateClass,40,6,1
Helper:GetClass,20,2,1
Helper:ToBytes,11,1,1
Helper:ToString,27,3,1
Helper:MakeArray,24,2,1
Helper:As,19,2,1
Helper:IsNull,31,2,1
Helper:get_out,5,1,1
Helper:get_version,5,1,1
Helper:reg,19,1,1
Logger:Log,12,2,2
Logger:LogError,12,2,2
Logger:LogWarning,12,2,1
Lua3rdDLL:Lua3rdDLL,3,1,0
Lua3rdDLL:open,37,9,1
