Implementation smell,Namespace,Class,File,Method,Description
Long Method,SLua,LuaState,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaState.cs,init,The method has 122 lines of code.
Complex Method,SLua,Lua3rdDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\Lua3rdDLL.cs,open,Cyclomatic complexity of the method is 9
Complex Method,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,Cyclomatic complexity of the method is 14
Complex Method,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,checkVar,Cyclomatic complexity of the method is 10
Complex Method,SLua,LuaVarObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaVarObject.cs,indexString,Cyclomatic complexity of the method is 9
Complex Method,SLua,MethodWrapper,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaVarObject.cs,checkVar,Cyclomatic complexity of the method is 15
Complex Method,SLua,LuaTimer,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\Timer.cs,tick,Cyclomatic complexity of the method is 12
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_checkVector3,The method has 5 parameters. Parameters: l' p' x' y' z
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_checkVector4,The method has 6 parameters. Parameters: l' p' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_checkQuaternion,The method has 6 parameters. Parameters: l' p' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_checkColor,The method has 6 parameters. Parameters: l' p' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_pushVector4,The method has 5 parameters. Parameters: l' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_pushQuaternion,The method has 5 parameters. Parameters: l' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_pushColor,The method has 5 parameters. Parameters: l' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_setDataVec,The method has 6 parameters. Parameters: l' p' x' y' z' w
Long Parameter List,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaS_pushobject,The method has 5 parameters. Parameters: l' index' t' gco' cref
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,addMember,The method has 5 parameters. Parameters: l' name' get' set' instance
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 5 parameters. Parameters: l' total' from' t1' t2
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 6 parameters. Parameters: l' total' from' t1' t2' t3
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 7 parameters. Parameters: l' total' from' t1' t2' t3' t4
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 8 parameters. Parameters: l' total' from' t1' t2' t3' t4' t5
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 9 parameters. Parameters: l' total' from' t1' t2' t3' t4' t5' t6
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 10 parameters. Parameters: l' total' from' t1' t2' t3' t4' t5' t6' t7
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 11 parameters. Parameters: l' total' from' t1' t2' t3' t4' t5' t6' t7' t8
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 12 parameters. Parameters: l' total' from' t1' t2' t3' t4' t5' t6' t7' t8' t9
Long Parameter List,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The method has 13 parameters. Parameters: l' total' from' t1' t2' t3' t4' t5' t6' t7' t8' t9' t10
Long Parameter List,SLua,LuaState,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaState.cs,setObject,The method has 5 parameters. Parameters: reference' field' o' wholekey' rawset
Long Statement,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,luaL_checktype,The length of the statement  "                throw new Exception(string.Format("arg {0} expect {1}' got {2}"' p' lua_typenamestr(luaState' t)' lua_typenamestr(luaState' ct))); " is 130.
Long Statement,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,lua_pushcfunction,The length of the statement  "            // Add all LuaCSFunction�� or they will be GC collected!  (problem at windows' .net framework 4.5' `CallbackOnCollectedDelegated` exception) " is 140.
Long Statement,SLua,LuaDLL,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaDLL.cs,lua_pushcclosure,The length of the statement  "            // Add all LuaCSFunction�� or they will be GC collected!  (problem at windows' .net framework 4.5' `CallbackOnCollectedDelegated` exception) " is 140.
Long Statement,SLua,LuaObject,C:\research\architectureSmells\repos\pangweiwei_slua\Assets\Plugins\Slua_Managed\LuaObject.cs,matchType,The length of the statement  "			return matchType(l' from' t1) && matchType(l' from + 1' t2) && matchType(l' from + 2' t3) && matchType(l' from + 3' t4);" is 120.
