Project,Namespace,Ca types,Ce types
EasyFarm,EasyFarm.Classes,EasyFarm.States.SummonTrustsState' EasyFarm.States.SetFightingState' EasyFarm.States.ApproachState' EasyFarm.States.HealingState' EasyFarm.States.EndState' EasyFarm.States.BattleState' EasyFarm.States.StartState' EasyFarm.States.PullState' EasyFarm.States.WeaponskillState' EasyFarm.ViewModels.BattlesViewModel' EasyFarm.Tests.States.Run' EasyFarm.States.StartEngineState' EasyFarm.States.DeadState' EasyFarm.States.GameEngine' EasyFarm.States.FiniteStateMachine' EasyFarm.ViewModels.MasterViewModel' EasyFarm.ViewModels.SettingsViewModel' EasyFarm.ViewModels.RoutesViewModel' EasyFarm.States.FollowState' EasyFarm.States.SetTargetState' EasyFarm.Tests.Classes.ExecutorTests' EasyFarm.Tests.Classes.PathRecorderTest' EasyFarm.States.PlayerMovementTracker' EasyFarm.States.RestState' EasyFarm.Tests.Classes.RangeTests' EasyFarm.Tests.Classes.SerializationTests' EasyFarm.App' EasyFarm.ViewModels.LogViewModel' EasyFarm.Tests.Classes.LogEntriesTests' EasyFarm.States.TravelState' EasyFarm.Views.AbilitySelectionBox' EasyFarm.Tests.TestTypes.AbstractTestFixture' EasyFarm.Tests.Classes.ActionFilterTests' EasyFarm.Tests.Classes.ActionNotUsable' EasyFarm.Tests.Classes.Usable' EasyFarm.Tests.Classes.AbilityUtilsTests' EasyFarm.Tests.States.Check' EasyFarm.Tests.States.Enter,EasyFarm.Infrastructure.StatusBarEvent' EasyFarm.States.PlayerMovementTracker' MemoryAPI.IMemoryAPI' MemoryAPI.Navigation.Position' MemoryAPI.IPlayerTools' MemoryAPI.Status' MemoryAPI.Windower.IWindowerTools' MemoryAPI.INavigatorTools' MemoryAPI.ITargetTools' EasyFarm.Parsing.Ability' EasyFarm.Parsing.AbilityType' EasyFarm.Parsing.TargetType' EasyFarm.Parsing.AbilityService' EasyFarm.App' EasyFarm.Views.AbilitySelectionBox' EasyFarm.Parsing.ResourceHelper' MemoryAPI.StatusEffect' MemoryAPI.ITimerTools' EasyFarm.Logging.Logger' EasyFarm.Logging.LoggingEventType' MemoryAPI.NpcType' EasyFarm.States.Route' MemoryAPI.IPartyMemberTools' EasyFarm.Properties.Resources' MemoryAPI.INPCTools
EasyFarm,EasyFarm.Infrastructure,EasyFarm.Classes.AppServices' EasyFarm.ViewModels.MasterViewModel,MemoryAPI.IMemoryAPI
EasyFarm,EasyFarm.Logging,EasyFarm.Classes.SettingsManager' EasyFarm.States.FiniteStateMachine' EasyFarm.ViewModels.MasterViewModel' EasyFarm.App' EasyFarm.Tests.Logging.IncludeExceptionInMessage,
EasyFarm,EasyFarm.Properties,EasyFarm.Classes.SystemTray' EasyFarm.App,
EasyFarm,EasyFarm.States,EasyFarm.Classes.PlayerMonitor' EasyFarm.Classes.UnitFilters' EasyFarm.Classes.Config' EasyFarm.ViewModels.RoutesViewModel' EasyFarm.Tests.Classes.SerializationTests' EasyFarm.Tests.States.ZoneStateTests' EasyFarm.ViewModels.MasterViewModel' EasyFarm.Tests.States.TravelStateTests' EasyFarm.Tests.States.Check' EasyFarm.Tests.States.Run' EasyFarm.Tests.States.Enter,MemoryAPI.IMemoryAPI' MemoryAPI.Navigation.Position' MemoryAPI.IPlayerTools' MemoryAPI.Helpers' EasyFarm.Classes.Player' MemoryAPI.Zone' MemoryAPI.IPartyMemberTools' EasyFarm.Classes.BattleAbility' MemoryAPI.Windower.IWindowerTools' MemoryAPI.Status' EasyFarm.Classes.BattleList' EasyFarm.Classes.Config' EasyFarm.Classes.ActionFilters' MemoryAPI.NpcType' EasyFarm.Classes.AbilityUtils' EasyFarm.Classes.Executor' MemoryAPI.INavigatorTools' EasyFarm.Classes.AppServices' EasyFarm.Classes.TimeWaiter' EasyFarm.Classes.UnitService' EasyFarm.Classes.IUnit' EasyFarm.Classes.PlayerMonitor' EasyFarm.Classes.ProhibitEffects' EasyFarm.Classes.UnitFilters' EasyFarm.Classes.Constants' EasyFarm.ViewModels.LogViewModel' EasyFarm.Classes.BattleLists' EasyFarm.Classes.IConfigFactory' EasyFarm.Logging.Logger' EasyFarm.Logging.LoggingEventType
EasyFarm,EasyFarm.Parsing,EasyFarm.Classes.BattleAbility' EasyFarm.Classes.Executor' EasyFarm.Classes.AbilityUtils' EasyFarm.Classes.ActionFilters' EasyFarm.Tests.States.Run' EasyFarm.Tests.Classes.ActionNotUsable' EasyFarm.Tests.Classes.AbilityUtilsTests' EasyFarm.App' EasyFarm.Views.AbilitySelectionBox' EasyFarm.Tests.Classes.ExecutorTests,
EasyFarm,EasyFarm.ViewModels,EasyFarm.Views.BattlesView' EasyFarm.Tests.ViewModels.OnLoad' EasyFarm.Tests.ViewModels.IgnoredViewModelTests' EasyFarm.States.SetTargetState' EasyFarm.States.FiniteStateMachine' EasyFarm.App,EasyFarm.Classes.BattleLists' EasyFarm.Classes.Config' EasyFarm.Classes.BattleList' EasyFarm.Classes.BattleAbility' EasyFarm.Classes.ISystemTray' EasyFarm.Classes.SettingsManager' EasyFarm.Classes.AppServices' EasyFarm.Infrastructure.StatusBarEvent' EasyFarm.States.GameEngine' EasyFarm.Logging.Logger' EasyFarm.Logging.LoggingEventType' EasyFarm.Views.ProcessSelectionView' MemoryAPI.Memory.MemoryWrapper' MemoryAPI.IPlayerTools' EasyFarm.Classes.LogEntries' EasyFarm.Classes.Constants' MemoryAPI.Navigation.Position' EasyFarm.States.Route' MemoryAPI.IMemoryAPI' MemoryAPI.Zone' EasyFarm.Classes.PathRecorder' MemoryAPI.INavigatorTools
EasyFarm,EasyFarm,EasyFarm.Classes.BattleAbility' EasyFarm.Views.AbilitySelectionBox,EasyFarm.Parsing.AbilityService' EasyFarm.Logging.Logger' EasyFarm.Logging.LoggingEventType' EasyFarm.Classes.LibraryUpdater' EasyFarm.ViewModels.LogViewModel' EasyFarm.Properties.Settings
EasyFarm,EasyFarm.Views,EasyFarm.ViewModels.MasterViewModel' EasyFarm.ViewModels.ProcessSelectionViewModel' EasyFarm.Classes.BattleAbility,EasyFarm.Parsing.AbilityService' EasyFarm.App' EasyFarm.Classes.BattleAbility' EasyFarm.ViewModels.BattlesViewModel
EasyFarm,XamlGeneratedNamespace,,
