Method,LOC,CC,PC
IListener:Handle,0,1,1
IEventSubscriptionManager:AddListener,0,1,2
IEventSubscriptionManager:AddListener,0,1,2
IEventSubscriptionManager:RemoveListener,0,1,1
IEventPublisher:SendMessage,0,1,2
IEventPublisher:SendMessage,0,1,1
EventAggregator:EventAggregator,2,1,0
EventAggregator:EventAggregator,4,1,1
EventAggregator:SendMessage,5,2,2
EventAggregator:SendMessage,3,1,1
EventAggregator:Call,18,2,2
EventAggregator:AddListener,3,1,1
EventAggregator:AddListener,9,3,2
EventAggregator:AddListener,4,1,2
EventAggregator:RemoveListener,4,1,1
ListenerWrapperCollection:RemoveListener,6,1,1
ListenerWrapperCollection:RemoveListenerWrapper,4,1,1
ListenerWrapperCollection:GetEnumerator,4,1,0
ListenerWrapperCollection:GetEnumerator,3,1,0
ListenerWrapperCollection:ContainsListener,4,1,1
ListenerWrapperCollection:TryGetListenerWrapperByListener,5,1,2
ListenerWrapperCollection:AddListener,11,1,3
WeakReferenceImpl:WeakReferenceImpl,3,1,1
StrongReferenceImpl:StrongReferenceImpl,3,1,1
ListenerWrapper:ListenerWrapper,16,3,4
ListenerWrapper:Handles,3,1,0
ListenerWrapper:HandlesMessage,3,1,1
ListenerWrapper:TryHandle,15,3,2
HandleMethodWrapper:HandleMethodWrapper,7,1,4
HandleMethodWrapper:Handles,3,1,0
HandleMethodWrapper:HandlesMessage,15,3,1
HandleMethodWrapper:TryHandle,10,3,3
TypeHelper:GetBaseInterfaceType,22,4,1
TypeHelper:DirectlyClosesGeneric,13,3,2
TypeHelper:GetFirstGenericType,3,1,0
TypeHelper:GetFirstGenericType,8,1,1
TypeHelper:GetMethod,9,1,2
TypeHelper:IsAssignableFrom,7,1,2
