Method,LOC,CC,PC
ChatJoinMessageHandler:ChatJoinMessageHandler,4,1,2
ChatJoinMessageHandler:OnCompleted,5,1,0
ChatJoinMessageHandler:OnError,11,1,1
ChatJoinMessageHandler:ClientLeaves,7,2,0
ChatJoinMessageHandler:Broadcast,4,2,2
ChatJoinMessageHandler:OnNext,12,1,1
ChatMessageHandler:ChatMessageHandler,4,1,2
ChatMessageHandler:OnCompleted,4,1,0
ChatMessageHandler:OnError,4,1,1
ChatMessageHandler:OnNext,17,4,1
ChatRoom:ChatRoom,3,1,1
ChatRoomManager:RemoveFromRoom,11,4,1
ChatSession:ChatSession,3,1,1
ChatSessionsObserver:ChatSessionsObserver,3,1,1
ChatSessionsObserver:OnCompleted,3,1,0
ChatSessionsObserver:OnError,3,1,1
ChatSessionsObserver:OnNext,8,1,1
Program:Main,27,1,1
Program:Log,3,1,1
WsExtensions:ReadDynamicAsync,10,2,2
WsExtensions:WriteDynamic,6,1,2
