Method,LOC,CC,PC
GeneratorRegistry:GeneratorRegistry,5,1,0
Hooker:HookStaticKeyGeneratorSmall,2,1,0
KeyGenerator:KeyGenerator,5,1,3
KeyGenerator:GenerateLicenseKey,81,15,3
KeyGenerator:ValidateLicenseKey,93,14,2
KeyGenerator:GetLicenseKeyData,53,10,2
KeyGenerator:GetLicenseCapability,11,1,0
KeyGenerator:CreateLicensePlaceholders,58,3,2
KeyGenerator:FindAllPlaceholdersInTemplate,10,3,2
KeyGenerator:FindAllSeperatorsInTemplate,13,3,1
KeyGenerator:KeyIntegerValueObfuscator,6,1,3
KeyGenerator:KeyIntegerValueDeObfuscator,11,2,3
KeyGenerator:GetRandomCharacter,7,1,0
KeyGenerator:GetWeightingModifer,32,6,2
Resources:Resources,2,1,0
