Method,LOC,CC,PC
ClientLicenseService:ClientLicenseService,3,1,1
ClientLicenseService:GetClientLicense,3,1,0
ClientLicenseService:GetClientLicense,3,1,1
ClientLicenseService:SaveClientLicense,3,1,1
ClientLicenseService:SaveClientLicense,3,1,2
ComApiWrappingService:ComApiWrappingService,3,1,1
ComApiWrappingService:CreateComWrapper,32,1,4
ConsoleInteractionService:Validate,18,4,1
ConsoleInteractionService:WriteScutexHeader,5,1,0
EncodingService:Encode,12,3,1
EncodingService:Decode,9,2,1
EncodingService:Encode64,5,1,1
EncodingService:Decode64,5,1,1
SilentInteractionService:Validate,13,4,1
EventLogInteractionService:Validate,22,5,1
FeaturesService:FeaturesService,3,1,1
FeaturesService:GetAllFeatures,3,1,0
FeaturesService:GetFeaturetById,5,1,1
FeaturesService:SaveFeature,6,2,1
FeaturesService:DeleteFeatureById,3,1,1
FeaturesService:IsFeatureNameInUse,8,2,2
FeaturesService:IsFeatureInUse,3,1,1
FeaturesService:GetFeaturesForProduct,5,1,1
HardwareFingerprintService:HardwareFingerprintService,4,1,2
HardwareFingerprintService:GetHardwareFingerprint,28,3,1
Hooker:HookServices,2,1,0
KeyExportService:ExportKeysToFile,12,2,4
KeyExportService:WriteKeyGenerationFileHeader,12,1,4
KeyService:KeyService,4,1,2
KeyService:GetAllLicenseKeysByLicenseSet,5,1,1
KeyService:GetAllHashedLicenseKeysByLicenseSet,9,2,1
KeyService:SaveLicenseKeysForLicenseSet,11,2,2
LicenseActivationService:LicenseActivationService,6,1,4
LicenseActivationService:GetClientStandardEncryptionInfo,10,1,1
LicenseActivationService:ActivateLicenseKey,49,5,5
LicenseKeyService:LicenseKeyService,9,1,4
LicenseKeyService:GenerateLicenseKey,6,2,3
LicenseKeyService:GenerateLicenseKeys,21,4,4
LicenseKeyService:ValidateLicenseKey,14,2,3
LicenseKeyService:GetLicenseKeyData,17,3,3
LicenseKeyService:GetKeyData,6,2,2
LicenseKeyService:ValidateKey,6,2,2
LicenseManagerService:LicenseManagerService,4,1,2
LicenseManagerService:GetScutexLicense,6,2,0
LicenseManagerService:GetScutexLicense,6,2,1
LicenseManagerService:GetScutexLicense,67,5,1
LicenseManagerService:Validate,3,1,3
LicenseService:LicenseService,4,1,2
LicenseService:GetAllLicenses,3,1,0
LicenseService:IsProductIdUsed,3,1,1
LicenseService:SaveLicense,12,2,1
LicenseService:IsLicenseProjectNameInUse,8,2,1
LicenseService:GetLicenseById,5,1,1
LicenseService:GetLast10Licenses,21,3,0
LicenseService:GetAllLicensesAndSets,10,2,0
LicenseSetService:LicenseSetService,3,1,1
LicenseSetService:GetLiceseSetById,3,1,1
LicenseSetService:GetLiceseSetsByLicenseId,5,1,1
PackingService:PackingService,3,1,1
PackingService:PackToken,20,1,1
PackingService:UnpackToken,27,1,1
ProductsService:ProductsService,3,1,1
ProductsService:GetAllProducts,3,1,0
ProductsService:GetProductById,3,1,1
ProductsService:SaveProduct,6,2,1
ProductsService:DeleteProductById,3,1,1
ProductsService:IsProductNameInUse,8,2,1
RegisterService:RegisterService,5,1,3
RegisterService:Register,49,6,3
ReportingService:ReportingService,4,1,2
ReportingService:GetAllServiceActivationLogs,9,2,1
ReportingService:GetAllServiceLicenseActivations,9,2,1
ReportingService:GetManagementStandardEncryptionInfo,10,1,1
ReportingService:IsResultValid,9,4,1
ServicesRegistry:ServicesRegistry,37,1,0
ServicesService:ServicesService,11,1,9
ServicesService:GetAllServices,3,1,0
ServicesService:SaveService,6,2,1
ServicesService:GetAllNonInitializedServices,5,1,0
ServicesService:GetAllNonInitializedNonTestedServices,5,1,0
ServicesService:GetAllInitializedActiveServices,5,1,0
ServicesService:GetServiceById,5,1,1
ServicesService:DeleteServiceById,3,1,1
ServicesService:GetManagementStandardEncryptionInfo,10,1,1
ServicesService:GetClientStandardEncryptionInfo,10,1,1
ServicesService:InitializeService,23,5,1
ServicesService:TestService,32,7,1
ServicesService:GetServiceLicenses,20,4,1
ServicesService:IsResultValid,9,4,1
ServicesService:CreateTestClientLicense,15,1,1
ServicesService:GetClientStandardEncryptionInfo,16,1,1
ServicesService:AddProductToService,23,3,3
ServicesService:GetServiceLicenseKeysForSet,11,2,2
ServicesService:AddLicenseKeysToService,12,2,3
ServicesService:TestClientServiceUrl,12,1,1
ServicesService:TestManagementServiceUrl,12,1,1
ServicesService:TestClientServiceFileSystem,12,1,1
ServicesService:TestManagementServiceFileSystem,12,1,1
ServicesService:TestClientServiceDatabase,12,1,1
ServicesService:TestManagementServiceDatabase,12,1,1
ValidationService:IsLicenseValidForSaving,27,5,1
ValidationService:IsLicenseStateValid,37,7,1
WcfPackagingService:WcfPackagingService,3,1,1
WcfPackagingService:PackageService,47,3,2
WcfPackagingService:WriteClientKeys,23,2,2
WcfPackagingService:WriteManagementKeys,23,2,2
Resources:Resources,2,1,0
