Method,LOC,CC,PC
DataRegistry:DataRegistry,17,1,0
ScutexEntities:ScutexEntities,3,1,0
ScutexEntities:ScutexEntities,3,1,1
ScutexEntities:ScutexEntities,3,1,1
ScutexEntities:OnContextCreated,0,1,0
ScutexEntities:AddToDBVersions,3,1,1
ScutexEntities:AddToFeatures,3,1,1
ScutexEntities:AddToKeyGeneratorTypes,3,1,1
ScutexEntities:AddToLicenseKeys,3,1,1
ScutexEntities:AddToLicenses,3,1,1
ScutexEntities:AddToLicenseSetFeatures,3,1,1
ScutexEntities:AddToLicenseSets,3,1,1
ScutexEntities:AddToProductEditions,3,1,1
ScutexEntities:AddToProducts,3,1,1
ScutexEntities:AddToProductVersions,3,1,1
ScutexEntities:AddToServices,3,1,1
ScutexEntities:AddToTrialExpirationOptions,3,1,1
ScutexEntities:AddToTrialSettings,3,1,1
DBVersion:CreateDBVersion,5,1,1
DBVersion:OnDBVersionIdChanging,0,1,1
DBVersion:OnDBVersionIdChanged,0,1,0
Feature:CreateFeature,8,1,4
Feature:OnFeatureIdChanging,0,1,1
Feature:OnFeatureIdChanged,0,1,0
Feature:OnProductIdChanging,0,1,1
Feature:OnProductIdChanged,0,1,0
Feature:OnNameChanging,0,1,1
Feature:OnNameChanged,0,1,0
Feature:OnUniquePadChanging,0,1,1
Feature:OnUniquePadChanged,0,1,0
Feature:OnDescriptionChanging,0,1,1
Feature:OnDescriptionChanged,0,1,0
KeyGeneratorType:CreateKeyGeneratorType,6,1,2
KeyGeneratorType:OnKeyGeneratorTypeIdChanging,0,1,1
KeyGeneratorType:OnKeyGeneratorTypeIdChanged,0,1,0
KeyGeneratorType:OnDescriptionChanging,0,1,1
KeyGeneratorType:OnDescriptionChanged,0,1,0
License:CreateLicense,13,1,9
License:OnLicenseIdChanging,0,1,1
License:OnLicenseIdChanged,0,1,0
License:OnProductIdChanging,0,1,1
License:OnProductIdChanged,0,1,0
License:OnKeyGeneratorTypeIdChanging,0,1,1
License:OnKeyGeneratorTypeIdChanged,0,1,0
License:OnUniqueIdChanging,0,1,1
License:OnUniqueIdChanged,0,1,0
License:OnNameChanging,0,1,1
License:OnNameChanged,0,1,0
License:OnPrivateKeyChanging,0,1,1
License:OnPrivateKeyChanged,0,1,0
License:OnPublicKeyChanging,0,1,1
License:OnPublicKeyChanged,0,1,0
License:OnBuyNowUrlChanging,0,1,1
License:OnBuyNowUrlChanged,0,1,0
License:OnProductUrlChanging,0,1,1
License:OnProductUrlChanged,0,1,0
License:OnEulaUrlChanging,0,1,1
License:OnEulaUrlChanged,0,1,0
License:OnCreatedOnChanging,0,1,1
License:OnCreatedOnChanged,0,1,0
License:OnUpdatedOnChanging,0,1,1
License:OnUpdatedOnChanged,0,1,0
License:OnTrialTryButtonDelayChanging,0,1,1
License:OnTrialTryButtonDelayChanged,0,1,0
License:OnSupportEmailChanging,0,1,1
License:OnSupportEmailChanged,0,1,0
License:OnSalesEmailChanging,0,1,1
License:OnSalesEmailChanged,0,1,0
License:OnServiceIdChanging,0,1,1
License:OnServiceIdChanged,0,1,0
LicenseKey:CreateLicenseKey,9,1,5
LicenseKey:OnLicenseKeyIdChanging,0,1,1
LicenseKey:OnLicenseKeyIdChanged,0,1,0
LicenseKey:OnLicenseSetIdChanging,0,1,1
LicenseKey:OnLicenseSetIdChanged,0,1,0
LicenseKey:OnLicenseKey1Changing,0,1,1
LicenseKey:OnLicenseKey1Changed,0,1,0
LicenseKey:OnHashedLicenseKeyChanging,0,1,1
LicenseKey:OnHashedLicenseKeyChanged,0,1,0
LicenseKey:OnCreatedOnChanging,0,1,1
LicenseKey:OnCreatedOnChanged,0,1,0
LicenseSet:CreateLicenseSet,9,1,5
LicenseSet:OnLicenseSetIdChanging,0,1,1
LicenseSet:OnLicenseSetIdChanged,0,1,0
LicenseSet:OnLicenseIdChanging,0,1,1
LicenseSet:OnLicenseIdChanged,0,1,0
LicenseSet:OnNameChanging,0,1,1
LicenseSet:OnNameChanged,0,1,0
LicenseSet:OnLicenseTypeChanging,0,1,1
LicenseSet:OnLicenseTypeChanged,0,1,0
LicenseSet:OnUniquePadChanging,0,1,1
LicenseSet:OnUniquePadChanged,0,1,0
LicenseSet:OnMaxUsersChanging,0,1,1
LicenseSet:OnMaxUsersChanged,0,1,0
LicenseSetFeature:CreateLicenseSetFeature,7,1,3
LicenseSetFeature:OnLicenseSetFeatureIdChanging,0,1,1
LicenseSetFeature:OnLicenseSetFeatureIdChanged,0,1,0
LicenseSetFeature:OnLicenseSetIdChanging,0,1,1
LicenseSetFeature:OnLicenseSetIdChanged,0,1,0
LicenseSetFeature:OnFeatureIdChanging,0,1,1
LicenseSetFeature:OnFeatureIdChanged,0,1,0
Product:CreateProduct,8,1,4
Product:OnProductIdChanging,0,1,1
Product:OnProductIdChanged,0,1,0
Product:OnNameChanging,0,1,1
