Method,LOC,CC,PC
DatabaseUpdater:ApplyBaseDatabaseSchema,22,1,1
DatabaseUpdater:ApplyBaseDatabaseData,22,1,1
DatabaseUpdater:InitializeDatabase,23,2,1
DatabaseUpdater:IsDatabaseBasePopulated,23,3,1
DatabaseUpdater:IsDatabaseVersionCorrect,32,4,1
Hooker:HookDatabaseUpdateProvider,2,1,0
MemoryLog:MemoryLog,3,1,0
MemoryLog:WriteInformation,3,1,2
MemoryLog:WriteError,3,1,2
MemoryLog:WriteWarning,3,1,2
ProviderRegistry:ProviderRegistry,4,1,0
ResourceHelper:GetResourceString,27,1,1
ResourceHelper:GetDatabaseSchema,3,1,0
ResourceHelper:GetDatabaseData,3,1,0
Resources:Resources,2,1,0
