Method,LOC,CC,PC
Component1:Component1,3,1,0
Component1:Component1,4,1,1
Component1:ValidateLicense,11,2,0
Component1:SetLicense,3,1,0
Component1:Dispose,7,2,1
Component1:InitializeComponent,3,1,0
Component1tDesigner:Component1tDesigner,2,1,0
Component1tDesigner:Initialize,4,1,1
Component1tDesigner:DoDefaultAction,3,1,0
Component1tDesigner:OnRegister,3,1,2
Program:Main,5,1,0
TestForm1:TestForm1,3,1,0
TestForm1:Dispose,7,2,1
TestForm1:InitializeComponent,14,1,0
UserControl1:UserControl1,3,1,0
UserControl1:Dispose,7,2,1
UserControl1:InitializeComponent,4,1,0
