Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Forms,WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands' WaveTech.Scutex.Manager.Forms.ProjectForm' WaveTech.Scutex.Manager.Forms.BasicSettings' WaveTech.Scutex.Manager.Forms.LicenseSettings
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Windows' WaveTech.Scutex.Manager.Forms,WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands' WaveTech.Scutex.Manager.Windows.AboutBox' WaveTech.Scutex.Manager.Windows.CodeWindow' WaveTech.Scutex.Manager.Windows.GenerationWindow' WaveTech.Scutex.Manager.Windows.NewProductWindow' WaveTech.Scutex.Manager.Windows.OpenProjectWindow' WaveTech.Scutex.Manager.Windows.ServiceInitializationWindow' WaveTech.Scutex.Manager.Forms.ProjectForm' WaveTech.Scutex.Manager.Forms.BasicSettings' WaveTech.Scutex.Manager.Forms.LicenseSettings
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager.Forms' WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Wizards' WaveTech.Scutex.Manager,WaveTech.Scutex.Manager.Forms.ProjectForm' WaveTech.Scutex.Manager.Forms.BasicSettings' WaveTech.Scutex.Manager.Forms.LicenseSettings' WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands' WaveTech.Scutex.Manager.Wizards.FirstTimeWizard
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager.Forms' WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Wizards' WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Windows,WaveTech.Scutex.Manager.Forms.ProjectForm' WaveTech.Scutex.Manager.Forms.BasicSettings' WaveTech.Scutex.Manager.Forms.LicenseSettings' WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands' WaveTech.Scutex.Manager.Wizards.FirstTimeWizard' WaveTech.Scutex.Manager.Windows.AboutBox' WaveTech.Scutex.Manager.Windows.CodeWindow' WaveTech.Scutex.Manager.Windows.GenerationWindow' WaveTech.Scutex.Manager.Windows.NewProductWindow' WaveTech.Scutex.Manager.Windows.OpenProjectWindow' WaveTech.Scutex.Manager.Windows.ServiceInitializationWindow
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager.Windows' WaveTech.Scutex.Manager,WaveTech.Scutex.Manager.Windows.AboutBox' WaveTech.Scutex.Manager.Windows.CodeWindow' WaveTech.Scutex.Manager.Windows.GenerationWindow' WaveTech.Scutex.Manager.Windows.NewProductWindow' WaveTech.Scutex.Manager.Windows.OpenProjectWindow' WaveTech.Scutex.Manager.Windows.ServiceInitializationWindow' WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager.Windows' WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Forms' WaveTech.Scutex.Manager,WaveTech.Scutex.Manager.Windows.AboutBox' WaveTech.Scutex.Manager.Windows.CodeWindow' WaveTech.Scutex.Manager.Windows.GenerationWindow' WaveTech.Scutex.Manager.Windows.NewProductWindow' WaveTech.Scutex.Manager.Windows.OpenProjectWindow' WaveTech.Scutex.Manager.Windows.ServiceInitializationWindow' WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands' WaveTech.Scutex.Manager.Forms.ProjectForm' WaveTech.Scutex.Manager.Forms.BasicSettings' WaveTech.Scutex.Manager.Forms.LicenseSettings
Cyclic Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Wizards,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WaveTech.Scutex.Manager.Wizards' WaveTech.Scutex.Manager,WaveTech.Scutex.Manager.Wizards.FirstTimeWizard' WaveTech.Scutex.Manager.Bootstrapper' WaveTech.Scutex.Manager.MainWindow' WaveTech.Scutex.Manager.MasterHooker' WaveTech.Scutex.Manager.Commands
Unstable Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WaveTech.Scutex.Manager.Windows,WaveTech.Scutex.Manager.ProductsWindow' WaveTech.Scutex.Manager.GenerationWindow' WaveTech.Scutex.Manager.CodeWindow' WaveTech.Scutex.Manager.OpenProjectWindow' WaveTech.Scutex.Manager.NewServiceWindow' WaveTech.Scutex.Manager.UploadProductsWindow' WaveTech.Scutex.Manager.UploadKeysWindow' WaveTech.Scutex.Manager.ServiceLogWindow' WaveTech.Scutex.Manager.ViewServicesWindow' WaveTech.Scutex.Manager.NewProductWindow' WaveTech.Scutex.Manager.UpdateProductWindow' WaveTech.Scutex.Manager.FeaturesWindow' WaveTech.Scutex.Manager.ServiceInitializationWindow' WaveTech.Scutex.Manager.AboutBox' WaveTech.Scutex.Manager.UpdateServiceWindow
Unstable Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WaveTech.Scutex.Manager' WaveTech.Scutex.Manager.Windows,WaveTech.Scutex.Manager.Forms.Commands' WaveTech.Scutex.Manager.Forms.LicenseSetFeaturesWindow
Unstable Dependency,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Wizards,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WaveTech.Scutex.Manager,WaveTech.Scutex.Manager.Wizards.MainWindow' WaveTech.Scutex.Manager.Wizards.Bootstrapper
Feature Concentration,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigFileHelper]' [DatabaseFileHelper]' [DataConverters' UploadProductDisplayData' UIContext]' [DemoHostHelper]' [Win32]' [WindowHelper]' [LocalizationRoot' XamRibbonLocalizationRoot]. LCC (Lack of Component Cohesion) = 0.7,WaveTech.Scutex.Manager.Classes.LocalizationRoot' WaveTech.Scutex.Manager.Classes.XamRibbonLocalizationRoot' WaveTech.Scutex.Manager.Classes.ConfigFileHelper' WaveTech.Scutex.Manager.Classes.DatabaseFileHelper' WaveTech.Scutex.Manager.Classes.DemoHostHelper' WaveTech.Scutex.Manager.Classes.Win32' WaveTech.Scutex.Manager.Classes.WindowHelper
Feature Concentration,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Windows,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutBox]' [CodeWindow]' [FeaturesWindow]' [GenerationWindow]' [LicenseSetFeaturesWindow]' [NewProductWindow]' [NewServiceWindow]' [OpenProjectWindow]' [ProductsWindow]' [ServiceInitializationWindow]' [ServiceLogWindow]' [UpdateProductWindow]' [UpdateServiceWindow]' [UploadKeysWindow]' [UploadProductsWindow]' [ViewServicesWindow]. LCC (Lack of Component Cohesion) = 1,WaveTech.Scutex.Manager.Windows.CodeWindow' WaveTech.Scutex.Manager.Windows.FeaturesWindow' WaveTech.Scutex.Manager.Windows.GenerationWindow' WaveTech.Scutex.Manager.Windows.LicenseSetFeaturesWindow' WaveTech.Scutex.Manager.Windows.NewProductWindow' WaveTech.Scutex.Manager.Windows.NewServiceWindow' WaveTech.Scutex.Manager.Windows.OpenProjectWindow' WaveTech.Scutex.Manager.Windows.ProductsWindow' WaveTech.Scutex.Manager.Windows.ServiceInitializationWindow' WaveTech.Scutex.Manager.Windows.ServiceLogWindow' WaveTech.Scutex.Manager.Windows.UpdateProductWindow' WaveTech.Scutex.Manager.Windows.UpdateServiceWindow' WaveTech.Scutex.Manager.Windows.UploadKeysWindow' WaveTech.Scutex.Manager.Windows.UploadProductsWindow' WaveTech.Scutex.Manager.Windows.ViewServicesWindow
Scattered Functionality,Scutex.ManagerWpf,WaveTech.Scutex.Manager,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WaveTech.Scutex.Framework' WaveTech.Scutex.Model.Interfaces.Services,WaveTech.Scutex.Framework.ObjectLocator' WaveTech.Scutex.Model.Interfaces.Services.ILicenseService' WaveTech.Scutex.Model.Interfaces.Services.IValidationService
Scattered Functionality,Scutex.ManagerWpf,WaveTech.Scutex.Manager,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WaveTech.Scutex.Framework' WaveTech.Scutex.Model.Interfaces.Services' WaveTech.Scutex.Model.Interfaces.Framework,WaveTech.Scutex.Framework.ObjectLocator' WaveTech.Scutex.Model.Interfaces.Services.IValidationService' WaveTech.Scutex.Model.Interfaces.Services.ILicenseService' WaveTech.Scutex.Model.Interfaces.Framework.IEventAggregator' WaveTech.Scutex.Model.Interfaces.Services.IProductsService' WaveTech.Scutex.Model.Interfaces.Services.IServicesService
Scattered Functionality,Scutex.ManagerWpf,WaveTech.Scutex.Manager.Classes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WaveTech.Scutex.Framework' WaveTech.Scutex.Model.Interfaces.Services,WaveTech.Scutex.Framework.ObjectLocator' WaveTech.Scutex.Model.Interfaces.Services.IProductsService' WaveTech.Scutex.Model.Interfaces.Services.IServicesService' WaveTech.Scutex.Model.Interfaces.Services.ILicenseService
