Method,LOC,CC,PC
AsymmetricEncryptionProvider:GenerateKeyPair,9,1,1
AsymmetricEncryptionProvider:EncryptPrivate,3,1,2
AsymmetricEncryptionProvider:DecryptPrivate,3,1,2
AsymmetricEncryptionProvider:EncryptPublic,3,1,2
AsymmetricEncryptionProvider:DecryptPublic,3,1,2
AsymmetricEncryptionProvider:Encrypt,39,6,3
AsymmetricEncryptionProvider:Decrypt,39,6,3
AsymmetricEncryptionProvider:RsaPublicKeyToString,3,1,1
AsymmetricEncryptionProvider:RsaPublicStringToRsaKey,4,1,1
AsymmetricEncryptionProvider:RsaPrivateKeyToString,4,1,1
AsymmetricEncryptionProvider:RsaPrivateStringToRsaKey,12,1,1
AsymmetricEncryptionProvider:StringToByteArray,22,2,1
AsymmetricEncryptionProvider:ByteArrayToString,11,2,1
Hooker:HookAsymmetricEncryptionProvider,2,1,0
ProviderRegistry:ProviderRegistry,4,1,0
