Method,LOC,CC,PC
ActivationLogRepoistory:ActivationLogRepoistory,3,1,1
ActivationLogRepoistory:GetAllActivationLogs,10,1,0
ActivationLogRepoistory:SaveActivationLog,12,1,1
ActivationLogRepoistory:DeleteActivationLogByKey,13,1,1
ClientRepository:ClientRepository,3,1,1
ClientRepository:GetAllLicenseKeys,10,1,0
ClientRepository:GetAllLicenseSets,10,1,0
ClientRepository:GetAllLicenseActivations,14,1,0
ClientRepository:GetLiceseKeyByKeyLicenseSetId,5,1,2
ClientRepository:GetLicenseSetById,5,1,1
ClientRepository:GetLicenseActivationByKeyAndSetId,8,2,2
ClientRepository:GetLicenseActivationById,5,1,1
ClientRepository:InsertLicenseActivation,18,1,1
CommonRepository:CommonRepository,3,1,1
CommonRepository:GetMasterServiceData,12,1,0
CommonRepository:SetMasterServiceData,17,2,1
ScutexServiceEntities:ScutexServiceEntities,4,1,0
ScutexServiceEntities:ScutexServiceEntities,4,1,1
ScutexServiceEntities:ScutexServiceEntities,4,1,1
ScutexServiceEntities:OnContextCreated,0,1,0
ScutexServiceEntities:AddToActivationLogs,3,1,1
ScutexServiceEntities:AddToLicenseActivations,3,1,1
ScutexServiceEntities:AddToLicenseKeys,3,1,1
ScutexServiceEntities:AddToLicenses,3,1,1
ScutexServiceEntities:AddToLicenseSets,3,1,1
ScutexServiceEntities:AddToMasters,3,1,1
ActivationLog:CreateActivationLog,8,1,4
ActivationLog:OnActivationLogIdChanging,0,1,1
ActivationLog:OnActivationLogIdChanged,0,1,0
ActivationLog:OnLicenseKeyChanging,0,1,1
ActivationLog:OnLicenseKeyChanged,0,1,0
ActivationLog:OnActivationResultChanging,0,1,1
ActivationLog:OnActivationResultChanged,0,1,0
ActivationLog:OnIPAddressChanging,0,1,1
ActivationLog:OnIPAddressChanged,0,1,0
ActivationLog:OnTimestampChanging,0,1,1
ActivationLog:OnTimestampChanged,0,1,0
License:CreateLicense,6,1,2
License:OnLicenseIdChanging,0,1,1
License:OnLicenseIdChanged,0,1,0
License:OnNameChanging,0,1,1
License:OnNameChanged,0,1,0
LicenseActivation:CreateLicenseActivation,10,1,6
LicenseActivation:OnLicenseActivationIdChanging,0,1,1
LicenseActivation:OnLicenseActivationIdChanged,0,1,0
LicenseActivation:OnLicenseKeyIdChanging,0,1,1
LicenseActivation:OnLicenseKeyIdChanged,0,1,0
LicenseActivation:OnActivationTokenChanging,0,1,1
LicenseActivation:OnActivationTokenChanged,0,1,0
LicenseActivation:OnOriginalTokenChanging,0,1,1
LicenseActivation:OnOriginalTokenChanged,0,1,0
LicenseActivation:OnActivatedOnChanging,0,1,1
LicenseActivation:OnActivatedOnChanged,0,1,0
LicenseActivation:OnHardwareHashChanging,0,1,1
LicenseActivation:OnHardwareHashChanged,0,1,0
LicenseActivation:OnActivationStatusChanging,0,1,1
LicenseActivation:OnActivationStatusChanged,0,1,0
LicenseActivation:OnActivationStatusUpdatedOnChanging,0,1,1
LicenseActivation:OnActivationStatusUpdatedOnChanged,0,1,0
LicenseKey:CreateLicenseKey,10,1,6
LicenseKey:OnLicenseKeyIdChanging,0,1,1
LicenseKey:OnLicenseKeyIdChanged,0,1,0
LicenseKey:OnLicenseSetIdChanging,0,1,1
LicenseKey:OnLicenseSetIdChanged,0,1,0
LicenseKey:OnKeyChanging,0,1,1
LicenseKey:OnKeyChanged,0,1,0
LicenseKey:OnCreatedOnChanging,0,1,1
LicenseKey:OnCreatedOnChanged,0,1,0
LicenseKey:OnActivationCountChanging,0,1,1
LicenseKey:OnActivationCountChanged,0,1,0
LicenseKey:OnDeactivatedChanging,0,1,1
LicenseKey:OnDeactivatedChanged,0,1,0
LicenseKey:OnDeactivatedReasonChanging,0,1,1
LicenseKey:OnDeactivatedReasonChanged,0,1,0
LicenseKey:OnDeactivatedOnChanging,0,1,1
LicenseKey:OnDeactivatedOnChanged,0,1,0
LicenseSet:CreateLicenseSet,8,1,4
LicenseSet:OnLicenseSetIdChanging,0,1,1
LicenseSet:OnLicenseSetIdChanged,0,1,0
LicenseSet:OnLicenseIdChanging,0,1,1
LicenseSet:OnLicenseIdChanged,0,1,0
LicenseSet:OnNameChanging,0,1,1
LicenseSet:OnNameChanged,0,1,0
LicenseSet:OnLicenseTypeChanging,0,1,1
LicenseSet:OnLicenseTypeChanged,0,1,0
LicenseSet:OnMaxUsersChanging,0,1,1
LicenseSet:OnMaxUsersChanged,0,1,0
Master:CreateMaster,12,1,8
Master:OnMasterIdChanging,0,1,1
Master:OnMasterIdChanged,0,1,0
Master:OnServiceIdChanging,0,1,1
Master:OnServiceIdChanged,0,1,0
Master:OnClientInboundKeyChanging,0,1,1
Master:OnClientInboundKeyChanged,0,1,0
Master:OnClientOutboundKeyChanging,0,1,1
Master:OnClientOutboundKeyChanged,0,1,0
Master:OnManagementInboundKeyChanging,0,1,1
Master:OnManagementInboundKeyChanged,0,1,0
Master:OnManagementOutboundKeyChanging,0,1,1
Master:OnManagementOutboundKeyChanged,0,1,0
Master:OnTokenChanging,0,1,1
Master:OnTokenChanged,0,1,0
Master:OnInitializedChanging,0,1,1
Master:OnInitializedChanged,0,1,0
Hooker:HookServicesDataRepository,2,1,0
ServiceProductsRepository:ServiceProductsRepository,3,1,1
ServiceProductsRepository:GetAllProducts,9,1,0
ServiceProductsRepository:GetProduct,5,1,1
ServiceProductsRepository:GetAllServiceLicenseSets,12,1,0
ServiceProductsRepository:GetServiceLicenseSetById,5,1,1
ServiceProductsRepository:GetServiceLicenseSetsByProduct,5,1,1
ServiceProductsRepository:GetAllServiceLicenseKeys,14,1,0
ServiceProductsRepository:GetServiceLicenseKeysByLicenseSet,5,1,1
ServiceProductsRepository:GetServiceLicenseKeyByKey,5,1,1
ServiceProductsRepository:GetServiceLicenseKeyById,5,1,1
ServiceProductsRepository:GetServiceLicenseKeyByKeyLicenseSet,5,1,2
ServiceProductsRepository:SaveServiceProduct,11,3,1
ServiceProductsRepository:UpdateServiceProduct,10,1,1
ServiceProductsRepository:InsertServiceProduct,10,1,1
ServiceProductsRepository:DeleteServiceProductById,11,1,1
ServiceProductsRepository:SaveServiceLicenseSet,11,3,1
ServiceProductsRepository:UpdateServiceLicenseSet,14,1,1
ServiceProductsRepository:InsertServiceLicenseSet,13,1,1
ServiceProductsRepository:SaveServiceLicenseKey,7,2,1
ServiceProductsRepository:UpdateServiceLicenseKey,16,1,1
ServiceProductsRepository:InsertServiceLicenseKey,15,1,1
ServiceProductsRepository:DeleteLicenseActivationsByKeyId,11,1,1
ServiceProductsRepository:DeleteLicenseKeyByKey,11,1,1
ServiceProductsRepository:DeleteLicenseKeyByLicenseSetId,11,1,1
ServiceProductsRepository:DeleteLicenseSetId,11,1,1
ServiceProductsRepository:DeleteLicenseId,11,1,1
ServicesDataRegistry:ServicesDataRegistry,12,1,0
