Method,LOC,CC,PC
IRepository:DeleteOnSubmit,0,1,1
IRepository:GetAll,0,1,0
IRepository:GetById,0,1,1
IRepository:SaveOrUpdate,0,1,1
LicensingManagerOptions:LicensingManagerOptions,3,1,0
ScutexComponentLicense:ScutexComponentLicense,3,1,1
ScutexComponentLicense:Dispose,2,1,0
BaseObject:OnPropertyChanged,18,3,1
BaseObject:RaisePropertyChanged,3,1,1
BaseObject:OnModifiedChanged,2,1,0
ClientLicense:ClientLicense,2,1,0
ClientLicense:ClientLicense,11,1,1
ClientLicense:ClientLicense,15,2,1
EncryptionInfo:Equals,5,3,1
EncryptionInfo:Equals,6,4,1
EncryptionInfo:GetHashCode,12,1,0
EnumExtensions:IsSet,49,3,2
EnumExtensions:BoxUnbox,3,1,3
Feature:Feature,4,1,0
License:License,8,1,0
License:_licenseTrialSettings_PropertyChanged,3,1,2
LicenseBase:LicenseBase,4,1,0
LicenseBase:GetLicenseProductIdentifier,3,1,0
LicenseSet:LicenseSet,4,1,0
LicenseAttribute:LicenseAttribute,4,1,2
LicenseGenerationOptions:LicenseGenerationOptions,5,1,0
LicensePlaceholder:Equals,3,1,1
LicensePlaceholder:Equals,5,3,1
LicensePlaceholder:GetHashCode,12,1,0
NotifyEventArgs<T>:NotifyEventArgs,4,1,2
NotifyList<T>:NotifyList,2,1,0
NotifyList<T>:NotifyList,8,2,1
NotifyList<T>:MoveUp,5,1,1
NotifyList<T>:MoveDown,5,1,1
NotifyList<T>:MoveToTop,4,1,1
NotifyList<T>:MoveToBottom,4,1,1
NotifyList<T>:ChangePosition,12,2,3
NotifyList<T>:OnChanged,6,2,2
NotifyList<T>:OnItemPropertyChanged,3,2,2
NotifyList<T>:RemoveItem,6,2,1
NotifyList<T>:InsertItem,5,2,2
ScutexLicense:IsLicenseValid,8,3,0
Service:GetClientInboundKeyPart1,4,1,0
Service:GetClientInboundKeyPart2,4,1,0
Service:GetClientOutboundKeyPart1,4,1,0
Service:GetClientOutboundKeyPart2,4,1,0
Service:GetManagementInboundKeyPart1,4,1,0
Service:GetManagementInboundKeyPart2,4,1,0
Service:GetManagementOutboundKeyPart1,4,1,0
Service:GetManagementOutboundKeyPart2,4,1,0
Service:GetManagementToken,6,1,0
Service:GetClientToken,6,1,0
Service:GetClientServiceKeyPair,6,1,0
Service:GetManagementServiceKeyPair,6,1,0
Service:Equals,5,3,1
Service:Equals,6,4,1
Service:GetHashCode,12,1,0
ServiceLicense:ServiceLicense,2,1,0
ServiceLicense:ServiceLicense,12,2,1
Product:Product,5,1,0
Product:GetFormattedProductId,5,1,1
Product:Equals,5,3,1
Product:Equals,6,4,1
Product:GetHashCode,10,1,0
ValidationResult:ValidationResult,3,1,0
LocalizableDescriptionAttribute:LocalizableDescriptionAttribute,3,1,2
ScutexAuditException:ScutexAuditException,1,1,0
ScutexAuditException:ScutexAuditException,1,1,1
ScutexAuditException:ScutexAuditException,1,1,2
ScutexAuditException:ScutexAuditException,1,1,2
EncryptionInfoException:EncryptionInfoException,1,1,0
EncryptionInfoException:EncryptionInfoException,1,1,1
EncryptionInfoException:EncryptionInfoException,1,1,2
EncryptionInfoException:EncryptionInfoException,1,1,2
ScutexAttemptsException:ScutexAttemptsException,1,1,0
ScutexAttemptsException:ScutexAttemptsException,1,1,1
ScutexAttemptsException:ScutexAttemptsException,1,1,2
ScutexAttemptsException:ScutexAttemptsException,1,1,2
ScutexLicenseException:ScutexLicenseException,1,1,0
ScutexLicenseException:ScutexLicenseException,1,1,1
ScutexLicenseException:ScutexLicenseException,1,1,2
ScutexLicenseException:ScutexLicenseException,1,1,2
IKeyGenerator:GenerateLicenseKey,0,1,3
IKeyGenerator:ValidateLicenseKey,0,1,2
IKeyGenerator:GetLicenseKeyData,0,1,2
IKeyGenerator:GetLicenseCapability,0,1,0
IDatabaseUpdateProvider:ApplyBaseDatabaseSchema,0,1,1
IDatabaseUpdateProvider:IsDatabaseBasePopulated,0,1,1
IDatabaseUpdateProvider:ApplyBaseDatabaseData,0,1,1
IDatabaseUpdateProvider:InitializeDatabase,0,1,1
IDatabaseUpdateProvider:IsDatabaseVersionCorrect,0,1,1
IProductsProvider:AddProduct,0,1,5
IProductsProvider:GetLicenseKeysForLicenseSet,0,1,5
IProductsProvider:AddLicenseKeysForLicenseSet,0,1,5
IReportingProvider:GetAllServiceActivationLogs,0,1,4
IReportingProvider:GetAllServiceLicenseActivations,0,1,4
IComBypassProvider:IsComBypassEnabled,0,1,0
IComBypassProvider:SetComBypass,0,1,2
IComBypassProvider:GetComBypass,0,1,0
IComBypassProvider:RemoveComBypass,0,1,0
IAsymmetricEncryptionProvider:GenerateKeyPair,0,1,1
IAsymmetricEncryptionProvider:EncryptPrivate,0,1,2
IAsymmetricEncryptionProvider:DecryptPrivate,0,1,2
IAsymmetricEncryptionProvider:EncryptPublic,0,1,2
IAsymmetricEncryptionProvider:DecryptPublic,0,1,2
IHashingProvider:HashFile,0,1,1
IHashingProvider:Checksum16,0,1,1
