Method,LOC,CC,PC
Hooker:HookWmiDataProvider,2,1,0
ProviderRegistry:ProviderRegistry,4,1,0
WmiDataProvider:GetProcessorData,3,1,0
WmiDataProvider:GetMotherboardData,3,1,0
WmiDataProvider:GetBiosData,3,1,0
WmiDataProvider:GetCpuManufacturer,14,4,0
WmiDataProvider:GetCpuSocket,14,4,0
WmiDataProvider:GetCpuId,14,4,0
WmiDataProvider:GetCpuVersion,14,4,0
WmiDataProvider:GetMotherboardManufacturer,14,4,0
WmiDataProvider:GetMotherboardVersion,14,4,0
WmiDataProvider:GetMotherboardSku,14,4,0
WmiDataProvider:GetMotherboardTag,14,4,0
WmiDataProvider:GetPrimaryHardDriveSerial,22,4,0
WmiDataProvider:GetBiosName,14,4,0
WmiDataProvider:GetBiosVersion,14,4,0
Resources:Resources,2,1,0
