Method,LOC,CC,PC
BindingFactory:CreateBasicHttpBinding,9,1,0
LicenseActiviationProvider:LicenseActiviationProvider,5,1,3
LicenseActiviationProvider:ActivationServiceClientCreator,5,1,1
LicenseActiviationProvider:ActivateLicense,11,1,5
LicenseActiviationProvider:BasicServiceTest,5,1,1
LicenseActiviationProvider:FileSystemServiceTest,5,1,1
LicenseActiviationProvider:DatabaseServiceTest,5,1,1
Hooker:HookWebServicesProvider,2,1,0
ProductsProvider:ProductsProvider,5,1,3
ProductsProvider:ProductClientCreator,5,1,1
ProductsProvider:AddProduct,11,1,5
ProductsProvider:GetLicenseKeysForLicenseSet,11,1,5
ProductsProvider:AddLicenseKeysForLicenseSet,11,1,5
ProviderRegistry:ProviderRegistry,9,1,0
ReportingProvider:ReportingProvider,5,1,3
ReportingProvider:ReportingClientCreator,5,1,1
ReportingProvider:GetAllServiceActivationLogs,8,1,4
ReportingProvider:GetAllServiceLicenseActivations,8,1,4
ServiceStatusProvider:ServiceStatusProvider,5,1,3
ServiceStatusProvider:StatusServiceClientCreator,5,1,1
ServiceStatusProvider:GetServiceStatus,8,1,3
ServiceStatusProvider:InitializeService,10,1,4
ServiceStatusProvider:SetupTestProduct,8,1,4
ServiceStatusProvider:CleanUpTestProductData,8,1,3
ServiceStatusProvider:GetActiveServiceProducts,8,1,4
ServiceStatusProvider:BasicServiceTest,5,1,1
ServiceStatusProvider:FileSystemServiceTest,5,1,1
ServiceStatusProvider:DatabaseServiceTest,5,1,1
Resources:Resources,2,1,0
IActivationService:ActivateLicense,0,1,2
IActivationService:BasicServiceTest,0,1,0
IActivationService:FileSystemServiceTest,0,1,0
IActivationService:DatabaseServiceTest,0,1,0
ActivationServiceClient:ActivationServiceClient,2,1,0
ActivationServiceClient:ActivationServiceClient,2,1,1
ActivationServiceClient:ActivationServiceClient,2,1,2
ActivationServiceClient:ActivationServiceClient,2,1,2
ActivationServiceClient:ActivationServiceClient,2,1,2
ActivationServiceClient:ActivateLicense,3,1,2
ActivationServiceClient:BasicServiceTest,3,1,0
ActivationServiceClient:FileSystemServiceTest,3,1,0
ActivationServiceClient:DatabaseServiceTest,3,1,0
IProductsService:AddProduct,0,1,2
IProductsService:GetLicenseKeysForProduct,0,1,2
IProductsService:AddLicenseKeysForProduct,0,1,2
ProductsServiceClient:ProductsServiceClient,2,1,0
ProductsServiceClient:ProductsServiceClient,2,1,1
ProductsServiceClient:ProductsServiceClient,2,1,2
ProductsServiceClient:ProductsServiceClient,2,1,2
ProductsServiceClient:ProductsServiceClient,2,1,2
ProductsServiceClient:AddProduct,3,1,2
ProductsServiceClient:GetLicenseKeysForProduct,3,1,2
ProductsServiceClient:AddLicenseKeysForProduct,3,1,2
IReportingService:GetAllActivationLogs,0,1,1
IReportingService:GetAllLicenseActivations,0,1,1
ReportingServiceClient:ReportingServiceClient,2,1,0
ReportingServiceClient:ReportingServiceClient,2,1,1
ReportingServiceClient:ReportingServiceClient,2,1,2
ReportingServiceClient:ReportingServiceClient,2,1,2
ReportingServiceClient:ReportingServiceClient,2,1,2
ReportingServiceClient:GetAllActivationLogs,3,1,1
ReportingServiceClient:GetAllLicenseActivations,3,1,1
IStatusService:GetServiceStatus,0,1,1
IStatusService:InitializeService,0,1,2
IStatusService:SetupTestProduct,0,1,2
IStatusService:CleanTestProductData,0,1,1
IStatusService:QueryActiveProductsAndLiceseSets,0,1,1
IStatusService:BasicServiceTest,0,1,0
IStatusService:FileSystemServiceTest,0,1,0
IStatusService:DatabaseServiceTest,0,1,0
StatusServiceClient:StatusServiceClient,2,1,0
StatusServiceClient:StatusServiceClient,2,1,1
StatusServiceClient:StatusServiceClient,2,1,2
StatusServiceClient:StatusServiceClient,2,1,2
StatusServiceClient:StatusServiceClient,2,1,2
StatusServiceClient:GetServiceStatus,3,1,1
StatusServiceClient:InitializeService,3,1,2
StatusServiceClient:SetupTestProduct,3,1,2
StatusServiceClient:CleanTestProductData,3,1,1
StatusServiceClient:QueryActiveProductsAndLiceseSets,3,1,1
StatusServiceClient:BasicServiceTest,3,1,0
StatusServiceClient:FileSystemServiceTest,3,1,0
StatusServiceClient:DatabaseServiceTest,3,1,0
