Method,LOC,CC,PC
Bootstrapper:Configure,10,1,0
EnumHelper:GetDescriptionForEnum,19,4,1
EventAggregator:EventAggregator,1,1,0
EventAggregator:EventAggregator,3,1,1
EventAggregator:SendMessage,4,1,1
EventAggregator:SendMessage,3,1,0
EventAggregator:AddListener,9,1,1
EventAggregator:AddListener,5,1,1
EventAggregator:AddListener,5,1,1
EventAggregator:SendToAllFilteredListeners,6,2,1
EventAggregator:AddListener,10,1,2
EventAggregator:AddListener,3,1,2
EventAggregator:RemoveListener,7,1,1
EventAggregator:AddListener,4,1,2
EventAggregator:AddListener,4,1,2
EventAggregator:all,6,1,0
EventAggregator:allFiltered,6,1,0
EventAggregator:sendAction,3,1,1
EventAggregator:AddListeners,6,2,1
EventAggregator:HasListener,3,1,1
EventAggregator:RemoveAllListeners,3,1,0
EventAggregator:RemoveAllListeners,7,2,1
EventAggregator:CallOn,7,2,2
EventAggregator:CallOnEach,6,2,2
DelegateListener<T>:DelegateListener,3,1,1
DelegateListener<T>:Handle,3,1,1
FilteredHandler<T>:FilteredHandler,4,1,2
FilteredHandler<T>:Handle,4,2,1
FilteredHandler<T>:GetHashCode,3,1,0
FrameworkRegistry:FrameworkRegistry,4,1,0
Logging:Initialize,40,3,0
Logging:ShowConsole,7,2,0
Logging:LogException,14,2,1
Logging:LogError,7,2,1
Logging:LogDebug,7,2,1
Logging:Write,7,2,1
Logging:FallbackLogger,9,2,1
ObjectLocator:Initialize,7,2,0
ObjectLocator:GetInstance,4,1,0
ObjectLocator:GetInstance,4,1,1
OSVersionInfo:GetOSVersionInfo,21,2,1
OSVersionInfo:OSSuiteFlag,3,1,2
OSVersionInfo:OSSuiteStringAdd,4,2,2
OSVersionInfo:Lock,3,1,0
OSVersionInfo:CheckExtendedProperty,4,2,1
OSVersionInfo:CheckLock,4,2,1
OSVersionInfo:OSVersionInfo,1,1,0
OSVersionInfo:OSVersionInfo,3,1,1
OSVersionInfo:OSVersionInfo,4,1,2
OSVersionInfo:OSVersionInfo,5,1,3
OSVersionInfo:OSVersionInfo,6,1,4
OSVersionInfo:OSVersionInfo,7,1,5
OSVersionInfo:OSVersionInfo,3,1,1
OSVersionInfo:Copy,3,1,1
OSVersionInfo:CreateCopy,3,1,0
OSVersionInfo:Clone,3,1,0
OSVersionInfo:CopyThis,18,1,1
OSVersionInfo:Equals,5,2,1
OSVersionInfo:GetHashCode,3,1,0
OSVersionInfo:ToString,7,3,0
OSVersionInfo:CompareTo,8,5,1
MajorVersionConst:MajorVersionConst,1,1,0
MinorVersionConst:MinorVersionConst,1,1,0
OperatingSystemVersion:OperatingSystemVersion,9,2,0
OperatingSystemVersion:UseOSVersionInfoEx,17,7,1
OperatingSystemVersion:InitOsVersionInfo,8,1,1
OperatingSystemVersion:InitOsVersionInfoEx,25,2,0
OperatingSystemVersion:GetOSPlatformId,10,2,1
OperatingSystemVersion:GetOSSuiteFlags,3,1,1
OperatingSystemVersion:GetOSProductType,9,2,1
OperatingSystemVersion:InitArchitecture,15,2,0
OSVERSIONINFO:OSVERSIONINFO,3,1,0
OSVERSIONINFO:StopTheCompilerComplaining,7,1,0
OSVERSIONINFOEX:OSVERSIONINFOEX,3,1,0
OSVERSIONINFOEX:StopTheCompilerComplaining,12,1,0
VerPlatformId:VerPlatformId,1,1,0
VerSuiteMask:VerSuiteMask,1,1,0
VerProductType:VerProductType,1,1,0
VerArchitecture:VerArchitecture,1,1,0
NativeMethods:NativeMethods,1,1,0
NativeMethods:GetVersionEx,0,1,1
NativeMethods:GetVersionEx,0,1,1
NativeMethods:GetSystemInfo,0,1,1
SecureStringHelper:StringToSecureString,10,2,1
SecureStringHelper:SecureStringToString,6,1,1
SecureStringHelper:SecureStringToBSTR,5,1,1
SecureStringHelper:PtrToStringBSTR,5,1,1
StringHelpers:IsValidUrl,8,2,1
Win32:AllocConsole,0,1,0
Win32:FreeConsole,0,1,0
AppStorage:GetInternalHashtable,28,3,0
LocalStorage:GetInternalHashtable,12,2,0
SessionStorage:GetInternalHashtable,17,1,0
Store:Get,8,2,1
Store:Set,9,2,2
Store:Contains,8,2,1
Store:Remove,9,2,1
Store:Clear,9,2,0
Store:GetInternalHashtable,0,1,0
