Method,LOC,CC,PC
GeneratorRegistry:GeneratorRegistry,4,1,0
Hooker:HookStaticKeyGeneratorLarge,2,1,0
KeyGenerator:KeyGenerator,6,1,4
KeyGenerator:GenerateLicenseKey,103,16,3
KeyGenerator:ValidateLicenseKey,153,12,2
KeyGenerator:GetLicenseKeyData,58,9,2
KeyGenerator:GetLicenseCapability,12,1,0
KeyGenerator:CreateLicensePlaceholders,126,3,2
KeyGenerator:FindAllPlaceholdersInTemplate,10,3,2
KeyGenerator:FindAllSeperatorsInTemplate,13,3,1
KeyGenerator:KeyIntegerValueObfuscator,6,1,3
KeyGenerator:KeyIntegerValueDeObfuscator,7,1,3
KeyGenerator:GetRandomCharacter,7,1,0
KeyGenerator:GetWeightingModifer,32,6,2
Resources:Resources,2,1,0
