Method,LOC,CC,PC
KillerSteps:KillNinjaBeforeEachScenario,3,1,0
KillerSteps:ExpectLessNinjasAfterScenario,3,1,0
KillerSteps:ThisScenarioIsExecuted,3,1,0
KillerSteps:ChuckNorrisShouldExpectNinjas,3,1,1
KillerSteps:ChuckNorrisShouldKillOneNinja,3,1,0
KillerSteps:HeShouldKillNinjas,3,1,1
Ninja:Ninja,2,1,1
Ninja:AttackedBy,8,2,1
NinjaSteps:TheNinjaHasABlackBelt,3,1,1
NinjaSteps:AttackedBy,3,1,1
NinjaSteps:TheNinjaShould,3,1,1
NinjaSteps:NinjaWithExperience,5,1,1
Skill:Skill,3,1,1
Skill:AvailableTo,5,3,1
Skill:Danger,5,3,1
Skill:Name,3,1,0
SkillSteps:setAllowedSkills,6,2,1
SkillSteps:setOpponent,3,1,1
SkillSteps:checkExpectedTechniques,13,3,1
SkillSteps:ToList,3,1,1
