Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReportAssignedStepsTest,1,3,0,0,3,32,3,0,0,0,1,0
SmokeTest,0,1,0,0,1,14,3,0,0,-1,0,0
CukeStepsTest,0,1,0,0,1,9,1,0,0,-1,0,0
AssignedIssuesReport,0,1,2,0,1,16,1,0,0,-1,1,1
Issue,0,4,2,0,4,42,4,0,0,-1,0,5
User,0,1,2,0,1,16,1,0,0,-1,0,2
UserRepository,1,3,0,0,3,18,3,0,0,0,1,4
ReportAssignedSteps,4,5,2,0,5,64,5,0,0,0.4,2,1
TableConverter,0,1,0,0,1,12,2,0,0,-1,1,0
SmokeTestSteps,0,1,0,0,1,12,3,0,0,-1,0,0
AdminPage,0,2,0,0,2,11,2,0,1,-1,1,1
CodeTrack,3,9,1,0,7,60,9,0,0,0,6,2
Form,0,2,0,0,2,10,2,3,1,-1,0,0
HomePage,1,2,1,0,2,26,4,0,1,0,2,2
IssueForm,1,3,4,0,3,39,3,0,2,0.67,2,3
IssuePage,1,2,0,0,2,13,2,0,1,0,2,2
IssueTable,0,1,1,0,1,19,1,0,1,-1,1,2
LogonForm,0,1,2,0,1,16,1,0,2,-1,0,2
NoSuchElementException,0,1,0,0,1,6,1,0,0,-1,0,0
Page,0,2,1,0,2,16,2,6,0,-1,0,0
ProjectForm,0,1,2,0,1,16,1,0,2,-1,0,2
ReportsPage,0,2,0,0,2,18,4,0,1,-1,1,2
ProjectWorkflow,1,4,1,0,4,50,5,0,0,0,8,1
UserWorkflow,2,6,0,0,4,49,7,0,0,0,4,1
