Method,LOC,CC,PC
Stringable:Stringable,2,1,1
Stringable:Stringable,5,1,3
Stringable:FromString,11,2,1
Stringable:ToString,3,1,0
Stringable:Equals,5,1,1
Stringable:Equals,3,1,1
Stringable:GetHashCode,8,1,0
StringableConverter:StringableConverter,10,2,1
StringableConverter:CanConvertFrom,3,1,2
StringableConverter:ConvertFrom,3,1,3
StringableConverter:CanConvertTo,3,1,2
StringableConverter:ConvertTo,13,2,4
Bootstrapper:ConfigureIoC,4,1,1
FluentModelValidator:FluentModelValidator,3,1,1
FluentModelValidator:Initialize,3,1,1
FluentModelValidator:ValidatePropertyAsync,4,1,1
FluentModelValidator:ValidateAllPropertiesAsync,5,1,0
Secure:GetPasswordInitialized,3,1,1
Secure:SetPasswordInitialized,3,1,2
Secure:GetSettingPassword,3,1,1
Secure:SetSettingPassword,3,1,2
Secure:GetPassword,3,1,1
Secure:SetPassword,3,1,2
Secure:HandleBoundPasswordChanged,13,2,2
Secure:HandlePasswordChanged,6,1,2
Secure:GetSecurePasswordInitialized,3,1,1
Secure:SetSecurePasswordInitialized,3,1,2
Secure:GetSettingSecurePassword,3,1,1
Secure:SetSettingSecurePassword,3,1,2
Secure:GetSecurePassword,3,1,1
Secure:SetSecurePassword,3,1,2
Secure:HandleBoundSecurePasswordChanged,11,2,2
Secure:HandleSecurePasswordChanged,6,1,2
ShellViewModel:ShellViewModel,4,1,1
UserViewModel:UserViewModel,7,1,2
UserViewModel:OnValidationStateChanged,5,1,1
UserViewModel:Submit,4,2,0
UserViewModelValidator:UserViewModelValidator,10,1,0
Resources:Resources,2,1,0
