Method,LOC,CC,PC
AutofacBootstrapper<TRootViewModel>:ConfigureBootstrapper,6,1,0
AutofacBootstrapper<TRootViewModel>:DefaultConfigureIoC,13,1,1
AutofacBootstrapper<TRootViewModel>:ConfigureIoC,1,1,1
AutofacBootstrapper<TRootViewModel>:GetInstance,3,1,1
AutofacBootstrapper<TRootViewModel>:Launch,3,1,0
AutofacBootstrapper<TRootViewModel>:Dispose,6,2,0
CastleWindsorBootstrapper<TRootViewModel>:ConfigureBootstrapper,5,1,0
CastleWindsorBootstrapper<TRootViewModel>:DefaultConfigureIoC,24,1,1
CastleWindsorBootstrapper<TRootViewModel>:ConfigureIoC,1,1,1
CastleWindsorBootstrapper<TRootViewModel>:GetInstance,3,1,1
CastleWindsorBootstrapper<TRootViewModel>:Launch,3,1,0
CastleWindsorBootstrapper<TRootViewModel>:Dispose,6,2,0
NinjectBootstrapper<TRootViewModel>:ConfigureBootstrapper,5,1,0
NinjectBootstrapper<TRootViewModel>:DefaultConfigureIoC,12,1,1
NinjectBootstrapper<TRootViewModel>:ConfigureIoC,1,1,1
NinjectBootstrapper<TRootViewModel>:GetInstance,3,1,1
NinjectBootstrapper<TRootViewModel>:Launch,3,1,0
NinjectBootstrapper<TRootViewModel>:Dispose,6,2,0
NoIoCContainerBootstrapper:ConfigureBootstrapper,4,1,0
NoIoCContainerBootstrapper:DefaultConfigureContainer,14,1,0
NoIoCContainerBootstrapper:ConfigureContainer,1,1,0
NoIoCContainerBootstrapper:Launch,3,1,0
NoIoCContainerBootstrapper:GetInstance,8,2,1
StructureMapBootstrapper<TRootViewModel>:ConfigureBootstrapper,7,1,0
StructureMapBootstrapper<TRootViewModel>:DefaultConfigureIoC,14,1,1
StructureMapBootstrapper<TRootViewModel>:ConfigureIoC,1,1,1
StructureMapBootstrapper<TRootViewModel>:GetInstance,3,1,1
StructureMapBootstrapper<TRootViewModel>:Launch,3,1,0
StructureMapBootstrapper<TRootViewModel>:Dispose,6,2,0
UnityBootstrapper<TRootViewModel>:ConfigureBootstrapper,5,1,0
UnityBootstrapper<TRootViewModel>:DefaultConfigureIoC,14,1,1
UnityBootstrapper<TRootViewModel>:ConfigureIoC,1,1,1
UnityBootstrapper<TRootViewModel>:GetInstance,3,1,1
UnityBootstrapper<TRootViewModel>:Launch,3,1,0
UnityBootstrapper<TRootViewModel>:Dispose,6,2,0
MyAutofacBootstrapper:MyAutofacBootstrapper,3,1,0
MyAutofacBootstrapper:Configure,4,1,0
MyAutofacBootstrapper:DefaultConfigureIoC,4,1,1
MyAutofacBootstrapper:ConfigureIoC,4,1,1
MyAutofacBootstrapper:GetInstance,3,1,1
MyAutofacBootstrapper:ConfigureBootstrapper,3,1,0
MyAutofacBootstrapper:Dispose,4,1,0
AutofacTests:AutofacTests,3,1,0
AutofacTests:CreateBootstrapper,3,1,0
ITestBootstrapper:GetInstance,0,1,1
ITestBootstrapper:ConfigureBootstrapper,0,1,0
BootstrapperTests<TBootstrapper>:CreateBootstrapper,0,1,0
BootstrapperTests<TBootstrapper>:SetUp,4,1,0
BootstrapperTests<TBootstrapper>:CallsConfiguredInCorrectOrder,3,1,0
BootstrapperTests<TBootstrapper>:ReturnsCorrectViewManager,4,1,0
BootstrapperTests<TBootstrapper>:ReturnsSingletonViewManager,5,1,0
BootstrapperTests<TBootstrapper>:ReturnsCorrectWindowManager,4,1,0
BootstrapperTests<TBootstrapper>:ReturnsSingletonWindowManager,5,1,0
BootstrapperTests<TBootstrapper>:ReturnsCorrectEventAggregator,4,1,0
BootstrapperTests<TBootstrapper>:ReturnsSingletonEventAggregator,5,1,0
BootstrapperTests<TBootstrapper>:ReturnsCorrectMessageBoxViewModel,4,1,0
BootstrapperTests<TBootstrapper>:ReturnsTransientMessageBoxViewModel,5,1,0
BootstrapperTests<TBootstrapper>:ResolvesAutoSelfBoundTypesFromCallingAssemblyAsTransient,9,2,0
BootstrapperTests<TBootstrapper>:ResolvesAutoSelfBoundTypesFromOwnAssemblyAsTransient,10,2,0
BootstrapperTests<TBootstrapper>:DoesNotMultiplyDisposeWindowManagerConfig,8,1,0
BootstrapperTests<TBootstrapper>:DoesNotDisposeTransientInstances,6,1,0
MyCastleWindsorBootstrapper:MyCastleWindsorBootstrapper,3,1,0
MyCastleWindsorBootstrapper:Configure,4,1,0
MyCastleWindsorBootstrapper:DefaultConfigureIoC,4,1,1
MyCastleWindsorBootstrapper:ConfigureIoC,4,1,1
MyCastleWindsorBootstrapper:GetInstance,3,1,1
MyCastleWindsorBootstrapper:ConfigureBootstrapper,3,1,0
MyCastleWindsorBootstrapper:Dispose,4,1,0
CastleWindsorTests:CastleWindsorTests,3,1,0
CastleWindsorTests:CreateBootstrapper,3,1,0
MyNinjectBootstrapper:MyNinjectBootstrapper,3,1,0
MyNinjectBootstrapper:Configure,4,1,0
MyNinjectBootstrapper:DefaultConfigureIoC,4,1,1
MyNinjectBootstrapper:ConfigureIoC,4,1,1
MyNinjectBootstrapper:GetInstance,3,1,1
MyNinjectBootstrapper:ConfigureBootstrapper,3,1,0
MyNinjectBootstrapper:Dispose,4,1,0
NinjectTests:NinjectTests,3,1,0
NinjectTests:CreateBootstrapper,3,1,0
MyNoIocContainerBootstrapper:MyNoIocContainerBootstrapper,3,1,0
MyNoIocContainerBootstrapper:Configure,4,1,0
MyNoIocContainerBootstrapper:DefaultConfigureContainer,4,1,0
MyNoIocContainerBootstrapper:ConfigureContainer,4,1,0
MyNoIocContainerBootstrapper:GetInstance,3,1,1
MyNoIocContainerBootstrapper:ConfigureBootstrapper,3,1,0
MyNoIocContainerBootstrapper:Dispose,4,1,0
NoIoCContainerTests:NoIoCContainerTests,3,1,0
NoIoCContainerTests:CreateBootstrapper,3,1,0
MyStructureMapBootstrapper:MyStructureMapBootstrapper,3,1,0
MyStructureMapBootstrapper:Configure,4,1,0
MyStructureMapBootstrapper:DefaultConfigureIoC,4,1,1
MyStructureMapBootstrapper:ConfigureIoC,4,1,1
MyStructureMapBootstrapper:GetInstance,3,1,1
MyStructureMapBootstrapper:ConfigureBootstrapper,3,1,0
MyStructureMapBootstrapper:Dispose,4,1,0
StructureMapTests:StructureMapTests,3,1,0
StructureMapTests:CreateBootstrapper,3,1,0
StubType:Reset,3,1,0
StubType:Dispose,3,1,0
MyUnityBootstrapper:MyUnityBootstrapper,3,1,0
MyUnityBootstrapper:Configure,4,1,0
MyUnityBootstrapper:DefaultConfigureIoC,4,1,1
MyUnityBootstrapper:ConfigureIoC,4,1,1
MyUnityBootstrapper:GetInstance,3,1,1
MyUnityBootstrapper:ConfigureBootstrapper,3,1,0
MyUnityBootstrapper:Dispose,4,1,0
UnityTests:UnityTests,3,1,0
UnityTests:CreateBootstrapper,3,1,0
