Method,LOC,CC,PC
ComposedViewModelsViewModel:ComposedViewModelsViewModel,4,1,0
JustIntellisenseViewModel:JustIntellisenseViewModel,3,1,0
SelfSetupViewModel:SelfSetupViewModel,3,1,0
SelfSetupViewModel:SelfSetupViewModel,3,1,1
SelfSetupViewModel:DoSomething,2,1,0
SelfSetupWithActionTargetViewModel:SelfSetupWithActionTargetViewModel,3,1,0
SelfSetupWithActionTargetViewModel:SelfSetupWithActionTargetViewModel,3,1,1
SelfSetupWithActionTargetViewModel:DoSomething,2,1,0
UsingViewModelLocatorViewModel:UsingViewModelLocatorViewModel,3,1,1
UsingViewModelLocatorViewModel:DoSomething,2,1,0
Resources:Resources,2,1,0
