Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bootstrapper,0,0,0,0,0,3,0,0,0,-1,0,0
ComposedViewModelsViewModel,0,1,0,0,1,8,1,0,0,-1,0,0
JustIntellisenseViewModel,0,1,1,0,1,11,1,0,1,-1,0,0
SelfSetupViewModel,1,3,2,0,3,30,3,0,1,1,1,0
SelfSetupWithActionTargetViewModel,1,3,2,0,3,30,3,0,1,1,1,0
ShellViewModel,0,0,0,0,0,3,0,0,0,-1,0,0
UsingViewModelLocatorViewModel,1,2,2,0,2,20,2,0,1,1,1,1
ViewModelLocator,0,0,1,0,0,10,0,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
