Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Stylet,MessageBoxViewModel,C:\repos\canton7_Stylet\Stylet\MessageBoxViewModel.cs,Setup,Cyclomatic complexity of the method is 8
Complex Method,StyletIoC.Internal,Container,C:\repos\canton7_Stylet\Stylet\StyletIoC\Internal\Container.cs,GetFactoryForType,Cyclomatic complexity of the method is 8
Long Parameter List,Stylet,IMessageBoxViewModel,C:\repos\canton7_Stylet\Stylet\MessageBoxViewModel.cs,Setup,The method has 9 parameters. Parameters: messageBoxText' caption' buttons' icon' defaultResult' cancelResult' buttonLabels' flowDirection' textAlignment
Long Parameter List,Stylet,MessageBoxViewModel,C:\repos\canton7_Stylet\Stylet\MessageBoxViewModel.cs,Setup,The method has 9 parameters. Parameters: messageBoxText' caption' buttons' icon' defaultResult' cancelResult' buttonLabels' flowDirection' textAlignment
Long Parameter List,Stylet,IWindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,ShowMessageBox,The method has 9 parameters. Parameters: messageBoxText' caption' buttons' icon' defaultResult' cancelResult' buttonLabels' flowDirection' textAlignment
Long Parameter List,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,ShowMessageBox,The method has 9 parameters. Parameters: messageBoxText' caption' buttons' icon' defaultResult' cancelResult' buttonLabels' flowDirection' textAlignment
Long Parameter List,Stylet.Xaml,ActionBase,C:\repos\canton7_Stylet\Stylet\Xaml\ActionBase.cs,ActionBase,The method has 6 parameters. Parameters: subject' backupSubject' methodName' targetNullBehaviour' actionNonExistentBehaviour' logger
Long Parameter List,Stylet.Xaml,CommandAction,C:\repos\canton7_Stylet\Stylet\Xaml\CommandAction.cs,CommandAction,The method has 5 parameters. Parameters: subject' backupSubject' methodName' targetNullBehaviour' actionNonExistentBehaviour
Long Parameter List,Stylet.Xaml,EventAction,C:\repos\canton7_Stylet\Stylet\Xaml\EventAction.cs,EventAction,The method has 6 parameters. Parameters: subject' backupSubject' eventHandlerType' methodName' targetNullBehaviour' actionNonExistentBehaviour
Long Statement,Stylet,BindableCollection<T>,C:\repos\canton7_Stylet\Stylet\BindableCollection.cs,SetItem,The length of the statement  "                this.OnCollectionChanging(new NotifyCollectionChangedEventArgs(NotifyCollectionChangedAction.Replace' item' this[index]' index)); " is 129.
Long Statement,Stylet,BindableCollection<T>,C:\repos\canton7_Stylet\Stylet\BindableCollection.cs,RemoveItem,The length of the statement  "                this.OnCollectionChanging(new NotifyCollectionChangedEventArgs(NotifyCollectionChangedAction.Remove' this[index]' index)); " is 122.
Long Statement,Stylet,BootstrapperBase,C:\repos\canton7_Stylet\Stylet\BootstrapperBase.cs,Setup,The length of the statement  "            // Make life nice for the app - they can handle these by overriding Bootstrapper methods' rather than adding event handlers " is 123.
Long Statement,Stylet,BootstrapperBase,C:\repos\canton7_Stylet\Stylet\BootstrapperBase.cs,Setup,The length of the statement  "            // Fetch this logger when needed. If we fetch it now' then no-one will have been given the change to enable the LogManager' and we'll get a NullLogger " is 150.
Long Statement,Stylet,EventAggregator,C:\repos\canton7_Stylet\Stylet\EventAggregator.cs,Unsubscribe,The length of the statement  "                if (existingHandler != null && existingHandler.UnsubscribeFromChannels(channels)) // Handles default topic appropriately " is 120.
Long Statement,Stylet,Execute,C:\repos\canton7_Stylet\Stylet\Execute.cs,OnUIThreadSync,The length of the statement  "                    throw new System.Reflection.TargetInvocationException("An error occurred while dispatching a call to the UI Thread"' exception); " is 128.
Long Statement,Stylet,PropertyChangedExtensions,C:\repos\canton7_Stylet\Stylet\PropertyChangedExtensions.cs,BindWeak,The length of the statement  "                throw new InvalidOperationException("Handler passed to BindWeak refers to a compiler-generated class. You may not capture local variables in the handler"); " is 155.
Long Statement,Stylet,Screen,C:\repos\canton7_Stylet\Stylet\Screen.cs,AttachView,The length of the statement  "                throw new InvalidOperationException(String.Format("Tried to attach View {0} to ViewModel {1}' but it already has a view attached"' view.GetType().Name' this.GetType().Name)); " is 174.
Long Statement,Stylet,Screen,C:\repos\canton7_Stylet\Stylet\Screen.cs,RequestClose,The length of the statement  "                var e = new InvalidOperationException(String.Format("Unable to close ViewModel {0} as it must have a conductor as a parent (note that windows and dialogs automatically have such a parent)"' this.GetType())); " is 207.
Long Statement,Stylet,ViewManager,C:\repos\canton7_Stylet\Stylet\ViewManager.cs,OnModelChanged,The length of the statement  "                    var e = new StyletInvalidViewTypeException(String.Format("s:View.Model=\"...\" tried to show a View of type '{0}'' but that View derives from the Window class. " + " is 163.
Long Statement,Stylet,ViewManager,C:\repos\canton7_Stylet\Stylet\ViewManager.cs,OnModelChanged,The length of the statement  "                    "Make sure any Views you display using s:View.Model=\"...\" do not derive from Window (use UserControl or similar)"' view.GetType().Name)); " is 139.
Long Statement,Stylet,ViewManager,C:\repos\canton7_Stylet\Stylet\ViewManager.cs,LocateViewForModel,The length of the statement  "                throw new StyletViewLocationException(String.Format("Unable to transform ViewModel name {0} into a suitable View name"' modelName)' viewName); " is 142.
Long Statement,Stylet,ViewManager,C:\repos\canton7_Stylet\Stylet\ViewManager.cs,CreateViewForModel,The length of the statement  "                var e = new StyletViewLocationException(String.Format("Found type for view: {0}' but it wasn't a class derived from UIElement"' viewType.Name)' viewType.Name); " is 159.
Long Statement,Stylet,ViewManager,C:\repos\canton7_Stylet\Stylet\ViewManager.cs,InitializeView,The length of the statement  "            // We have to use this reflection here' since the InitializeComponent is a method on the View' not on any of its base classes " is 125.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,ShowMessageBox,The length of the statement  "            vm.Setup(messageBoxText' caption' buttons' icon' defaultResult' cancelResult' buttonLabels' flowDirection' textAlignment); " is 122.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "                var e = new StyletInvalidViewTypeException(String.Format("WindowManager.ShowWindow or .ShowDialog tried to show a View of type '{0}'' but that View doesn't derive from the Window class. " + " is 189.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "                    "Make sure any Views you display using WindowManager.ShowWindow or .ShowDialog derive from Window (not UserControl' etc)"' " is 122.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "            if (haveDisplayName != null && (String.IsNullOrEmpty(window.Title) || window.Title == view.GetType().Name) && BindingOperations.GetBindingBase(window' Window.TitleProperty) == null) " is 181.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "                    // Basically the MainWindow's no long active' so the second dialog chooses the first dialog as its owner... But the first dialog " is 128.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "                    // hasn't yet been shown' so we get an exception ("cannot set owner property to a Window which has not been previously shown"). " is 127.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "            if (window.WindowStartupLocation == WindowStartupLocation.Manual && Double.IsNaN(window.Top) && Double.IsNaN(window.Left) && " is 124.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "                BindingOperations.GetBinding(window' Window.TopProperty) == null && BindingOperations.GetBinding(window' Window.LeftProperty) == null) " is 134.
Long Statement,Stylet,WindowManager,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CreateWindow,The length of the statement  "                window.WindowStartupLocation = window.Owner == null ? WindowStartupLocation.CenterScreen : WindowStartupLocation.CenterOwner; " is 125.
Long Statement,Stylet,WindowConductor,C:\repos\canton7_Stylet\Stylet\WindowManager.cs,CloseItem,The length of the statement  "                logger.Info("ViewModel {0} close requested with DialogResult {1} because it called RequestClose"' this.viewModel' dialogResult); " is 128.
