Method,LOC,CC,PC
Page1ViewModel:Page1ViewModel,3,1,0
Page1ViewModel:OnClose,3,1,0
Page1ViewModel:Dispose,2,1,0
Page2ViewModel:Page2ViewModel,3,1,0
Page2ViewModel:OnActivate,3,1,0
Page2ViewModel:OnDeactivate,3,1,0
Page2ViewModel:OnClose,3,1,0
Page2ViewModel:Dispose,2,1,0
ShellViewModel:ShellViewModel,5,1,2
Page1View:InitializeComponent,13,2,0
Page1View:Connect,3,1,2
Page2View:InitializeComponent,13,2,0
Page2View:Connect,3,1,2
ShellView:InitializeComponent,13,2,0
ShellView:Connect,3,1,2
Resources:Resources,2,1,0
