Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutofacBootstrapper,2,6,1,0,2,57,7,1,1,0.67,2,0
CastleWindsorBootstrapper,2,6,1,0,2,61,7,1,1,0.5,2,0
NinjectBootstrapper,2,6,1,0,2,55,7,1,1,0.5,2,0
NoIoCContainerBootstrapper,1,5,1,0,1,47,5,1,1,0.4,5,0
StructureMapBootstrapper,2,6,1,0,2,57,7,1,1,0.67,2,0
UnityBootstrapper,2,6,1,0,2,56,7,1,1,0.5,3,0
MyAutofacBootstrapper,0,7,2,0,4,43,7,0,2,-1,0,1
AutofacTests,0,2,0,0,2,12,2,0,1,-1,1,0
TestRootViewModel,0,0,0,0,0,3,0,0,0,-1,0,2
ITestBootstrapper,0,2,2,0,0,11,2,6,0,-1,0,0
BootstrapperTests,1,15,1,0,15,116,17,6,0,0.13,6,0
MyCastleWindsorBootstrapper,0,7,2,0,4,43,7,0,2,-1,0,1
CastleWindsorTests,0,2,0,0,2,12,2,0,1,-1,1,0
MyNinjectBootstrapper,0,7,2,0,4,43,7,0,2,-1,0,1
NinjectTests,0,2,0,0,2,12,2,0,1,-1,1,0
MyNoIocContainerBootstrapper,0,7,3,0,4,48,7,0,2,-1,1,1
NoIoCContainerTests,0,2,0,0,2,12,2,0,1,-1,1,0
MyStructureMapBootstrapper,0,7,2,0,4,43,7,0,2,-1,0,1
StructureMapTests,0,2,0,0,2,12,2,0,1,-1,1,0
StubType,0,2,1,0,2,15,2,0,0,-1,0,1
MyUnityBootstrapper,0,7,2,0,4,43,7,0,2,-1,0,1
UnityTests,0,2,0,0,2,12,2,0,1,-1,1,0
