Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
Stringable,3,7,3,0,6,113,8,0,0,1,0,1
StringableConverter,2,5,0,0,5,49,7,0,0,0.4,0,0
Bootstrapper,0,1,0,0,0,8,1,0,0,-1,1,0
FluentModelValidator,2,4,0,0,4,24,4,0,1,0,0,0
Secure,6,16,0,2,4,113,18,0,0,0.12,0,0
ShellViewModel,0,1,0,0,1,8,1,0,1,-1,1,0
UserViewModel,1,3,7,0,2,57,4,0,1,0.67,3,1
UserViewModelValidator,0,1,0,0,1,14,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
