Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CryptoConvert,0,27,0,0,21,628,66,0,0,-1,0,1
StrongName,4,12,5,0,8,475,44,0,0,0.33,1,1
Program,1,6,0,0,1,169,28,0,0,0,6,0
DeviceIndependentBitmap,5,5,11,0,0,277,5,0,0,0.8,1,2
DirectoryResource,2,5,2,0,0,105,15,1,1,0.4,3,0
Gdi32,0,10,0,0,0,378,10,0,0,-1,0,1
IconDirectoryResource,0,3,0,0,1,34,4,0,2,-1,3,2
IconFile,2,3,2,0,0,84,4,0,0,0,2,2
IconFileIcon,2,3,5,0,1,78,3,0,0,1,2,3
IconImageResource,2,8,8,0,1,226,11,1,1,0.5,5,0
IconResource,0,3,0,0,1,34,3,0,2,-1,2,1
Kernel32,8,13,0,0,0,413,13,0,0,1,0,8
Resource,6,14,5,0,0,251,23,2,0,0.36,2,1
ResourceId,1,9,3,0,3,123,9,0,0,0.78,1,7
ResourceInfo,3,11,2,0,2,202,20,0,0,0.36,4,1
ResourceUtil,0,6,2,0,0,91,9,0,0,-1,0,2
User32,0,4,0,0,0,77,4,0,0,-1,0,0
