Method,LOC,CC,PC
WebApiConfig:Register,12,1,1
WebApiConfig:SetJsonSettings,6,1,1
WebApiApplication:Application_Start,3,1,0
DemoController:DemoController,10,2,0
DemoController:Get,3,1,0
DemoController:Get,8,2,1
DemoController:Post,12,3,1
DemoController:Put,14,3,2
DemoController:Delete,9,2,1
DemoItemCsvFormatter:DemoItemCsvFormatter,3,1,0
DemoItemCsvFormatter:CanReadType,3,1,1
DemoItemCsvFormatter:CanWriteType,3,1,1
DemoItemCsvFormatter:WriteToStream,23,1,4
DemoItemCsvFormatter:WriteDemoItem,3,1,2
DemoItem:DemoItem,3,1,0
