Method,LOC,CC,PC
AppFuncBuilder:AppFuncBuilder,4,1,2
AppFuncBuilder:Create,3,1,0
AppFuncBuilder:Create,8,2,1
AppFuncBuilder:Create,3,1,1
AppFuncBuilder:Create,8,2,2
AppFuncBuilder:LoadAdapters,8,1,1
AppFuncBuilder:TryGetExportedFixerAdapterTypes,10,1,1
AppFuncBuilder:Build,38,4,0
AppFuncBuilder:CreateInstanceOfOwinAppSetupClass,12,2,1
AppFuncBuilder:FindFixerSetupMethod,14,3,0
AppFuncBuilder:TryGetExportedFixerMethods,10,1,1
AppFuncBuilder:FixerMethod,9,1,1
AppFuncBuilder:MethodTakesAdapterParameter,11,1,1
AppFuncBuilder:MethodTakesFixerParameter,13,1,1
AppFuncBuilder:MethodTakesUseActionParameter,12,1,1
AppFuncBuilder:MethodTakesUseAndMapActionParameters,15,1,1
AssemblyManager:GetReferencedAssemblies,3,1,0
AssemblyManager:FindReferencedAssemblies,13,2,0
Body:FromException,3,1,1
EnumerableEx:Append,7,2,2
ExceptionBody:ExceptionBody,3,1,1
ExceptionBody:ToAction,4,1,0
Fixer:Use,4,1,1
Fixer:Map,4,1,2
Fixer:Build,14,3,0
Fixer:Completed,5,1,1
IFixerAdapter:Adapt,0,1,1
Mapper:Map,29,2,2
Mapper:NotFound,4,1,1
Mapper:GetValueOrDefault,5,2,3
TaskHelper:Completed,5,1,0
TaskHelper:Completed,5,1,1
