Method,LOC,CC,PC
ActionObserver<T>:ActionObserver,6,1,4
ActionObserver<T>:OnNext,3,1,1
ActionObserver<T>:OnFile,3,1,1
ActionObserver<T>:OnError,3,1,1
ActionObserver<T>:OnCompleted,3,1,0
AsyncExtensions:WriteAsync,6,1,5
AsyncExtensions:WriteAsync,4,1,2
TaskHelper:Completed,5,1,0
TaskHelper:Completed,5,1,4
TaskHelper:NotFound,3,1,0
TaskHelper:Error,3,1,1
Body:FromException,3,1,1
Body:FromString,3,1,1
Body:FromFile,3,1,1
Body:WriteString,14,1,3
Body:BuildBasicHeaders,7,1,2
Body:WriteHtml,3,1,2
Body:WriteFile,5,2,3
BodyExtensions:ToObservable,3,1,1
ActionObservable<T>:ActionObservable,3,1,1
ActionObservable<T>:Subscribe,4,1,1
DictionaryExtensions:GetValueOrDefault,8,2,3
DictionaryExtensions:GetValueOrDefault,3,1,2
EnumerableDictionaryExtension:ToDictionary,8,2,1
EnumerableDictionaryExtension:Mutate,13,3,3
EnvironmentExtensions:GetPath,3,1,1
EnvironmentExtensions:GetRequestMethod,3,1,1
EnvironmentExtensions:GetValue,9,2,2
ExceptionBody:ExceptionBody,3,1,1
ExceptionBody:ToAction,4,1,0
FileBody:FileBody,3,1,1
FileBody:ToAction,10,1,0
NullDisposable:Dispose,2,1,0
StringBody:StringBody,2,1,1
StringBody:StringBody,3,1,2
StringBody:ToAction,3,1,0
StringBody:Subscribe,9,1,1
