Method,LOC,CC,PC
Errors:AssemblyDoesNotExist,3,1,1
Errors:NoModuleInitializerTypeFound,3,1,0
Errors:InvalidFormatForModuleInitializer,3,1,0
Errors:TypeNameDoesNotExist,3,1,1
Errors:MethodNameDoesNotExist,3,1,2
Errors:KeyFileDoesNotExist,3,1,1
Errors:ModuleInitializerMayNotBePrivate,3,1,0
Errors:ModuleInitializerMustBeVoid,3,1,0
Errors:ModuleInitializerMayNotHaveParameters,3,1,0
Errors:ModuleInitializerMustBeStatic,3,1,0
InjectionException:InjectionException,1,1,1
Injector:Injector,3,1,0
Injector:LoadEmbeddedAssembly,14,2,2
Injector:PdbFile,9,2,1
Injector:Inject,22,3,3
Injector:InjectInitializer,16,1,1
Injector:WriteAssembly,14,3,2
Injector:ReadAssembly,16,2,1
Injector:GetCalleeMethod,52,8,1
Injector:Find,10,3,2
Program:Main,51,7,1
Program:PrintHelp,23,1,0
TestRunner:RunTests,41,6,0
TestRunner:WriteColored,6,1,2
InjectModuleInitializerTest:AssemblyDoesNotExist,12,1,0
InjectModuleInitializerTest:KeyFileDoesNotExist,12,1,0
InjectModuleInitializerTest:NoModuleInitializerTypeFound,3,1,0
InjectModuleInitializerTest:InvalidFormatForModuleInitializer,3,1,0
InjectModuleInitializerTest:TypeNameDoesNotExist,4,1,0
InjectModuleInitializerTest:MethodNameDoesNotExist,5,1,0
InjectModuleInitializerTest:InitializerMethodMayNotBePrivate,3,1,0
InjectModuleInitializerTest:InitializerMethodMayNotBeProtected,3,1,0
InjectModuleInitializerTest:InitializerMethodMustBeStatic,3,1,0
InjectModuleInitializerTest:InitializerMethodMustBeVoid,3,1,0
InjectModuleInitializerTest:InitializerMethodMayNotHaveParameters,3,1,0
InjectModuleInitializerTest:BuildAndFailInject,5,1,5
InjectModuleInitializerTest:ExeImplicitInitializer,8,1,0
InjectModuleInitializerTest:AssertRuntimeAndSigning,5,1,1
InjectModuleInitializerTest:ExeExplicitInitializer,8,1,0
InjectModuleInitializerTest:Exec,14,1,2
InjectModuleInitializerTest:Build,12,3,3
