Method,LOC,CC,PC
UserGroupBuilder:WithName,4,1,1
UserGroupBuilder:Build,3,1,0
CustomerBuilder:WithDiscountPercentage,4,1,1
CustomerBuilder:Build,5,1,0
EmployeeBuilder:WithFirstName,4,1,1
EmployeeBuilder:WithLastName,4,1,1
EmployeeBuilder:WithAddress,4,1,1
EmployeeBuilder:WithBirthDate,4,1,1
EmployeeBuilder:WithHireDate,4,1,1
EmployeeBuilder:WithTitle,4,1,1
EmployeeBuilder:WithPhone,4,1,1
EmployeeBuilder:WithManager,4,1,1
EmployeeBuilder:WithSalary,4,1,1
EmployeeBuilder:Build,8,5,0
OrderBuilder:WithCustomer,4,1,1
OrderBuilder:WithEmployee,4,1,1
OrderBuilder:WithDeliveryAddress,4,1,1
OrderBuilder:OrderedOn,4,1,1
OrderBuilder:ShippedOn,4,1,1
OrderBuilder:Build,6,3,0
OrderItemBuilder:WithProduct,4,1,1
OrderItemBuilder:WithUnitPrice,4,1,1
OrderItemBuilder:WithQuantity,4,1,1
OrderItemBuilder:WithDiscountPercentage,4,1,1
OrderItemBuilder:Build,5,2,0
ProductBuilder:WithName,4,1,1
ProductBuilder:WithCategory,4,1,1
ProductBuilder:WithUnitPrice,4,1,1
ProductBuilder:WithUnitsInStock,4,1,1
ProductBuilder:WithUnitsOnOrder,4,1,1
ProductBuilder:WithReorderLevel,4,1,1
ProductBuilder:IsDiscontinued,4,1,0
ProductBuilder:Build,9,6,0
ProductSourceBuilder:WithProduct,4,1,1
ProductSourceBuilder:WithSupplier,4,1,1
ProductSourceBuilder:WithCost,4,1,1
ProductSourceBuilder:Build,3,1,0
SupplierBuilder:WithWebsite,4,1,1
SupplierBuilder:Build,5,1,0
ThirdPartyBuilder<TConcreteBuilder>:WithName,4,1,1
ThirdPartyBuilder<TConcreteBuilder>:WithAddress,4,1,1
ThirdPartyBuilder<TConcreteBuilder>:WithContactName,4,1,1
ThirdPartyBuilder<TConcreteBuilder>:WithPhone,4,1,1
ThirdPartyBuilder<TConcreteBuilder>:WithFax,4,1,1
ThirdPartyBuilder<TConcreteBuilder>:SetInheritedOptionalProperties,5,4,1
UserBuilder:WithUserName,4,1,1
UserBuilder:WithPasswordHash,4,1,1
UserBuilder:WithEmployee,4,1,1
UserBuilder:Build,3,1,0
Address:Address,1,1,0
Address:Address,6,1,4
Address:Equals,5,3,1
Address:Equals,6,4,1
Address:GetHashCode,10,1,0
ImageInfo:ImageInfo,1,1,0
ImageInfo:ImageInfo,4,1,2
ImageInfo:Equals,5,3,1
ImageInfo:Equals,6,4,1
ImageInfo:GetHashCode,6,1,0
OrderHeader:OrderHeader,1,1,0
OrderHeader:OrderHeader,5,1,3
ProductSalesSummary:ProductSalesSummary,1,1,0
ProductSalesSummary:ProductSalesSummary,5,1,3
UserGroup:UserGroup,1,1,0
UserGroup:UserGroup,3,1,1
UserGroup:AddUser,7,2,1
UserGroup:RemoveUser,7,2,1
Customer:Customer,1,1,0
Customer:Customer,3,1,2
Employee:Employee,1,1,0
Employee:Employee,8,1,5
Employee:AddSubordinate,4,1,1
Employee:RemoveSubordinate,4,1,1
Entity<TId>:Equals,3,1,1
Entity<TId>:Equals,12,4,1
Entity<TId>:IsTransient,3,1,1
Entity<TId>:GetUnproxiedType,3,1,0
Entity<TId>:GetHashCode,13,3,0
Order:Order,1,1,0
Order:Order,1,1,2
Order:Order,5,1,3
Order:AddItem,3,1,1
Order:RemoveItem,3,1,1
OrderItem:OrderItem,1,1,0
OrderItem:OrderItem,5,1,3
Product:Product,1,1,0
Product:Product,6,1,2
Product:AddSource,5,1,2
Product:RemoveSource,6,1,1
User:User,1,1,0
User:User,5,1,3
User:AddUserGroup,7,2,1
User:RemoveUserGroup,7,2,1
ProductSource:ProductSource,1,1,0
ProductSource:ProductSource,5,1,3
Supplier:Supplier,1,1,0
Supplier:Supplier,1,1,2
ThirdParty:ThirdParty,1,1,0
ThirdParty:ThirdParty,4,1,2
AutomappingConfiguration:ShouldMap,4,1,1
AutomappingConfiguration:IsComponent,3,1,1
CustomForeignKeyConvention:GetKeyName,7,2,2
UserGroupMappingOverride:Override,14,1,1
UserMappingOverride:Override,24,1,1
EmployeeMappingOverride:Override,34,1,1
OrderItemMappingOverride:Override,6,1,1
OrderMappingOverride:Override,18,1,1
ProductMappingOverride:Override,23,1,1
ProductSourceMappingOverride:Override,10,1,1
ThirdPartyMappingOverride:Override,18,1,1
